,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231117C00095000,0.0007420091324200913,0.0032679738562091504,94.8,1,95.0,94.8
1,O:AAPL231117C00100000,0.0007420091324200913,0.0009541984732824427,89.85,3,100.0,89.85
2,O:AAPL231117C00115000,0.0007420091324200913,0.0051440329218107,74.03,1,115.0,74.03
3,O:AAPL231117C00135000,0.0007420091324200913,0.0021321961620469083,54.6675,1,135.0,54.0
4,O:AAPL231117C00140000,0.0007420091324200913,0.00031289111389236547,50.0,1,140.0,50.0
5,O:AAPL231117C00145000,0.0007420091324200913,0.03225806451612903,44.5467,2,145.0,44.0
6,O:AAPL231117C00150000,0.0007420091324200913,0.03717948717948718,39.8034,1,150.0,39.17
7,O:AAPL231117C00155000,0.0007420091324200913,0.11151736745886655,34.2056,1,155.0,34.32
8,O:AAPL231117C00160000,0.0007420091324200913,0.07292289300657502,29.5429,1,160.0,29.85
9,O:AAPL231117C00162500,0.0007420091324200913,0.144,26.6178,1,162.5,26.6
10,O:AAPL231117C00165000,0.0007420091324200913,0.05239572561185798,24.6228,1,165.0,24.64
11,O:AAPL231117C00167500,0.0007420091324200913,0.02092050209205021,21.937,1,167.5,21.9
12,O:AAPL231117C00170000,0.0007420091324200913,0.07121432856285885,19.3933,1,170.0,20.25
13,O:AAPL231117C00172500,0.0007420091324200913,0.02682451670912633,17.0051,1,172.5,17.81
14,O:AAPL231117C00175000,0.0007420091324200913,0.057144890407059494,14.5395,1,175.0,14.95
15,O:AAPL231117C00177500,0.0007420091324200913,0.03758651286601597,12.0804,1,177.5,12.52
16,O:AAPL231117C00180000,0.0007420091324200913,0.031147669818982003,9.4899,1,180.0,10.2
17,O:AAPL231117C00182500,0.0007420091324200913,0.03368367465982246,7.1021,1,182.5,7.55
18,O:AAPL231117C00185000,0.0007420091324200913,0.04150553193669006,4.4906,1,185.0,5.11
19,O:AAPL231117C00187500,0.0007420091324200913,0.08678783938490241,1.9275,1,187.5,2.82
20,O:AAPL231117C00190000,0.0007420091324200913,0.249352008223805,0.2075,1,190.0,0.93
21,O:AAPL231117C00192500,0.0007420091324200913,0.13438580949970472,0.042,1,192.5,0.11
22,O:AAPL231117C00195000,0.0007420091324200913,0.0296274053499487,0.0116,1,195.0,0.02
23,O:AAPL231117C00197500,0.0007420091324200913,0.02356902356902357,0.01,1,197.5,0.01
24,O:AAPL231117C00200000,0.0007420091324200913,0.004906083543594056,0.01,1,200.0,0.01
25,O:AAPL231117C00202500,0.0007420091324200913,0.004550625711035267,0.01,1,202.5,0.01
26,O:AAPL231117C00205000,0.0007420091324200913,0.0013032145960034753,0.01,1,205.0,0.01
27,O:AAPL231117C00210000,0.0007420091324200913,0.032846715328467155,0.01,1,210.0,0.01
28,O:AAPL231117C00215000,0.0007420091324200913,0.040632054176072234,0.01,1,215.0,0.01
29,O:AAPL231117P00125000,0.0007420091324200913,0.0005550709697882801,0.01,3,125.0,0.01
30,O:AAPL231117P00140000,0.0007420091324200913,0.0002800336040324839,0.01,2,140.0,0.01
31,O:AAPL231117P00148000,0.0007420091324200913,0.07403751233958539,0.01,2,148.0,0.01
32,O:AAPL231117P00150000,0.0007420091324200913,0.012027782483482975,0.01,1,150.0,0.01
33,O:AAPL231117P00152500,0.0007420091324200913,0.033234616650213884,0.01,2,152.5,0.01
34,O:AAPL231117P00155000,0.0007420091324200913,0.011243314048684642,0.01,1,155.0,0.01
35,O:AAPL231117P00157500,0.0007420091324200913,0.0007624857033930614,0.01,1,157.5,0.01
36,O:AAPL231117P00160000,0.0007420091324200913,0.001387507199329808,0.01,1,160.0,0.01
37,O:AAPL231117P00162500,0.0007420091324200913,0.00019451468585878233,0.01,1,162.5,0.01
38,O:AAPL231117P00165000,0.0007420091324200913,0.0018487136034509321,0.01,1,165.0,0.01
39,O:AAPL231117P00167500,0.0007420091324200913,0.0050435050435050435,0.01,1,167.5,0.01
40,O:AAPL231117P00170000,0.0007420091324200913,0.0029608920099943865,0.01,1,170.0,0.01
41,O:AAPL231117P00172500,0.0007420091324200913,0.003029047791642935,0.01,1,172.5,0.01
42,O:AAPL231117P00175000,0.0007420091324200913,0.0033084277844614702,0.01,1,175.0,0.03
43,O:AAPL231117P00177500,0.0007420091324200913,0.020534826328778222,0.0118,1,177.5,0.01
44,O:AAPL231117P00180000,0.0007420091324200913,0.006512213548224628,0.0109,1,180.0,0.02
45,O:AAPL231117P00182500,0.0007420091324200913,0.01978711405611166,0.0189,1,182.5,0.03
46,O:AAPL231117P00185000,0.0007420091324200913,0.0363156966144557,0.0291,1,185.0,0.05
47,O:AAPL231117P00187500,0.0007420091324200913,0.19820157193261084,0.0761,1,187.5,0.1
48,O:AAPL231117P00190000,0.0007420091324200913,0.35327818812432493,0.6942,1,190.0,0.58
49,O:AAPL231117P00192500,0.0007420091324200913,0.13496299890816452,2.8173,1,192.5,2.4
50,O:AAPL231117P00195000,0.0007420091324200913,0.02130345589395613,5.4295,1,195.0,4.94
51,O:AAPL231117P00197500,0.0007420091324200913,0.058823529411764705,8.05,1,197.5,8.15
52,O:AAPL231117P00200000,0.0007420091324200913,0.020737327188940093,10.2289,1,200.0,10.8
53,O:AAPL231117P00205000,0.0007420091324200913,0.21621621621621623,15.0323,1,205.0,15.01
54,O:AAPL231117P00265000,0.0007420091324200913,0.5,75.0,1,265.0,75.0
55,O:AAPL231124C00150000,0.019178082191780823,0.18137254901960784,39.6427,1,150.0,39.3
