,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230929C00050000,0.005479452054794521,0.031007751937984496,119.8875,1,50.0,119.9
1,O:AAPL230929C00060000,0.005479452054794521,0.06060606060606061,110.0,1,60.0,110.0
2,O:AAPL230929C00100000,0.005479452054794521,0.4153846153846154,70.8441,1,100.0,72.9
3,O:AAPL230929C00140000,0.005479452054794521,0.17472118959107807,29.9872,1,140.0,30.9
4,O:AAPL230929C00145000,0.005479452054794521,0.19230769230769232,25.6116,1,145.0,26.43
5,O:AAPL230929C00150000,0.005479452054794521,0.04804804804804805,20.5247,1,150.0,21.13
6,O:AAPL230929C00155000,0.005479452054794521,0.020995800839832032,15.8137,1,155.0,16.18
7,O:AAPL230929C00157500,0.005479452054794521,0.004106776180698152,13.025,1,157.5,12.15
8,O:AAPL230929C00160000,0.005479452054794521,0.17350454118383965,10.4335,1,160.0,12.96
9,O:AAPL230929C00162500,0.005479452054794521,0.1646398503274088,8.2334,1,162.5,10.75
10,O:AAPL230929C00165000,0.005479452054794521,0.3819641960849925,5.9227,1,165.0,8.4
11,O:AAPL230929C00167500,0.005479452054794521,0.18951906097434298,3.541,1,167.5,5.65
12,O:AAPL230929C00170000,0.005479452054794521,0.28529976530829954,1.8806,1,170.0,3.6
13,O:AAPL230929C00172500,0.005479452054794521,0.27806283562574463,0.9122,1,172.5,1.86
14,O:AAPL230929C00175000,0.005479452054794521,0.2481469685194858,0.3309,1,175.0,0.72
15,O:AAPL230929C00177500,0.005479452054794521,0.11738563274913481,0.1195,1,177.5,0.25
16,O:AAPL230929C00180000,0.005479452054794521,0.06230600202833523,0.0362,1,180.0,0.08
17,O:AAPL230929C00182500,0.005479452054794521,0.048394200295339335,0.019,1,182.5,0.03
18,O:AAPL230929C00185000,0.005479452054794521,0.04765438114645167,0.0105,1,185.0,0.01
19,O:AAPL230929C00187500,0.005479452054794521,0.017122117847993168,0.01,1,187.5,0.01
20,O:AAPL230929C00190000,0.005479452054794521,0.004464285714285714,0.01,1,190.0,0.01
21,O:AAPL230929C00192500,0.005479452054794521,0.0020996373353693453,0.01,1,192.5,0.01
22,O:AAPL230929C00195000,0.005479452054794521,0.0060931899641577065,0.01,1,195.0,0.01
23,O:AAPL230929C00197500,0.005479452054794521,0.004954954954954955,0.01,1,197.5,0.01
24,O:AAPL230929C00200000,0.005479452054794521,0.013795901805640089,0.01,1,200.0,0.01
25,O:AAPL230929C00210000,0.005479452054794521,0.19682959048877147,0.01,2,210.0,0.01
26,O:AAPL230929C00265000,0.005479452054794521,0.25,0.01,1,265.0,0.01
27,O:AAPL230929P00050000,0.005479452054794521,0.0028089887640449437,0.01,2,50.0,0.01
28,O:AAPL230929P00140000,0.005479452054794521,0.004960727573377429,0.01,1,140.0,0.01
29,O:AAPL230929P00145000,0.005479452054794521,0.002502606882168926,0.01,1,145.0,0.01
30,O:AAPL230929P00150000,0.005479452054794521,0.22150370081807558,0.01,1,150.0,0.01
31,O:AAPL230929P00152500,0.005479452054794521,0.17493237150586113,0.0113,1,152.5,0.02
32,O:AAPL230929P00155000,0.005479452054794521,0.2706483723432876,0.0216,1,155.0,0.03
33,O:AAPL230929P00157500,0.005479452054794521,0.22262611933682064,0.0518,1,157.5,0.04
