,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230825C00100000,0.0027397260273972603,0.028901734104046242,76.86,2,100.0,77.83
1,O:AAPL230825C00125000,0.0027397260273972603,0.01904761904761905,52.645,1,125.0,52.64
2,O:AAPL230825C00140000,0.0027397260273972603,0.0234375,38.7667,2,140.0,40.3
3,O:AAPL230825C00145000,0.0027397260273972603,0.18181818181818182,33.4042,1,145.0,33.47
4,O:AAPL230825C00150000,0.0027397260273972603,0.07052896725440806,27.8904,1,150.0,29.98
5,O:AAPL230825C00155000,0.0027397260273972603,0.1044776119402985,23.6426,1,155.0,25.16
6,O:AAPL230825C00157500,0.0027397260273972603,0.001949317738791423,20.62,1,157.5,20.62
7,O:AAPL230825C00160000,0.0027397260273972603,0.09042927515833919,17.8329,1,160.0,20.58
8,O:AAPL230825C00162500,0.0027397260273972603,0.07703081232492998,16.8565,1,162.5,17.33
9,O:AAPL230825C00165000,0.0027397260273972603,0.047310434219053794,12.9575,1,165.0,14.89
10,O:AAPL230825C00167500,0.0027397260273972603,0.044341216216216214,11.5543,1,167.5,13.15
11,O:AAPL230825C00170000,0.0027397260273972603,0.16210715354684227,7.7389,1,170.0,10.5
12,O:AAPL230825C00172500,0.0027397260273972603,0.025688916105327617,5.5227,1,172.5,8.3
13,O:AAPL230825C00175000,0.0027397260273972603,0.04192810549798097,2.7738,1,175.0,5.78
14,O:AAPL230825C00177500,0.0027397260273972603,0.13080101338139527,1.1555,1,177.5,3.5
15,O:AAPL230825C00180000,0.0027397260273972603,0.14738968365238309,0.4505,1,180.0,1.63
16,O:AAPL230825C00182500,0.0027397260273972603,0.18551801870411552,0.1584,1,182.5,0.46
17,O:AAPL230825C00185000,0.0027397260273972603,0.1632944985036984,0.055,1,185.0,0.12
18,O:AAPL230825C00187500,0.0027397260273972603,0.17716522901613777,0.0205,1,187.5,0.05
19,O:AAPL230825C00190000,0.0027397260273972603,0.03591529142421063,0.0128,1,190.0,0.01
20,O:AAPL230825C00192500,0.0027397260273972603,0.026041666666666668,0.01,1,192.5,0.01
21,O:AAPL230825C00195000,0.0027397260273972603,0.048550171690194585,0.01,1,195.0,0.01
22,O:AAPL230825C00197500,0.0027397260273972603,0.000564334085778781,0.01,1,197.5,0.01
23,O:AAPL230825C00200000,0.0027397260273972603,0.0027002700270027003,0.01,1,200.0,0.01
24,O:AAPL230825C00202500,0.0027397260273972603,0.03278688524590164,0.01,2,202.5,0.01
25,O:AAPL230825C00205000,0.0027397260273972603,0.02394106813996317,0.01,1,205.0,0.01
26,O:AAPL230825C00210000,0.0027397260273972603,0.036585365853658534,0.01,1,210.0,0.01
27,O:AAPL230825C00235000,0.0027397260273972603,0.4444444444444444,0.01,1,235.0,0.01
28,O:AAPL230825C00240000,0.0027397260273972603,0.21052631578947367,0.02,1,240.0,0.03
29,O:AAPL230825C00265000,0.0027397260273972603,0.5268817204301075,0.01,1,265.0,0.01
30,O:AAPL230825P00145000,0.0027397260273972603,0.016146393972012917,0.01,1,145.0,0.01
31,O:AAPL230825P00147000,0.0027397260273972603,0.002359882005899705,0.01,3,147.0,0.01
32,O:AAPL230825P00148000,0.0027397260273972603,0.003003003003003003,0.01,3,148.0,0.01
33,O:AAPL230825P00150000,0.0027397260273972603,0.00021079258010118043,0.01,1,150.0,0.01
34,O:AAPL230825P00152500,0.0027397260273972603,0.00042283298097251583,0.01,1,152.5,0.01
35,O:AAPL230825P00155000,0.0027397260273972603,0.0017275419545903258,0.01,1,155.0,0.01
36,O:AAPL230825P00157500,0.0027397260273972603,0.03576714356191416,0.0107,1,157.5,0.01
37,O:AAPL230825P00160000,0.0027397260273972603,0.19552911275415896,0.0102,1,160.0,0.02
38,O:AAPL230825P00162500,0.0027397260273972603,0.24956529697080626,0.0101,1,162.5,0.02
39,O:AAPL230825P00165000,0.0027397260273972603,0.05863894881349284,0.0153,1,165.0,0.02
40,O:AAPL230825P00167500,0.0027397260273972603,0.0362221909321318,0.0213,1,167.5,0.02
41,O:AAPL230825P00170000,0.0027397260273972603,0.07603354496473166,0.032,1,170.0,0.02
42,O:AAPL230825P00172500,0.0027397260273972603,0.04143751558664864,0.0755,1,172.5,0.05
43,O:AAPL230825P00175000,0.0027397260273972603,0.13852527622884092,0.2496,1,175.0,0.1
44,O:AAPL230825P00177500,0.0027397260273972603,0.2767985696881477,0.7038,1,177.5,0.29
45,O:AAPL230825P00180000,0.0027397260273972603,0.23458445040214476,1.6196,1,180.0,0.9
46,O:AAPL230825P00182500,0.0027397260273972603,0.12070953923883794,3.5352,1,182.5,2.28
47,O:AAPL230825P00185000,0.0027397260273972603,0.06674958540630183,6.1563,1,185.0,4.36
48,O:AAPL230825P00187500,0.0027397260273972603,0.03296282100421617,8.8627,1,187.5,6.95
49,O:AAPL230825P00190000,0.0027397260273972603,0.04680643588493418,11.7019,1,190.0,9.59
50,O:AAPL230825P00192500,0.0027397260273972603,0.0425531914893617,14.85,1,192.5,14.65
51,O:AAPL230825P00195000,0.0027397260273972603,0.05849182834751027,17.7361,1,195.0,17.29
52,O:AAPL230825P00200000,0.0027397260273972603,0.04082914572864322,22.7382,1,200.0,22.7
53,O:AAPL230825P00265000,0.0027397260273972603,0.014492753623188406,84.8,3,265.0,84.8
54,O:AAPL230901C00125000,0.021917808219178082,0.015151515151515152,52.825,3,125.0,52.82
55,O:AAPL230901C00135000,0.021917808219178082,0.009708737864077669,43.03,2,135.0,43.03
56,O:AAPL230901C00140000,0.021917808219178082,0.005780346820809248,38.45,2,140.0,38.45
57,O:AAPL230901C00150000,0.021917808219178082,0.15730337078651685,28.3226,1,150.0,29.58
58,O:AAPL230901C00152500,0.021917808219178082,0.012987012987012988,25.23,1,152.5,26.66
59,O:AAPL230901C00155000,0.021917808219178082,0.05482456140350877,23.0048,1,155.0,24.47
60,O:AAPL230901C00157500,0.021917808219178082,0.09090909090909091,20.65,1,157.5,20.6
61,O:AAPL230901C00160000,0.021917808219178082,0.11574406901509705,17.8668,1,160.0,20.7
62,O:AAPL230901C00162500,0.021917808219178082,0.20306513409961685,15.8005,1,162.5,16.95
63,O:AAPL230901C00165000,0.021917808219178082,0.04148783977110158,13.399,1,165.0,15.2
64,O:AAPL230901C00167500,0.021917808219178082,0.06333973128598848,10.9892,1,167.5,12.9
65,O:AAPL230901C00170000,0.021917808219178082,0.027737480415481925,8.4631,1,170.0,10.9
66,O:AAPL230901C00172500,0.021917808219178082,0.09441489361702128,6.1575,1,172.5,8.52
67,O:AAPL230901C00175000,0.021917808219178082,0.06725646123260437,4.3775,1,175.0,6.46
68,O:AAPL230901C00177500,0.021917808219178082,0.09161159256306735,2.4857,1,177.5,4.45
69,O:AAPL230901C00180000,0.021917808219178082,0.11888972419499125,1.6086,1,180.0,2.87
70,O:AAPL230901C00182500,0.021917808219178082,0.07685287295128722,0.7105,1,182.5,1.44
71,O:AAPL230901C00185000,0.021917808219178082,0.05129489322299418,0.2854,1,185.0,0.63
