,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240322C00125000,0.00821917808219178,0.1111111111111111,50.5,1,125.0,50.5
1,O:AAPL240322C00147000,0.00821917808219178,0.07142857142857142,29.45,1,147.0,29.45
2,O:AAPL240322C00148000,0.00821917808219178,0.06,27.4,1,148.0,27.4
3,O:AAPL240322C00150000,0.00821917808219178,0.0038535645472061657,24.245,1,150.0,23.59
4,O:AAPL240322C00152500,0.00821917808219178,0.18106995884773663,23.95,1,152.5,23.95
5,O:AAPL240322C00155000,0.00821917808219178,0.05652173913043478,21.2354,1,155.0,18.66
6,O:AAPL240322C00157500,0.00821917808219178,0.06,18.2307,1,157.5,16.16
7,O:AAPL240322C00160000,0.00821917808219178,0.021518987341772152,15.0735,1,160.0,13.55
8,O:AAPL240322C00162500,0.00821917808219178,0.044930875576036866,12.5867,1,162.5,11.7
9,O:AAPL240322C00165000,0.00821917808219178,0.0813942534149788,9.8142,1,165.0,8.85
10,O:AAPL240322C00167500,0.00821917808219178,0.038908473691082385,7.8046,1,167.5,6.55
11,O:AAPL240322C00170000,0.00821917808219178,0.015369171657032088,5.3469,1,170.0,4.95
12,O:AAPL240322C00172500,0.00821917808219178,0.025598656921279404,3.0596,1,172.5,2.88
13,O:AAPL240322C00175000,0.00821917808219178,0.1090356453047832,1.7071,1,175.0,1.5
14,O:AAPL240322C00177500,0.00821917808219178,0.14920514867571466,0.8151,1,177.5,0.63
15,O:AAPL240322C00180000,0.00821917808219178,0.1223309239227953,0.2773,1,180.0,0.29
16,O:AAPL240322C00182500,0.00821917808219178,0.14692907378243816,0.0972,1,182.5,0.1
17,O:AAPL240322C00185000,0.00821917808219178,0.12906208541602454,0.0415,1,185.0,0.06
18,O:AAPL240322C00187500,0.00821917808219178,0.1223203769140165,0.023,1,187.5,0.04
19,O:AAPL240322C00190000,0.00821917808219178,0.1054209509427258,0.0113,1,190.0,0.02
20,O:AAPL240322C00192500,0.00821917808219178,0.010610678406140647,0.01,1,192.5,0.01
21,O:AAPL240322C00195000,0.00821917808219178,0.07204264099037139,0.01,1,195.0,0.02
22,O:AAPL240322C00197500,0.00821917808219178,0.005112474437627812,0.01,1,197.5,0.01
23,O:AAPL240322C00200000,0.00821917808219178,0.002828127008612932,0.01,1,200.0,0.01
24,O:AAPL240322C00205000,0.00821917808219178,0.028225806451612902,0.01,1,205.0,0.01
25,O:AAPL240322C00260000,0.00821917808219178,0.6,0.01,1,260.0,0.01
26,O:AAPL240322C00265000,0.00821917808219178,0.11764705882352941,0.01,1,265.0,0.01
27,O:AAPL240322P00145000,0.00821917808219178,0.6960826517434352,0.015,1,145.0,0.01
28,O:AAPL240322P00146000,0.00821917808219178,0.002325581395348837,0.01,1,146.0,0.01
29,O:AAPL240322P00147000,0.00821917808219178,0.10324483775811209,0.0169,1,147.0,0.01
30,O:AAPL240322P00149000,0.00821917808219178,0.009000900090009001,0.017,1,149.0,0.02
31,O:AAPL240322P00150000,0.00821917808219178,0.1727997546764796,0.0104,1,150.0,0.02
32,O:AAPL240322P00152500,0.00821917808219178,0.09117151792157806,0.0169,1,152.5,0.02
33,O:AAPL240322P00155000,0.00821917808219178,0.02322936972059779,0.0266,1,155.0,0.03
34,O:AAPL240322P00157500,0.00821917808219178,0.0821598272138229,0.022,1,157.5,0.03
35,O:AAPL240322P00160000,0.00821917808219178,0.05148156043487529,0.0248,1,160.0,0.06
36,O:AAPL240322P00162500,0.00821917808219178,0.07100342886717992,0.0526,1,162.5,0.05
37,O:AAPL240322P00165000,0.00821917808219178,0.050854405799603,0.0696,1,165.0,0.11
38,O:AAPL240322P00167500,0.00821917808219178,0.03416382034666582,0.1374,1,167.5,0.21
39,O:AAPL240322P00170000,0.00821917808219178,0.07174882768581066,0.3055,1,170.0,0.42
40,O:AAPL240322P00172500,0.00821917808219178,0.10062695372176651,0.7338,1,172.5,0.94
41,O:AAPL240322P00175000,0.00821917808219178,0.1500883041025092,1.386,1,175.0,2.09
42,O:AAPL240322P00177500,0.00821917808219178,0.11016075420031178,2.5624,1,177.5,3.75
43,O:AAPL240322P00180000,0.00821917808219178,0.12439175440148634,4.846,1,180.0,5.75
44,O:AAPL240322P00182500,0.00821917808219178,0.1723090277777778,7.1884,1,182.5,8.7
45,O:AAPL240322P00185000,0.00821917808219178,0.07333818181818182,8.6077,1,185.0,11.39
46,O:AAPL240322P00187500,0.00821917808219178,0.09221902017291066,11.6316,1,187.5,13.9
47,O:AAPL240322P00190000,0.00821917808219178,0.0010515247108307045,14.765,1,190.0,14.95
48,O:AAPL240322P00192500,0.00821917808219178,0.11764705882352941,17.335,1,192.5,17.25
49,O:AAPL240328C00150000,0.024657534246575342,0.013440860215053764,25.674,1,150.0,25.11
50,O:AAPL240328C00155000,0.024657534246575342,0.020642201834862386,20.7022,1,155.0,20.42
51,O:AAPL240328C00157500,0.024657534246575342,0.006830601092896175,16.55,1,157.5,16.55
52,O:AAPL240328C00160000,0.024657534246575342,0.01164294954721863,15.7256,1,160.0,15.19
53,O:AAPL240328C00162500,0.024657534246575342,0.0011737089201877935,11.65,1,162.5,11.65
54,O:AAPL240328C00165000,0.024657534246575342,0.007113272105168378,10.5715,1,165.0,9.1
55,O:AAPL240328C00167500,0.024657534246575342,0.01591960156527926,8.2368,1,167.5,7.05
56,O:AAPL240328C00170000,0.024657534246575342,0.0053696589179273,6.1247,1,170.0,5.41
57,O:AAPL240328C00172500,0.024657534246575342,0.005880174585744162,4.2438,1,172.5,3.65
58,O:AAPL240328C00175000,0.024657534246575342,0.03539751422752622,2.5347,1,175.0,2.34
59,O:AAPL240328C00177500,0.024657534246575342,0.08977606886983204,1.6963,1,177.5,1.3
60,O:AAPL240328C00180000,0.024657534246575342,0.07707531376291572,0.8296,1,180.0,0.69
61,O:AAPL240328C00182500,0.024657534246575342,0.06475713609840719,0.4092,1,182.5,0.37
62,O:AAPL240328C00185000,0.024657534246575342,0.08147916013788781,0.2142,1,185.0,0.21
63,O:AAPL240328C00187500,0.024657534246575342,0.044394798648106776,0.119,1,187.5,0.13
64,O:AAPL240328C00190000,0.024657534246575342,0.05313018554834817,0.07,1,190.0,0.09
65,O:AAPL240328C00192500,0.024657534246575342,0.08997555012224939,0.0438,1,192.5,0.05
66,O:AAPL240328C00195000,0.024657534246575342,0.25178912213740456,0.0306,1,195.0,0.05
67,O:AAPL240328C00197500,0.024657534246575342,0.40050590219224286,0.0248,1,197.5,0.04
68,O:AAPL240328C00200000,0.024657534246575342,0.13127027701522337,0.0146,1,200.0,0.03
69,O:AAPL240328C00205000,0.024657534246575342,0.0028328611898017,0.01,1,205.0,0.01
70,O:AAPL240328C00210000,0.024657534246575342,0.019867549668874173,0.01,1,210.0,0.01
71,O:AAPL240328P00115000,0.024657534246575342,0.4097222222222222,0.01,1,115.0,0.01
72,O:AAPL240328P00135000,0.024657534246575342,0.888,0.02,1,135.0,0.02
73,O:AAPL240328P00140000,0.024657534246575342,0.08177357804833726,0.02,1,140.0,0.02
74,O:AAPL240328P00145000,0.024657534246575342,0.014480262023789003,0.0273,1,145.0,0.03
75,O:AAPL240328P00148000,0.024657534246575342,0.06371774618220116,0.0317,1,148.0,0.04
76,O:AAPL240328P00149000,0.024657534246575342,0.012392755004766444,0.0392,1,149.0,0.04
77,O:AAPL240328P00150000,0.024657534246575342,0.00374276964954066,0.0352,1,150.0,0.06
78,O:AAPL240328P00152500,0.024657534246575342,0.016102165463631316,0.0664,1,152.5,0.07
79,O:AAPL240328P00155000,0.024657534246575342,0.013258785942492014,0.0687,1,155.0,0.08
80,O:AAPL240328P00157500,0.024657534246575342,0.03331746787244169,0.0772,1,157.5,0.13
81,O:AAPL240328P00160000,0.024657534246575342,0.01975652532755597,0.1011,1,160.0,0.14
82,O:AAPL240328P00162500,0.024657534246575342,0.007166994689739686,0.1431,1,162.5,0.2
83,O:AAPL240328P00165000,0.024657534246575342,0.013617852602546884,0.2414,1,165.0,0.32
84,O:AAPL240328P00167500,0.024657534246575342,0.005316109279074766,0.4054,1,167.5,0.52
85,O:AAPL240328P00170000,0.024657534246575342,0.013703894306074615,0.6679,1,170.0,0.92
86,O:AAPL240328P00172500,0.024657534246575342,0.02713998114217273,1.2867,1,172.5,1.56
87,O:AAPL240328P00175000,0.024657534246575342,0.16551046047959797,1.9821,1,175.0,2.89
88,O:AAPL240328P00177500,0.024657534246575342,0.05698595358335403,3.301,1,177.5,4.23
89,O:AAPL240328P00180000,0.024657534246575342,0.029462232120039428,5.427,1,180.0,6.0
90,O:AAPL240328P00182500,0.024657534246575342,0.11495327102803739,7.7424,1,182.5,7.82
91,O:AAPL240328P00185000,0.024657534246575342,0.0010199350950394065,11.1455,1,185.0,11.9
92,O:AAPL240328P00190000,0.024657534246575342,0.000970873786407767,15.08,1,190.0,15.08
93,O:AAPL240328P00192500,0.024657534246575342,0.04292751583391977,16.2328,1,192.5,16.21
94,O:AAPL240328P00200000,0.024657534246575342,0.007104795737122558,24.945,1,200.0,25.17
95,O:AAPL240328P00205000,0.024657534246575342,0.0392156862745098,29.8725,1,205.0,30.22
