,ticker,maturity,Weight,price,days since last trade,strike,S
100,O:AAPL240126P00150000,0.019178082191780823,0.4712230215827338,0.01,1,150.0,0.01
101,O:AAPL240126P00152500,0.019178082191780823,0.9153461217681401,0.01,2,152.5,0.01
102,O:AAPL240126P00155000,0.019178082191780823,0.22184006878761822,0.0185,1,155.0,0.02
103,O:AAPL240126P00157500,0.019178082191780823,0.027985074626865673,0.01,1,157.5,0.01
104,O:AAPL240126P00160000,0.019178082191780823,0.007547169811320755,0.015,1,160.0,0.02
105,O:AAPL240126P00162500,0.019178082191780823,0.01689545934530095,0.0113,1,162.5,0.01
106,O:AAPL240126P00165000,0.019178082191780823,0.061559049849447975,0.0189,1,165.0,0.02
107,O:AAPL240126P00167500,0.019178082191780823,0.11484593837535013,0.0247,1,167.5,0.03
108,O:AAPL240126P00170000,0.019178082191780823,0.20551692693491394,0.0295,1,170.0,0.03
109,O:AAPL240126P00172500,0.019178082191780823,0.040128125278049646,0.0373,1,172.5,0.04
110,O:AAPL240126P00175000,0.019178082191780823,0.057220203218868206,0.0501,1,175.0,0.07
111,O:AAPL240126P00177500,0.019178082191780823,0.0679539295392954,0.0705,1,177.5,0.1
112,O:AAPL240126P00180000,0.019178082191780823,0.14201320989511398,0.1142,1,180.0,0.15
113,O:AAPL240126P00182500,0.019178082191780823,0.1762069789674952,0.2018,1,182.5,0.26
114,O:AAPL240126P00185000,0.019178082191780823,0.22138927028733502,0.4067,1,185.0,0.6
115,O:AAPL240126P00187500,0.019178082191780823,0.2371996287640751,0.8451,1,187.5,1.21
116,O:AAPL240126P00190000,0.019178082191780823,0.13507446652116387,1.6042,1,190.0,2.16
117,O:AAPL240126P00192500,0.019178082191780823,0.025179240235420012,2.7035,1,192.5,3.85
118,O:AAPL240126P00195000,0.019178082191780823,0.004834888831806376,4.3738,1,195.0,5.85
119,O:AAPL240126P00197500,0.019178082191780823,0.004417732573072379,6.6703,1,197.5,8.31
120,O:AAPL240126P00200000,0.019178082191780823,0.013210039630118891,9.2412,1,200.0,10.6
121,O:AAPL240126P00202500,0.019178082191780823,0.0026109660574412533,11.19,2,202.5,11.19
122,O:AAPL240126P00205000,0.019178082191780823,0.0056022408963585435,15.425,1,205.0,15.75
