,ticker,maturity,Weight,price,days since last trade,strike,S
55,O:AAPL240202P00180000,0.0007420091324200913,0.39625057950857673,0.2906,1,180.0,1.26
56,O:AAPL240202P00182500,0.0007420091324200913,0.5216473501532466,0.4882,1,182.5,3.05
57,O:AAPL240202P00185000,0.0007420091324200913,0.5139227227693921,0.7793,1,185.0,5.25
58,O:AAPL240202P00187500,0.0007420091324200913,0.29038114582033153,1.9645,1,187.5,7.65
59,O:AAPL240202P00190000,0.0007420091324200913,0.1893222975026368,4.3495,1,190.0,10.1
60,O:AAPL240202P00192500,0.0007420091324200913,0.0585367697075051,7.8773,1,192.5,12.7
61,O:AAPL240202P00195000,0.0007420091324200913,0.047632991703269886,10.4214,1,195.0,15.25
62,O:AAPL240202P00197500,0.0007420091324200913,0.07751021285745001,11.6889,1,197.5,17.55
63,O:AAPL240202P00200000,0.0007420091324200913,0.1732124874118832,13.5665,1,200.0,20.25
64,O:AAPL240202P00202500,0.0007420091324200913,0.17374328940946804,16.1905,1,202.5,22.75
65,O:AAPL240202P00205000,0.0007420091324200913,0.04,19.3424,1,205.0,24.2
66,O:AAPL240202P00207500,0.0007420091324200913,0.3728813559322034,24.2455,1,207.5,25.25
67,O:AAPL240202P00210000,0.0007420091324200913,0.24661246612466126,26.6093,1,210.0,30.41
68,O:AAPL240202P00212500,0.0007420091324200913,0.125,29.6,2,212.5,29.6
69,O:AAPL240202P00215000,0.0007420091324200913,0.09767441860465116,32.5181,1,215.0,33.8
70,O:AAPL240202P00220000,0.0007420091324200913,0.03773584905660377,37.975,2,220.0,40.6
71,O:AAPL240202P00225000,0.0007420091324200913,0.75,41.6917,1,225.0,41.65
72,O:AAPL240202P00230000,0.0007420091324200913,0.8571428571428571,47.4792,1,230.0,47.15
73,O:AAPL240202P00250000,0.0007420091324200913,0.45454545454545453,66.95,2,250.0,67.15
74,O:AAPL240202P00255000,0.0007420091324200913,0.13513513513513514,71.05,1,255.0,72.15
75,O:AAPL240202P00260000,0.0007420091324200913,0.06818181818181818,78.2,1,260.0,78.75
76,O:AAPL240202P00265000,0.0007420091324200913,0.9047619047619048,80.9789,2,265.0,83.0
77,O:AAPL240209C00140000,0.019178082191780823,0.6666666666666666,42.865,1,140.0,43.0
78,O:AAPL240209C00155000,0.019178082191780823,0.28385664446558834,28.4558,1,155.0,27.72
79,O:AAPL240209C00157500,0.019178082191780823,0.3793103448275862,29.2,1,157.5,29.3
80,O:AAPL240209C00160000,0.019178082191780823,0.22601839684625494,23.1426,1,160.0,22.9
81,O:AAPL240209C00165000,0.019178082191780823,0.14719626168224298,20.2973,2,165.0,18.2
82,O:AAPL240209C00167500,0.019178082191780823,0.04424778761061947,17.338,1,167.5,14.89
83,O:AAPL240209C00170000,0.019178082191780823,0.1367053998632946,15.777,1,170.0,9.75
84,O:AAPL240209C00172500,0.019178082191780823,0.13706666666666667,11.9107,1,172.5,7.56
85,O:AAPL240209C00175000,0.019178082191780823,0.19216094346167187,9.6399,1,175.0,5.75
86,O:AAPL240209C00177500,0.019178082191780823,0.3680214381420277,6.5029,1,177.5,4.0
87,O:AAPL240209C00180000,0.019178082191780823,0.23990320154354294,4.9769,1,180.0,2.54
88,O:AAPL240209C00182500,0.019178082191780823,0.5311362927539245,3.0288,1,182.5,1.45
89,O:AAPL240209C00185000,0.019178082191780823,0.5339579600747986,2.1598,1,185.0,0.74
90,O:AAPL240209C00187500,0.019178082191780823,0.23356426794009408,1.6012,1,187.5,0.35
91,O:AAPL240209C00190000,0.019178082191780823,0.08175365646502428,0.8385,1,190.0,0.17
92,O:AAPL240209C00192500,0.019178082191780823,0.08966184344953011,0.4405,1,192.5,0.05
93,O:AAPL240209C00195000,0.019178082191780823,0.13573812730573287,0.1954,1,195.0,0.06
94,O:AAPL240209C00197500,0.019178082191780823,0.14698243984658516,0.1083,1,197.5,0.05
95,O:AAPL240209C00200000,0.019178082191780823,0.1938718820327875,0.071,1,200.0,0.01
96,O:AAPL240209C00202500,0.019178082191780823,0.23299703264094956,0.0402,1,202.5,0.06
97,O:AAPL240209C00205000,0.019178082191780823,0.17048742488315158,0.0257,1,205.0,0.03
98,O:AAPL240209C00207500,0.019178082191780823,0.3042815785463965,0.0194,1,207.5,0.03
99,O:AAPL240209C00210000,0.019178082191780823,0.27103808353808356,0.0184,1,210.0,0.02
100,O:AAPL240209C00212500,0.019178082191780823,0.24910071942446044,0.0103,1,212.5,0.04
101,O:AAPL240209C00215000,0.019178082191780823,0.11053719008264463,0.0104,1,215.0,0.02
102,O:AAPL240209C00217500,0.019178082191780823,0.13692946058091288,0.01,1,217.5,0.01
103,O:AAPL240209C00220000,0.019178082191780823,0.010638297872340425,0.01,1,220.0,0.01
104,O:AAPL240209C00230000,0.019178082191780823,0.3895582329317269,0.01,2,230.0,0.01
105,O:AAPL240209C00240000,0.019178082191780823,0.03225806451612903,0.01,1,240.0,0.01
106,O:AAPL240209C00245000,0.019178082191780823,0.16666666666666666,0.01,1,245.0,0.01
107,O:AAPL240209P00120000,0.019178082191780823,0.8449477351916377,0.0104,1,120.0,0.01
108,O:AAPL240209P00125000,0.019178082191780823,0.914018691588785,0.01,1,125.0,0.01
109,O:AAPL240209P00130000,0.019178082191780823,0.731048805815161,0.01,1,130.0,0.01
110,O:AAPL240209P00135000,0.019178082191780823,0.948306595365419,0.01,1,135.0,0.01
111,O:AAPL240209P00140000,0.019178082191780823,0.5479833101529903,0.0103,1,140.0,0.01
112,O:AAPL240209P00145000,0.019178082191780823,0.33881975110397433,0.01,1,145.0,0.01
113,O:AAPL240209P00148000,0.019178082191780823,0.3018867924528302,0.0115,1,148.0,0.01
114,O:AAPL240209P00149000,0.019178082191780823,0.018404907975460124,0.0133,1,149.0,0.01
115,O:AAPL240209P00150000,0.019178082191780823,0.0976123595505618,0.0155,1,150.0,0.03
116,O:AAPL240209P00155000,0.019178082191780823,0.25290322580645164,0.02,1,155.0,0.03
117,O:AAPL240209P00157500,0.019178082191780823,0.34941763727121466,0.0223,1,157.5,0.03
118,O:AAPL240209P00160000,0.019178082191780823,0.2215909090909091,0.0316,1,160.0,0.07
119,O:AAPL240209P00162500,0.019178082191780823,0.32424028268551236,0.0374,1,162.5,0.1
120,O:AAPL240209P00165000,0.019178082191780823,0.38304176072234764,0.043,1,165.0,0.14
121,O:AAPL240209P00167500,0.019178082191780823,0.3997940343521277,0.0711,1,167.5,0.2
122,O:AAPL240209P00170000,0.019178082191780823,0.34929091318376226,0.1261,1,170.0,0.3
123,O:AAPL240209P00172500,0.019178082191780823,0.42278870600829654,0.1482,1,172.5,0.48
124,O:AAPL240209P00175000,0.019178082191780823,0.3642477438496724,0.3402,1,175.0,0.9
125,O:AAPL240209P00177500,0.019178082191780823,0.3400384109976751,0.5911,1,177.5,1.6
126,O:AAPL240209P00180000,0.019178082191780823,0.3514879230546717,0.9639,1,180.0,2.62
127,O:AAPL240209P00182500,0.019178082191780823,0.31936672824466994,1.7001,1,182.5,4.0
128,O:AAPL240209P00185000,0.019178082191780823,0.23880378751873652,2.2989,1,185.0,5.75
129,O:AAPL240209P00187500,0.019178082191780823,0.05792346298619824,3.3725,1,187.5,8.0
130,O:AAPL240209P00190000,0.019178082191780823,0.04104757072793602,5.5547,1,190.0,10.57
131,O:AAPL240209P00192500,0.019178082191780823,0.10944787937954224,7.5934,1,192.5,12.91
132,O:AAPL240209P00195000,0.019178082191780823,0.20237087214225233,11.4356,1,195.0,14.35
133,O:AAPL240209P00197500,0.019178082191780823,0.36606129398410897,11.4291,1,197.5,17.62
134,O:AAPL240209P00200000,0.019178082191780823,0.2726858185134519,13.7735,1,200.0,20.1
135,O:AAPL240209P00202500,0.019178082191780823,0.10404624277456648,17.6344,1,202.5,20.0
136,O:AAPL240209P00205000,0.019178082191780823,0.2857142857142857,21.9483,1,205.0,23.59
137,O:AAPL240209P00207500,0.019178082191780823,0.42857142857142855,23.5,3,207.5,24.5
138,O:AAPL240209P00210000,0.019178082191780823,0.41346153846153844,24.1326,1,210.0,28.0
139,O:AAPL240209P00215000,0.019178082191780823,0.1759465478841871,28.7873,1,215.0,30.2
