,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240209C00095000,0.00821917808219178,0.25,93.4,1,95.0,93.35
1,O:AAPL240209C00160000,0.00821917808219178,0.002628120893561104,28.1,1,160.0,27.65
2,O:AAPL240209C00165000,0.00821917808219178,0.002336448598130841,23.84,1,165.0,23.84
3,O:AAPL240209C00167500,0.00821917808219178,0.02654867256637168,20.97,1,167.5,20.05
4,O:AAPL240209C00170000,0.00821917808219178,0.02483481430849852,18.3439,1,170.0,17.6
5,O:AAPL240209C00172500,0.00821917808219178,0.0026666666666666666,16.098,1,172.5,15.8
6,O:AAPL240209C00175000,0.00821917808219178,0.007630939993062782,13.6018,1,175.0,12.9
7,O:AAPL240209C00177500,0.00821917808219178,0.01205895489057615,11.0085,1,177.5,9.56
8,O:AAPL240209C00180000,0.00821917808219178,0.06988456130023872,8.5955,1,180.0,7.2
9,O:AAPL240209C00182500,0.00821917808219178,0.016807013896108395,5.9235,1,182.5,5.0
10,O:AAPL240209C00185000,0.00821917808219178,0.034295728453804054,3.7687,1,185.0,2.93
11,O:AAPL240209C00187500,0.00821917808219178,0.10129790564272137,2.0425,1,187.5,1.51
12,O:AAPL240209C00190000,0.00821917808219178,0.09674120321926069,0.9336,1,190.0,0.68
13,O:AAPL240209C00192500,0.00821917808219178,0.09695463470832458,0.3604,1,192.5,0.26
14,O:AAPL240209C00195000,0.00821917808219178,0.14726760490067864,0.1328,1,195.0,0.13
15,O:AAPL240209C00197500,0.00821917808219178,0.12226751285623377,0.0499,1,197.5,0.04
16,O:AAPL240209C00200000,0.00821917808219178,0.12852286744696279,0.0242,1,200.0,0.04
17,O:AAPL240209C00202500,0.00821917808219178,0.060534124629080116,0.0115,1,202.5,0.02
18,O:AAPL240209C00205000,0.00821917808219178,0.11653683507678611,0.01,1,205.0,0.01
19,O:AAPL240209C00207500,0.00821917808219178,0.0015236934328813044,0.01,1,207.5,0.01
20,O:AAPL240209C00210000,0.00821917808219178,0.004760442260442261,0.01,1,210.0,0.01
21,O:AAPL240209C00217500,0.00821917808219178,0.002074688796680498,0.01,1,217.5,0.01
22,O:AAPL240209C00245000,0.00821917808219178,0.16666666666666666,0.01,1,245.0,0.01
23,O:AAPL240209P00149000,0.00821917808219178,0.012269938650306749,0.01,1,149.0,0.01
24,O:AAPL240209P00150000,0.00821917808219178,0.0035112359550561797,0.01,1,150.0,0.01
25,O:AAPL240209P00155000,0.00821917808219178,0.04989247311827957,0.01,1,155.0,0.01
26,O:AAPL240209P00157500,0.00821917808219178,0.03993344425956739,0.01,1,157.5,0.01
27,O:AAPL240209P00160000,0.00821917808219178,0.06619318181818182,0.0138,1,160.0,0.01
28,O:AAPL240209P00162500,0.00821917808219178,0.22996466431095405,0.01,1,162.5,0.01
29,O:AAPL240209P00165000,0.00821917808219178,0.06701467268623025,0.0101,1,165.0,0.01
30,O:AAPL240209P00167500,0.00821917808219178,0.003604398837765273,0.016,1,167.5,0.02
31,O:AAPL240209P00170000,0.00821917808219178,0.03834321302618744,0.0198,1,170.0,0.02
32,O:AAPL240209P00172500,0.00821917808219178,0.016057808109193095,0.027,1,172.5,0.03
33,O:AAPL240209P00175000,0.00821917808219178,0.0942267276548399,0.0318,1,175.0,0.05
34,O:AAPL240209P00177500,0.00821917808219178,0.055241079551197815,0.0529,1,177.5,0.08
35,O:AAPL240209P00180000,0.00821917808219178,0.08558721434770032,0.101,1,180.0,0.2
36,O:AAPL240209P00182500,0.00821917808219178,0.07437551872774491,0.2313,1,182.5,0.45
37,O:AAPL240209P00185000,0.00821917808219178,0.11481982476023349,0.5518,1,185.0,1.05
38,O:AAPL240209P00187500,0.00821917808219178,0.18530112923462985,1.2542,1,187.5,2.15
39,O:AAPL240209P00190000,0.00821917808219178,0.09506897634751516,2.6352,1,190.0,3.43
40,O:AAPL240209P00192500,0.00821917808219178,0.03514480963228116,4.4721,1,192.5,5.97
