,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230825C00125000,0.010958904109589041,0.009523809523809525,51.0,3,125.0,51.0
1,O:AAPL230825C00140000,0.010958904109589041,0.0078125,34.8,3,140.0,34.8
2,O:AAPL230825C00148000,0.010958904109589041,0.04,26.25,3,148.0,26.25
3,O:AAPL230825C00150000,0.010958904109589041,0.0982367758186398,25.1723,3,150.0,25.05
4,O:AAPL230825C00155000,0.010958904109589041,0.04477611940298507,20.58,3,155.0,20.2
5,O:AAPL230825C00157500,0.010958904109589041,0.253411306042885,17.0978,3,157.5,17.35
6,O:AAPL230825C00160000,0.010958904109589041,0.16361717100633358,15.0169,3,160.0,15.31
7,O:AAPL230825C00162500,0.010958904109589041,0.10084033613445378,12.1346,3,162.5,12.35
8,O:AAPL230825C00165000,0.010958904109589041,0.07193778353856124,10.1252,3,165.0,10.44
9,O:AAPL230825C00167500,0.010958904109589041,0.14569256756756757,7.7473,3,167.5,7.96
10,O:AAPL230825C00170000,0.010958904109589041,0.21113439090092787,5.0992,3,170.0,5.65
11,O:AAPL230825C00172500,0.010958904109589041,0.21129822412737292,3.2918,3,172.5,3.71
12,O:AAPL230825C00175000,0.010958904109589041,0.3097224183209556,1.7549,3,175.0,2.05
13,O:AAPL230825C00177500,0.010958904109589041,0.15738697226803597,0.7569,3,177.5,0.89
14,O:AAPL230825C00180000,0.010958904109589041,0.0924413672737582,0.2342,3,180.0,0.32
15,O:AAPL230825C00182500,0.010958904109589041,0.07634467562270895,0.0722,3,182.5,0.12
16,O:AAPL230825C00185000,0.010958904109589041,0.07134253072594154,0.032,3,185.0,0.06
17,O:AAPL230825C00187500,0.010958904109589041,0.04570773784893529,0.0165,3,187.5,0.03
18,O:AAPL230825C00190000,0.010958904109589041,0.050558046360774586,0.0118,3,190.0,0.02
19,O:AAPL230825C00192500,0.010958904109589041,0.15269886363636365,0.0104,3,192.5,0.01
20,O:AAPL230825C00195000,0.010958904109589041,0.00810759252193819,0.01,3,195.0,0.01
21,O:AAPL230825C00197500,0.010958904109589041,0.000564334085778781,0.01,3,197.5,0.01
22,O:AAPL230825C00200000,0.010958904109589041,0.030303030303030304,0.01,3,200.0,0.01
23,O:AAPL230825C00205000,0.010958904109589041,0.001841620626151013,0.01,3,205.0,0.01
24,O:AAPL230825C00210000,0.010958904109589041,0.026829268292682926,0.01,3,210.0,0.01
25,O:AAPL230825C00215000,0.010958904109589041,0.005025125628140704,0.01,3,215.0,0.01
26,O:AAPL230825C00220000,0.010958904109589041,0.05343511450381679,0.01,3,220.0,0.01
27,O:AAPL230825C00265000,0.010958904109589041,0.2903225806451613,0.01,3,265.0,0.01
28,O:AAPL230825P00140000,0.010958904109589041,0.008841732979664015,0.011,3,140.0,0.01
29,O:AAPL230825P00145000,0.010958904109589041,0.08557588805166846,0.0134,3,145.0,0.01
30,O:AAPL230825P00147000,0.010958904109589041,0.6230088495575221,0.0196,3,147.0,0.02
31,O:AAPL230825P00148000,0.010958904109589041,0.17567567567567569,0.0189,3,148.0,0.02
32,O:AAPL230825P00149000,0.010958904109589041,0.011925640126271484,0.0118,3,149.0,0.02
33,O:AAPL230825P00150000,0.010958904109589041,0.039418212478920744,0.0257,3,150.0,0.05
34,O:AAPL230825P00152500,0.010958904109589041,0.11564482029598308,0.02,3,152.5,0.04
35,O:AAPL230825P00155000,0.010958904109589041,0.1595508390918065,0.0242,3,155.0,0.04
36,O:AAPL230825P00157500,0.010958904109589041,0.1761223482979773,0.0429,3,157.5,0.07
37,O:AAPL230825P00160000,0.010958904109589041,0.09132393715341959,0.0559,3,160.0,0.08
38,O:AAPL230825P00162500,0.010958904109589041,0.1590555504713096,0.0775,3,162.5,0.1
39,O:AAPL230825P00165000,0.010958904109589041,0.22971824540759625,0.1077,3,165.0,0.16
40,O:AAPL230825P00167500,0.010958904109589041,0.26203886229231205,0.1682,3,167.5,0.24
41,O:AAPL230825P00170000,0.010958904109589041,0.36951354675858006,0.3501,3,170.0,0.44
