,ticker,maturity,Weight,price,days since last trade,strike,S
27,O:AAPL230922C00202500,0.010958904109589041,0.0016051364365971107,0.01,3,202.5,0.01
28,O:AAPL230922C00205000,0.010958904109589041,0.040354330708661415,0.01,3,205.0,0.01
29,O:AAPL230922C00207500,0.010958904109589041,0.017152658662092625,0.01,3,207.5,0.01
30,O:AAPL230922C00210000,0.010958904109589041,0.013262599469496022,0.01,3,210.0,0.01
31,O:AAPL230922C00265000,0.010958904109589041,0.17857142857142858,0.01,3,265.0,0.01
32,O:AAPL230922P00050000,0.010958904109589041,0.6666666666666666,0.01,3,50.0,0.01
33,O:AAPL230922P00140000,0.010958904109589041,0.03802281368821293,0.0115,3,140.0,0.01
34,O:AAPL230922P00145000,0.010958904109589041,0.1734390485629336,0.01,3,145.0,0.01
35,O:AAPL230922P00146000,0.010958904109589041,0.043782837127845885,0.0108,3,146.0,0.02
36,O:AAPL230922P00147000,0.010958904109589041,0.1088,0.01,3,147.0,0.01
37,O:AAPL230922P00148000,0.010958904109589041,0.80406852248394,0.0132,3,148.0,0.02
38,O:AAPL230922P00149000,0.010958904109589041,0.04808277541083384,0.0106,3,149.0,0.01
39,O:AAPL230922P00150000,0.010958904109589041,0.7643119007332205,0.0101,3,150.0,0.03
40,O:AAPL230922P00152500,0.010958904109589041,0.3759168704156479,0.0199,3,152.5,0.04
41,O:AAPL230922P00155000,0.010958904109589041,0.09787173464303509,0.0221,3,155.0,0.04
42,O:AAPL230922P00157500,0.010958904109589041,0.14414689196608307,0.0268,3,157.5,0.06
43,O:AAPL230922P00160000,0.010958904109589041,0.13808626946575406,0.0453,3,160.0,0.08
44,O:AAPL230922P00162500,0.010958904109589041,0.1113187711715921,0.0657,3,162.5,0.1
45,O:AAPL230922P00165000,0.010958904109589041,0.1385522436947265,0.0913,3,165.0,0.16
46,O:AAPL230922P00167500,0.010958904109589041,0.14727115929530615,0.1318,3,167.5,0.23
47,O:AAPL230922P00170000,0.010958904109589041,0.10218139378188469,0.2267,3,170.0,0.38
48,O:AAPL230922P00172500,0.010958904109589041,0.14948602084721047,0.405,3,172.5,0.7
49,O:AAPL230922P00175000,0.010958904109589041,0.13748346893992403,0.7865,3,175.0,1.25
50,O:AAPL230922P00177500,0.010958904109589041,0.21953051962400774,1.4775,3,177.5,2.44
51,O:AAPL230922P00180000,0.010958904109589041,0.2989881621585874,2.4606,3,180.0,4.09
52,O:AAPL230922P00182500,0.010958904109589041,0.15549341097149863,4.4614,3,182.5,6.02
53,O:AAPL230922P00185000,0.010958904109589041,0.11135751623633772,6.6119,3,185.0,8.6
54,O:AAPL230922P00187500,0.010958904109589041,0.08466809421841542,8.9057,3,187.5,11.5
55,O:AAPL230922P00190000,0.010958904109589041,0.07750037152622975,11.4428,3,190.0,12.41
56,O:AAPL230922P00192500,0.010958904109589041,0.11358258400378608,13.7368,3,192.5,13.85
57,O:AAPL230922P00195000,0.010958904109589041,0.12922107158937415,16.4241,3,195.0,17.15
58,O:AAPL230922P00202500,0.010958904109589041,0.16666666666666666,23.9567,3,202.5,24.25
59,O:AAPL230922P00205000,0.010958904109589041,0.3622448979591837,26.7732,3,205.0,26.65
60,O:AAPL230929C00140000,0.030136986301369864,0.055762081784386616,38.292,3,140.0,37.1
61,O:AAPL230929C00145000,0.030136986301369864,0.015384615384615385,33.78,3,145.0,33.78
62,O:AAPL230929C00150000,0.030136986301369864,0.16366366366366367,28.1881,3,150.0,27.5
63,O:AAPL230929C00152500,0.030136986301369864,0.42162162162162165,25.6885,3,152.5,25.05
64,O:AAPL230929C00155000,0.030136986301369864,0.16556688662267546,23.5524,3,155.0,23.0
65,O:AAPL230929C00157500,0.030136986301369864,0.19370294318959616,21.0817,3,157.5,20.6
66,O:AAPL230929C00160000,0.030136986301369864,0.06608205449420608,18.7372,3,160.0,17.4
67,O:AAPL230929C00162500,0.030136986301369864,0.08699719363891488,16.114,3,162.5,16.82
68,O:AAPL230929C00165000,0.030136986301369864,0.013217333110255981,13.6266,3,165.0,12.6
69,O:AAPL230929C00167500,0.030136986301369864,0.010179702918874,11.4272,3,167.5,10.32
70,O:AAPL230929C00170000,0.030136986301369864,0.004331128653723064,8.9989,3,170.0,7.85
71,O:AAPL230929C00172500,0.030136986301369864,0.0020210089340884805,6.5877,3,172.5,5.7
72,O:AAPL230929C00175000,0.030136986301369864,0.011455798606245142,4.7364,3,175.0,3.93
73,O:AAPL230929C00177500,0.030136986301369864,0.05321158301476065,2.9914,3,177.5,2.46
74,O:AAPL230929C00180000,0.030136986301369864,0.12072820307938166,1.8928,3,180.0,1.2
75,O:AAPL230929C00182500,0.030136986301369864,0.09557940914861096,1.0546,3,182.5,0.78
76,O:AAPL230929C00185000,0.030136986301369864,0.19530211748028706,0.5298,3,185.0,0.39
77,O:AAPL230929C00187500,0.030136986301369864,0.10999146029035013,0.3045,3,187.5,0.23
78,O:AAPL230929C00190000,0.030136986301369864,0.26213313295615276,0.17,3,190.0,0.15
79,O:AAPL230929C00192500,0.030136986301369864,0.09181141439205956,0.1112,3,192.5,0.09
80,O:AAPL230929C00195000,0.030136986301369864,0.1004778972520908,0.0756,3,195.0,0.07
81,O:AAPL230929C00197500,0.030136986301369864,0.09504504504504505,0.0531,3,197.5,0.06
82,O:AAPL230929C00200000,0.030136986301369864,0.10854128626496247,0.0412,3,200.0,0.05
83,O:AAPL230929C00202500,0.030136986301369864,0.021169354838709676,0.0313,3,202.5,0.02
84,O:AAPL230929C00205000,0.030136986301369864,0.17066233238520925,0.0214,3,205.0,0.02
85,O:AAPL230929C00207500,0.030136986301369864,0.6140350877192983,0.02,3,207.5,0.02
86,O:AAPL230929C00210000,0.030136986301369864,0.3276089828269485,0.015,3,210.0,0.01
87,O:AAPL230929C00215000,0.030136986301369864,0.4025423728813559,0.01,3,215.0,0.01
88,O:AAPL230929C00255000,0.030136986301369864,0.5333333333333333,0.01,3,255.0,0.01
89,O:AAPL230929P00050000,0.030136986301369864,0.025280898876404494,0.01,3,50.0,0.01
90,O:AAPL230929P00125000,0.030136986301369864,0.39351851851851855,0.01,3,125.0,0.01
91,O:AAPL230929P00130000,0.030136986301369864,0.23880597014925373,0.0106,3,130.0,0.02
92,O:AAPL230929P00135000,0.030136986301369864,0.010830324909747292,0.0144,3,135.0,0.02
93,O:AAPL230929P00140000,0.030136986301369864,0.17734601074824308,0.0217,3,140.0,0.03
94,O:AAPL230929P00145000,0.030136986301369864,0.04191866527632951,0.0403,3,145.0,0.05
95,O:AAPL230929P00150000,0.030136986301369864,0.017218543046357615,0.0622,3,150.0,0.08
96,O:AAPL230929P00152500,0.030136986301369864,0.008002705139765554,0.0842,3,152.5,0.09
97,O:AAPL230929P00155000,0.030136986301369864,0.01425881086898036,0.1053,3,155.0,0.14
98,O:AAPL230929P00157500,0.030136986301369864,0.03253834559801401,0.1054,3,157.5,0.13
99,O:AAPL230929P00160000,0.030136986301369864,0.04238700446090397,0.15,3,160.0,0.22
100,O:AAPL230929P00162500,0.030136986301369864,0.045437859444467106,0.2027,3,162.5,0.25
101,O:AAPL230929P00165000,0.030136986301369864,0.016826591437800603,0.2606,3,165.0,0.35
102,O:AAPL230929P00167500,0.030136986301369864,0.008707079640505983,0.4246,3,167.5,0.53
103,O:AAPL230929P00170000,0.030136986301369864,0.04935264375993701,0.6168,3,170.0,0.82
104,O:AAPL230929P00172500,0.030136986301369864,0.016176811871186164,0.9481,3,172.5,1.3
105,O:AAPL230929P00175000,0.030136986301369864,0.05513196762189742,1.4787,3,175.0,2.06
106,O:AAPL230929P00177500,0.030136986301369864,0.1556425512122328,2.2931,3,177.5,3.03
107,O:AAPL230929P00180000,0.030136986301369864,0.09513200181391589,3.26,3,180.0,4.61
108,O:AAPL230929P00182500,0.030136986301369864,0.12804515745692216,5.0979,3,182.5,6.17
109,O:AAPL230929P00185000,0.030136986301369864,0.0934573361082206,6.9813,3,185.0,8.71
110,O:AAPL230929P00187500,0.030136986301369864,0.02748364995328558,9.3375,3,187.5,9.0
111,O:AAPL230929P00190000,0.030136986301369864,0.014851799621399804,11.0306,3,190.0,13.6
112,O:AAPL230929P00195000,0.030136986301369864,0.04780564263322884,16.4516,3,195.0,17.3
113,O:AAPL230929P00200000,0.030136986301369864,0.006060606060606061,22.05,3,200.0,22.05
114,O:AAPL230929P00205000,0.030136986301369864,0.16426799007444168,26.7699,3,205.0,25.85
