,ticker,maturity,Weight,price,days since last trade,strike,S
42,O:AAPL240223P00195000,0.0007420091324200913,0.0007476014453627944,12.1426,1,195.0,10.45
43,O:AAPL240223P00200000,0.0007420091324200913,0.00012818047811318336,15.51,1,200.0,15.51
44,O:AAPL240223P00255000,0.0007420091324200913,0.5,72.16,1,255.0,72.16
45,O:AAPL240301C00130000,0.019178082191780823,0.2,52.95,1,130.0,52.95
46,O:AAPL240301C00150000,0.019178082191780823,0.3188405797101449,34.6782,1,150.0,34.95
47,O:AAPL240301C00157500,0.019178082191780823,0.15714285714285714,26.4909,1,157.5,26.9
48,O:AAPL240301C00160000,0.019178082191780823,0.43853820598006643,23.428,1,160.0,23.45
49,O:AAPL240301C00162500,0.019178082191780823,0.4097222222222222,20.3819,1,162.5,22.3
50,O:AAPL240301C00165000,0.019178082191780823,0.061452513966480445,17.8545,2,165.0,17.9
51,O:AAPL240301C00167500,0.019178082191780823,0.032432432432432434,16.9767,1,167.5,17.24
52,O:AAPL240301C00170000,0.019178082191780823,0.16763453348819202,13.4705,1,170.0,14.8
53,O:AAPL240301C00172500,0.019178082191780823,0.072992700729927,10.9936,1,172.5,12.55
54,O:AAPL240301C00175000,0.019178082191780823,0.01648480581954711,8.4901,1,175.0,9.8
55,O:AAPL240301C00177500,0.019178082191780823,0.00698873358369814,6.1499,1,177.5,7.6
56,O:AAPL240301C00180000,0.019178082191780823,0.005409820729812425,3.934,1,180.0,5.35
57,O:AAPL240301C00182500,0.019178082191780823,0.02971392281421119,2.2342,1,182.5,3.68
58,O:AAPL240301C00185000,0.019178082191780823,0.11478182678843407,1.1636,1,185.0,2.07
59,O:AAPL240301C00187500,0.019178082191780823,0.06871132762972118,0.4996,1,187.5,1.01
60,O:AAPL240301C00190000,0.019178082191780823,0.1395141714545169,0.2115,1,190.0,0.42
61,O:AAPL240301C00192500,0.019178082191780823,0.10717758599732588,0.0983,1,192.5,0.19
62,O:AAPL240301C00195000,0.019178082191780823,0.073412651666863,0.0553,1,195.0,0.1
63,O:AAPL240301C00197500,0.019178082191780823,0.1405892640925602,0.0279,1,197.5,0.05
64,O:AAPL240301C00200000,0.019178082191780823,0.1309610367392327,0.0212,1,200.0,0.03
65,O:AAPL240301C00202500,0.019178082191780823,0.16367521367521368,0.0143,1,202.5,0.03
66,O:AAPL240301C00205000,0.019178082191780823,0.22081881533101044,0.0122,1,205.0,0.02
67,O:AAPL240301C00207500,0.019178082191780823,0.18411552346570398,0.0102,1,207.5,0.02
68,O:AAPL240301C00210000,0.019178082191780823,0.07410124724871607,0.01,1,210.0,0.01
69,O:AAPL240301C00215000,0.019178082191780823,0.011661807580174927,0.01,1,215.0,0.01
70,O:AAPL240301C00230000,0.019178082191780823,0.225,0.01,1,230.0,0.01
71,O:AAPL240301C00240000,0.019178082191780823,0.3333333333333333,0.01,1,240.0,0.01
72,O:AAPL240301C00265000,0.019178082191780823,0.25,0.01,2,265.0,0.01
73,O:AAPL240301P00100000,0.019178082191780823,0.8888888888888888,0.01,2,100.0,0.01
74,O:AAPL240301P00115000,0.019178082191780823,0.6784869976359338,0.01,3,115.0,0.01
75,O:AAPL240301P00120000,0.019178082191780823,0.4513031550068587,0.01,3,120.0,0.01
76,O:AAPL240301P00125000,0.019178082191780823,0.9268518518518518,0.01,2,125.0,0.01
77,O:AAPL240301P00130000,0.019178082191780823,0.3098330241187384,0.01,1,130.0,0.01
78,O:AAPL240301P00135000,0.019178082191780823,0.059800664451827246,0.0119,1,135.0,0.01
79,O:AAPL240301P00140000,0.019178082191780823,0.38585858585858585,0.0117,1,140.0,0.01
80,O:AAPL240301P00145000,0.019178082191780823,0.07953340402969247,0.0196,1,145.0,0.02
81,O:AAPL240301P00150000,0.019178082191780823,0.23878536922015184,0.0195,1,150.0,0.02
82,O:AAPL240301P00152500,0.019178082191780823,0.8573042776432607,0.0388,1,152.5,0.02
83,O:AAPL240301P00155000,0.019178082191780823,0.12315270935960591,0.0299,1,155.0,0.03
84,O:AAPL240301P00157500,0.019178082191780823,0.5871979098628347,0.0306,1,157.5,0.02
85,O:AAPL240301P00160000,0.019178082191780823,0.29302587176602923,0.04,1,160.0,0.02
86,O:AAPL240301P00162500,0.019178082191780823,0.14790996784565916,0.051,1,162.5,0.04
87,O:AAPL240301P00165000,0.019178082191780823,0.07792836398838335,0.0511,1,165.0,0.05
88,O:AAPL240301P00167500,0.019178082191780823,0.07822561411876938,0.0636,1,167.5,0.04
89,O:AAPL240301P00170000,0.019178082191780823,0.0944713870029098,0.0805,1,170.0,0.05
90,O:AAPL240301P00172500,0.019178082191780823,0.14642587215084132,0.1107,1,172.5,0.09
91,O:AAPL240301P00175000,0.019178082191780823,0.1675331485504532,0.184,1,175.0,0.13
92,O:AAPL240301P00177500,0.019178082191780823,0.04102693462402112,0.3691,1,177.5,0.22
93,O:AAPL240301P00180000,0.019178082191780823,0.05059146268251557,0.7427,1,180.0,0.46
94,O:AAPL240301P00182500,0.019178082191780823,0.11106775213617709,1.5205,1,182.5,0.95
95,O:AAPL240301P00185000,0.019178082191780823,0.20675310138979572,2.7442,1,185.0,1.89
96,O:AAPL240301P00187500,0.019178082191780823,0.17311167329237442,4.7892,1,187.5,3.29
97,O:AAPL240301P00190000,0.019178082191780823,0.009131768566740387,7.1285,1,190.0,5.8
98,O:AAPL240301P00192500,0.019178082191780823,0.01232078853046595,9.3005,1,192.5,7.9
99,O:AAPL240301P00195000,0.019178082191780823,0.04967129291453616,12.2515,1,195.0,10.25
100,O:AAPL240301P00197500,0.019178082191780823,0.06666666666666667,14.6625,1,197.5,13.7
101,O:AAPL240301P00200000,0.019178082191780823,0.22596859821529425,17.4438,1,200.0,17.5
