,ticker,maturity,Weight,price,days since last trade,strike,S
78,O:AAPL231215C00225000,0.019178082191780823,0.010615711252653927,0.01,3,225.0,0.01
79,O:AAPL231215P00110000,0.019178082191780823,0.0034602076124567475,0.01,1,110.0,0.01
80,O:AAPL231215P00135000,0.019178082191780823,0.002466091245376079,0.01,1,135.0,0.01
81,O:AAPL231215P00140000,0.019178082191780823,0.6720480570677679,0.01,1,140.0,0.01
82,O:AAPL231215P00145000,0.019178082191780823,0.48250692172162096,0.0101,1,145.0,0.01
83,O:AAPL231215P00150000,0.019178082191780823,0.40599369085173503,0.01,1,150.0,0.01
84,O:AAPL231215P00152500,0.019178082191780823,0.37183785431270955,0.01,2,152.5,0.01
85,O:AAPL231215P00155000,0.019178082191780823,0.38923448013202994,0.0199,1,155.0,0.01
86,O:AAPL231215P00157500,0.019178082191780823,0.03138075313807531,0.01,1,157.5,0.01
87,O:AAPL231215P00160000,0.019178082191780823,0.05311009091727428,0.014,1,160.0,0.02
88,O:AAPL231215P00162500,0.019178082191780823,0.0036496350364963502,0.02,1,162.5,0.02
89,O:AAPL231215P00165000,0.019178082191780823,0.08048134245970413,0.0203,1,165.0,0.03
90,O:AAPL231215P00167500,0.019178082191780823,0.15945330296127563,0.03,1,167.5,0.03
91,O:AAPL231215P00170000,0.019178082191780823,0.05701391500564122,0.0316,1,170.0,0.04
92,O:AAPL231215P00172500,0.019178082191780823,0.01374308074059935,0.0421,1,172.5,0.05
93,O:AAPL231215P00175000,0.019178082191780823,0.02773200244832619,0.0499,1,175.0,0.07
94,O:AAPL231215P00177500,0.019178082191780823,0.05823644407860891,0.0604,1,177.5,0.09
95,O:AAPL231215P00180000,0.019178082191780823,0.0892442101768075,0.0715,1,180.0,0.1
96,O:AAPL231215P00182500,0.019178082191780823,0.12570653402667872,0.0962,1,182.5,0.13
97,O:AAPL231215P00185000,0.019178082191780823,0.10068514677226727,0.1278,1,185.0,0.18
98,O:AAPL231215P00187500,0.019178082191780823,0.055473177235996644,0.2074,1,187.5,0.31
99,O:AAPL231215P00190000,0.019178082191780823,0.10589750952650737,0.3829,1,190.0,0.61
100,O:AAPL231215P00192500,0.019178082191780823,0.15260476484966282,0.8691,1,192.5,1.2
101,O:AAPL231215P00195000,0.019178082191780823,0.08354325942807678,1.6682,1,195.0,2.3
102,O:AAPL231215P00197500,0.019178082191780823,0.04943556844118192,2.7731,1,197.5,3.95
103,O:AAPL231215P00200000,0.019178082191780823,0.05309321154245381,4.7557,1,200.0,5.92
104,O:AAPL231215P00202500,0.019178082191780823,0.023498288204170558,7.0406,1,202.5,8.3
105,O:AAPL231215P00205000,0.019178082191780823,0.20811708532281503,9.7692,1,205.0,10.75
106,O:AAPL231215P00210000,0.019178082191780823,0.0013066202090592336,14.8933,1,210.0,15.45
107,O:AAPL231215P00215000,0.019178082191780823,0.006134969325153374,19.4,1,215.0,19.4
108,O:AAPL231215P00220000,0.019178082191780823,0.014084507042253521,24.42,1,220.0,24.42
