,ticker,maturity,Weight,price,days since last trade,strike,S
52,O:AAPL230505P00150000,0.010958904109589041,0.03774634976756368,0.1039,3,150.0,0.09
53,O:AAPL230505P00152500,0.010958904109589041,0.05987548828125,0.1555,3,152.5,0.16
54,O:AAPL230505P00155000,0.010958904109589041,0.07336269957802559,0.2514,3,155.0,0.25
55,O:AAPL230505P00157500,0.010958904109589041,0.05886773547094189,0.418,3,157.5,0.41
56,O:AAPL230505P00160000,0.010958904109589041,0.08324355327509901,0.6566,3,160.0,0.66
57,O:AAPL230505P00162500,0.010958904109589041,0.10905984015227713,1.0744,3,162.5,1.05
58,O:AAPL230505P00165000,0.010958904109589041,0.09205724827905691,1.6459,3,165.0,1.64
59,O:AAPL230505P00167500,0.010958904109589041,0.16612323693228526,2.5018,3,167.5,2.46
60,O:AAPL230505P00170000,0.010958904109589041,0.06594217533829447,3.4911,3,170.0,3.5
61,O:AAPL230505P00172500,0.010958904109589041,0.010832862228605479,4.7839,3,172.5,4.8
62,O:AAPL230505P00175000,0.010958904109589041,0.03143604050877617,6.4029,3,175.0,6.52
63,O:AAPL230505P00177500,0.010958904109589041,0.012,8.3641,3,177.5,8.85
64,O:AAPL230505P00180000,0.010958904109589041,0.10600193610842207,10.7408,3,180.0,10.51
65,O:AAPL230505P00182500,0.010958904109589041,0.06853146853146853,13.1214,3,182.5,13.15
66,O:AAPL230505P00185000,0.010958904109589041,0.022388059701492536,15.1971,3,185.0,15.15
67,O:AAPL230512C00120000,0.030136986301369864,0.015384615384615385,50.0883,3,120.0,49.28
68,O:AAPL230512C00140000,0.030136986301369864,0.0006653359946773121,29.88,3,140.0,29.88
69,O:AAPL230512C00141000,0.030136986301369864,0.004359197907585004,28.868,3,141.0,28.79
70,O:AAPL230512C00142000,0.030136986301369864,0.004280821917808219,27.726,3,142.0,27.47
71,O:AAPL230512C00143000,0.030136986301369864,0.007358351729212656,26.653,3,143.0,26.5
72,O:AAPL230512C00144000,0.030136986301369864,0.0017018379850238256,25.82,3,144.0,25.84
73,O:AAPL230512C00145000,0.030136986301369864,0.001130965844831486,24.76,3,145.0,25.32
74,O:AAPL230512C00146000,0.030136986301369864,0.004090740052063964,24.5855,3,146.0,24.55
75,O:AAPL230512C00147000,0.030136986301369864,0.001851851851851852,23.24,3,147.0,23.24
76,O:AAPL230512C00148000,0.030136986301369864,0.05543430816237451,22.3828,3,148.0,22.4
77,O:AAPL230512C00149000,0.030136986301369864,0.010198878123406425,20.867,3,149.0,20.69
78,O:AAPL230512C00150000,0.030136986301369864,0.00978067575577949,20.3064,3,150.0,20.04
79,O:AAPL230512C00152500,0.030136986301369864,0.003369839932603201,17.755,3,152.5,17.8
80,O:AAPL230512C00155000,0.030136986301369864,0.005940082644628099,15.3674,3,155.0,15.75
81,O:AAPL230512C00157500,0.030136986301369864,0.0152550452884157,13.1806,3,157.5,13.05
82,O:AAPL230512C00160000,0.030136986301369864,0.011265422900399356,11.1116,3,160.0,10.75
83,O:AAPL230512C00162500,0.030136986301369864,0.008007502524888183,8.9259,3,162.5,8.86
84,O:AAPL230512C00165000,0.030136986301369864,0.011661731858085294,7.0958,3,165.0,6.78
85,O:AAPL230512C00167500,0.030136986301369864,0.029617261751862318,5.3042,3,167.5,5.04
86,O:AAPL230512C00170000,0.030136986301369864,0.04220547996551595,3.9362,3,170.0,3.6
87,O:AAPL230512C00172500,0.030136986301369864,0.009472287735849056,2.7176,3,172.5,2.42
88,O:AAPL230512C00175000,0.030136986301369864,0.008339237820372521,1.7391,3,175.0,1.48
89,O:AAPL230512C00177500,0.030136986301369864,0.008156517616740917,1.0521,3,177.5,0.87
90,O:AAPL230512C00180000,0.030136986301369864,0.03664925785665371,0.635,3,180.0,0.5
91,O:AAPL230512C00182500,0.030136986301369864,0.04321912064214688,0.3809,3,182.5,0.3
92,O:AAPL230512C00185000,0.030136986301369864,0.07099603940951196,0.2177,3,185.0,0.18
93,O:AAPL230512C00187500,0.030136986301369864,0.10961214165261383,0.1419,3,187.5,0.13
94,O:AAPL230512C00190000,0.030136986301369864,0.148830879623902,0.0936,3,190.0,0.07
95,O:AAPL230512C00192500,0.030136986301369864,0.06213078019963333,0.0689,3,192.5,0.07
96,O:AAPL230512C00195000,0.030136986301369864,0.07286497780099242,0.0565,3,195.0,0.04
97,O:AAPL230512C00200000,0.030136986301369864,0.13842696629213483,0.0346,3,200.0,0.03
98,O:AAPL230512C00205000,0.030136986301369864,0.11970534069981584,0.0231,3,205.0,0.02
99,O:AAPL230512C00210000,0.030136986301369864,0.03153153153153153,0.01,3,210.0,0.01
100,O:AAPL230512C00215000,0.030136986301369864,0.48717948717948717,0.0179,3,215.0,0.01
101,O:AAPL230512P00100000,0.030136986301369864,0.2,0.01,3,100.0,0.01
102,O:AAPL230512P00115000,0.030136986301369864,0.0347682119205298,0.03,3,115.0,0.03
103,O:AAPL230512P00130000,0.030136986301369864,0.06760019314340898,0.0418,3,130.0,0.05
104,O:AAPL230512P00135000,0.030136986301369864,0.03634361233480176,0.0674,3,135.0,0.06
105,O:AAPL230512P00136000,0.030136986301369864,0.1563845050215208,0.0783,3,136.0,0.07
106,O:AAPL230512P00137000,0.030136986301369864,0.015810276679841896,0.085,3,137.0,0.07
107,O:AAPL230512P00138000,0.030136986301369864,0.013206388206388206,0.0853,3,138.0,0.08
108,O:AAPL230512P00139000,0.030136986301369864,0.005263157894736842,0.1053,3,139.0,0.11
109,O:AAPL230512P00140000,0.030136986301369864,0.02865867982147052,0.1024,3,140.0,0.1
110,O:AAPL230512P00141000,0.030136986301369864,0.013623188405797102,0.1111,3,141.0,0.11
111,O:AAPL230512P00142000,0.030136986301369864,0.017066666666666667,0.1217,3,142.0,0.12
112,O:AAPL230512P00143000,0.030136986301369864,0.004547044421126268,0.1388,3,143.0,0.14
113,O:AAPL230512P00144000,0.030136986301369864,0.03229813664596273,0.15,3,144.0,0.15
114,O:AAPL230512P00145000,0.030136986301369864,0.013729435436146289,0.1749,3,145.0,0.16
115,O:AAPL230512P00146000,0.030136986301369864,0.07052631578947369,0.1927,3,146.0,0.19
116,O:AAPL230512P00147000,0.030136986301369864,0.030017921146953404,0.2124,3,147.0,0.2
117,O:AAPL230512P00148000,0.030136986301369864,0.047180667433831994,0.2376,3,148.0,0.23
118,O:AAPL230512P00149000,0.030136986301369864,0.043560606060606064,0.2646,3,149.0,0.27
119,O:AAPL230512P00150000,0.030136986301369864,0.017151447509281825,0.2953,3,150.0,0.3
120,O:AAPL230512P00152500,0.030136986301369864,0.10419919467499383,0.431,3,152.5,0.42
121,O:AAPL230512P00155000,0.030136986301369864,0.028788358114520723,0.5725,3,155.0,0.58
122,O:AAPL230512P00157500,0.030136986301369864,0.044815256257449344,0.7737,3,157.5,0.81
123,O:AAPL230512P00160000,0.030136986301369864,0.04632200136427812,1.1527,3,160.0,1.14
124,O:AAPL230512P00162500,0.030136986301369864,0.033122980766327484,1.5785,3,162.5,1.59
125,O:AAPL230512P00165000,0.030136986301369864,0.03338523188442788,2.3014,3,165.0,2.25
126,O:AAPL230512P00167500,0.030136986301369864,0.014162412993039443,3.0838,3,167.5,3.1
127,O:AAPL230512P00170000,0.030136986301369864,0.00874025818030227,3.9983,3,170.0,4.12
128,O:AAPL230512P00172500,0.030136986301369864,0.0029022584906327436,5.2753,3,172.5,5.2
129,O:AAPL230512P00175000,0.030136986301369864,0.0016298710920136317,6.7016,3,175.0,6.77
130,O:AAPL230512P00177500,0.030136986301369864,0.0005460502366217692,8.49,3,177.5,8.6
