,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230714C00050000,0.00821917808219178,0.19047619047619047,137.9,1,50.0,137.9
1,O:AAPL230714C00060000,0.00821917808219178,0.16129032258064516,128.21,1,60.0,128.2
2,O:AAPL230714C00145000,0.00821917808219178,0.004132231404958678,42.45,1,145.0,42.45
3,O:AAPL230714C00149000,0.00821917808219178,0.019230769230769232,39.13,1,149.0,39.13
4,O:AAPL230714C00150000,0.00821917808219178,0.03070175438596491,37.7986,1,150.0,39.26
5,O:AAPL230714C00155000,0.00821917808219178,0.14074074074074075,33.4832,1,155.0,33.7
6,O:AAPL230714C00157500,0.00821917808219178,0.3448275862068966,30.0925,1,157.5,30.75
7,O:AAPL230714C00160000,0.00821917808219178,0.10819672131147541,28.0706,1,160.0,27.75
8,O:AAPL230714C00162500,0.00821917808219178,0.03802281368821293,25.351,1,162.5,25.8
9,O:AAPL230714C00165000,0.00821917808219178,0.0691358024691358,23.0486,1,165.0,22.9
10,O:AAPL230714C00167500,0.00821917808219178,0.07736389684813753,20.5115,1,167.5,20.67
11,O:AAPL230714C00170000,0.00821917808219178,0.12890922959572845,17.8166,1,170.0,19.05
12,O:AAPL230714C00172500,0.00821917808219178,0.30383480825958703,15.5353,1,172.5,16.15
13,O:AAPL230714C00175000,0.00821917808219178,0.10826627651792246,13.0034,1,175.0,14.19
14,O:AAPL230714C00177500,0.00821917808219178,0.03023758099352052,10.3805,1,177.5,11.25
15,O:AAPL230714C00180000,0.00821917808219178,0.4374926357959232,7.8628,1,180.0,9.2
16,O:AAPL230714C00182500,0.00821917808219178,0.24049174029965426,5.5638,1,182.5,6.5
17,O:AAPL230714C00185000,0.00821917808219178,0.22516379195079556,3.3126,1,185.0,4.41
18,O:AAPL230714C00187500,0.00821917808219178,0.41316168763102723,1.6925,1,187.5,2.65
19,O:AAPL230714C00190000,0.00821917808219178,0.16640936833989256,0.7133,1,190.0,1.21
20,O:AAPL230714C00192500,0.00821917808219178,0.08042970925176282,0.246,1,192.5,0.46
21,O:AAPL230714C00195000,0.00821917808219178,0.10264399446234017,0.0788,1,195.0,0.13
