,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231222C00140000,0.0007420091324200913,0.25,53.7,2,140.0,53.65
1,O:AAPL231222C00150000,0.0007420091324200913,0.0213903743315508,44.205,1,150.0,44.2
2,O:AAPL231222C00155000,0.0007420091324200913,0.2975206611570248,38.9622,2,155.0,39.55
3,O:AAPL231222C00160000,0.0007420091324200913,0.02631578947368421,34.3083,1,160.0,34.83
4,O:AAPL231222C00165000,0.0007420091324200913,0.5991189427312775,29.4332,1,165.0,29.45
5,O:AAPL231222C00170000,0.0007420091324200913,0.12263489838822705,24.4694,1,170.0,25.39
6,O:AAPL231222C00172500,0.0007420091324200913,0.39886039886039887,21.3489,1,172.5,22.68
7,O:AAPL231222C00175000,0.0007420091324200913,0.15620998719590268,19.1316,1,175.0,20.25
8,O:AAPL231222C00177500,0.0007420091324200913,0.11242603550295859,16.9145,1,177.5,17.12
9,O:AAPL231222C00180000,0.0007420091324200913,0.044689588533698366,14.1993,1,180.0,15.23
10,O:AAPL231222C00182500,0.0007420091324200913,0.22794117647058823,11.0639,1,182.5,11.94
11,O:AAPL231222C00185000,0.0007420091324200913,0.1211178744390634,9.1166,1,185.0,10.4
12,O:AAPL231222C00187500,0.0007420091324200913,0.22711267605633803,6.2579,1,187.5,7.9
13,O:AAPL231222C00190000,0.0007420091324200913,0.10253803777544596,3.7509,1,190.0,5.1
14,O:AAPL231222C00192500,0.0007420091324200913,0.2135911514283441,1.5843,1,192.5,2.85
15,O:AAPL231222C00195000,0.0007420091324200913,0.27210986984103036,0.2266,1,195.0,0.77
16,O:AAPL231222C00197500,0.0007420091324200913,0.0689379540247112,0.042,1,197.5,0.11
17,O:AAPL231222C00200000,0.0007420091324200913,0.016102194727133555,0.0108,1,200.0,0.01
18,O:AAPL231222C00202500,0.0007420091324200913,0.008825420529732645,0.01,1,202.5,0.01
19,O:AAPL231222C00205000,0.0007420091324200913,0.006989216637188338,0.01,1,205.0,0.01
20,O:AAPL231222C00207500,0.0007420091324200913,0.001047559187094071,0.01,1,207.5,0.01
21,O:AAPL231222C00210000,0.0007420091324200913,0.0012448132780082987,0.01,1,210.0,0.01
22,O:AAPL231222C00215000,0.0007420091324200913,0.0010204081632653062,0.01,1,215.0,0.01
23,O:AAPL231222C00265000,0.0007420091324200913,0.03225806451612903,0.01,1,265.0,0.01
24,O:AAPL231222P00160000,0.0007420091324200913,0.004280821917808219,0.01,1,160.0,0.01
25,O:AAPL231222P00167500,0.0007420091324200913,0.0196078431372549,0.01,2,167.5,0.01
26,O:AAPL231222P00170000,0.0007420091324200913,0.012195121951219513,0.01,1,170.0,0.01
27,O:AAPL231222P00175000,0.0007420091324200913,0.002789400278940028,0.01,1,175.0,0.01
28,O:AAPL231222P00177500,0.0007420091324200913,0.001218769043266301,0.01,1,177.5,0.01
29,O:AAPL231222P00180000,0.0007420091324200913,0.0040727128240786725,0.01,1,180.0,0.01
30,O:AAPL231222P00182500,0.0007420091324200913,0.009847640282422892,0.01,1,182.5,0.01
31,O:AAPL231222P00185000,0.0007420091324200913,0.04329345088161209,0.01,1,185.0,0.01
32,O:AAPL231222P00187500,0.0007420091324200913,0.029018281728838635,0.0114,1,187.5,0.02
33,O:AAPL231222P00190000,0.0007420091324200913,0.06456823813556664,0.0155,1,190.0,0.02
34,O:AAPL231222P00192500,0.0007420091324200913,0.20133927947323538,0.0553,1,192.5,0.08
35,O:AAPL231222P00195000,0.0007420091324200913,0.11940479658219244,0.8506,1,195.0,0.58
36,O:AAPL231222P00197500,0.0007420091324200913,0.035625487740694364,3.4001,1,197.5,2.44
37,O:AAPL231222P00200000,0.0007420091324200913,0.037732545414751587,5.8079,1,200.0,4.6
38,O:AAPL231222P00202500,0.0007420091324200913,0.015700827861832713,8.7354,1,202.5,7.5
39,O:AAPL231222P00205000,0.0007420091324200913,0.0017452006980802793,10.65,1,205.0,10.45
40,O:AAPL231222P00207500,0.0007420091324200913,0.15384615384615385,13.85,1,207.5,13.85
41,O:AAPL231222P00210000,0.0007420091324200913,0.008291873963515755,15.138,1,210.0,15.14
42,O:AAPL231222P00212500,0.0007420091324200913,0.2727272727272727,17.6233,1,212.5,17.64
43,O:AAPL231222P00217500,0.0007420091324200913,0.45,23.85,1,217.5,23.85
44,O:AAPL231229C00115000,0.019178082191780823,0.5,78.8635,1,115.0,78.6
45,O:AAPL231229C00125000,0.019178082191780823,0.4444444444444444,68.9142,1,125.0,69.35
46,O:AAPL231229C00135000,0.019178082191780823,0.09523809523809523,58.76,2,135.0,58.76
47,O:AAPL231229C00140000,0.019178082191780823,0.17777777777777778,54.3975,1,140.0,54.71
48,O:AAPL231229C00155000,0.019178082191780823,0.06875,39.1745,2,155.0,39.42
49,O:AAPL231229C00160000,0.019178082191780823,0.005813953488372093,34.42,1,160.0,34.42
50,O:AAPL231229C00165000,0.019178082191780823,0.0228310502283105,29.126,1,165.0,29.3
51,O:AAPL231229C00170000,0.019178082191780823,0.21127879269261318,24.1752,1,170.0,25.12
52,O:AAPL231229C00172500,0.019178082191780823,0.16666666666666666,22.595,1,172.5,22.88
53,O:AAPL231229C00175000,0.019178082191780823,0.10367170626349892,19.2054,1,175.0,20.34
54,O:AAPL231229C00177500,0.019178082191780823,0.08902691511387163,16.8851,1,177.5,17.37
55,O:AAPL231229C00180000,0.019178082191780823,0.16160118606375093,14.473,1,180.0,15.35
56,O:AAPL231229C00182500,0.019178082191780823,0.188212927756654,11.8278,1,182.5,12.85
57,O:AAPL231229C00185000,0.019178082191780823,0.01683265535138168,9.467,1,185.0,10.53
58,O:AAPL231229C00187500,0.019178082191780823,0.12870184814072588,6.7561,1,187.5,7.9
59,O:AAPL231229C00190000,0.019178082191780823,0.10058047057365366,4.5448,1,190.0,5.65
60,O:AAPL231229C00192500,0.019178082191780823,0.05133929566104746,2.7904,1,192.5,3.7
61,O:AAPL231229C00195000,0.019178082191780823,0.07921862476467409,1.4622,1,195.0,2.02
62,O:AAPL231229C00197500,0.019178082191780823,0.12849097663015085,0.6119,1,197.5,0.91
63,O:AAPL231229C00200000,0.019178082191780823,0.1891160101735319,0.2427,1,200.0,0.39
64,O:AAPL231229C00202500,0.019178082191780823,0.12773462346523776,0.1118,1,202.5,0.17
65,O:AAPL231229C00205000,0.019178082191780823,0.16044689130785647,0.0624,1,205.0,0.08
66,O:AAPL231229C00207500,0.019178082191780823,0.06157093851701997,0.0304,1,207.5,0.04
67,O:AAPL231229C00210000,0.019178082191780823,0.0353627139179161,0.0225,1,210.0,0.03
68,O:AAPL231229C00212500,0.019178082191780823,0.0686436024162548,0.0103,1,212.5,0.02
69,O:AAPL231229C00215000,0.019178082191780823,0.115736885928393,0.01,1,215.0,0.01
70,O:AAPL231229P00145000,0.019178082191780823,0.6991150442477876,0.01,1,145.0,0.01
71,O:AAPL231229P00150000,0.019178082191780823,0.7940234791889007,0.01,1,150.0,0.01
72,O:AAPL231229P00155000,0.019178082191780823,0.7844444444444445,0.01,1,155.0,0.01
73,O:AAPL231229P00160000,0.019178082191780823,0.5577190542420027,0.01,1,160.0,0.01
74,O:AAPL231229P00165000,0.019178082191780823,0.07714285714285714,0.01,1,165.0,0.01
75,O:AAPL231229P00167500,0.019178082191780823,0.0015641293013555788,0.02,1,167.5,0.02
76,O:AAPL231229P00170000,0.019178082191780823,0.18782249742002063,0.0196,1,170.0,0.01
77,O:AAPL231229P00172500,0.019178082191780823,0.24828532235939643,0.02,1,172.5,0.02
78,O:AAPL231229P00175000,0.019178082191780823,0.2487087802940008,0.03,1,175.0,0.04
79,O:AAPL231229P00177500,0.019178082191780823,0.04036087369420703,0.0387,1,177.5,0.04
80,O:AAPL231229P00180000,0.019178082191780823,0.13333333333333333,0.0472,1,180.0,0.06
81,O:AAPL231229P00182500,0.019178082191780823,0.18031903427462814,0.0751,1,182.5,0.08
82,O:AAPL231229P00185000,0.019178082191780823,0.1181626272613099,0.11,1,185.0,0.12
83,O:AAPL231229P00187500,0.019178082191780823,0.17546806838811066,0.1982,1,187.5,0.19
84,O:AAPL231229P00190000,0.019178082191780823,0.10514646561380904,0.4594,1,190.0,0.37
85,O:AAPL231229P00192500,0.019178082191780823,0.09181314841692201,1.0078,1,192.5,0.79
86,O:AAPL231229P00195000,0.019178082191780823,0.13780031590323386,2.0586,1,195.0,1.63
87,O:AAPL231229P00197500,0.019178082191780823,0.04025967614533965,3.6465,1,197.5,3.03
88,O:AAPL231229P00200000,0.019178082191780823,0.01890148988214365,5.6763,1,200.0,4.92
89,O:AAPL231229P00202500,0.019178082191780823,0.021011162179908074,8.5218,1,202.5,7.38
90,O:AAPL231229P00205000,0.019178082191780823,0.0342436974789916,11.549,1,205.0,9.65
91,O:AAPL231229P00207500,0.019178082191780823,0.0169971671388102,13.7517,1,207.5,12.85
92,O:AAPL231229P00210000,0.019178082191780823,0.05543710021321962,15.9488,1,210.0,15.25
