,ticker,maturity,Weight,price,days since last trade,strike,S
29,O:AAPL230721C00205000,0.005479452054794521,0.6540932480898175,0.1805,1,205.0,0.02
30,O:AAPL230721C00207500,0.005479452054794521,0.6923153543503162,0.1082,1,207.5,0.01
31,O:AAPL230721C00210000,0.005479452054794521,0.7183128221310613,0.0792,1,210.0,0.01
32,O:AAPL230721C00212500,0.005479452054794521,0.5131578947368421,0.0444,1,212.5,0.01
33,O:AAPL230721C00215000,0.005479452054794521,0.6621321301097717,0.0331,1,215.0,0.01
34,O:AAPL230721C00217500,0.005479452054794521,0.8118451025056947,0.0209,1,217.5,0.01
35,O:AAPL230721C00220000,0.005479452054794521,0.9006069802731411,0.0137,2,220.0,0.01
36,O:AAPL230721C00225000,0.005479452054794521,0.08090267116978815,0.0102,1,225.0,0.01
37,O:AAPL230721C00260000,0.005479452054794521,0.6666666666666666,0.01,1,260.0,0.01
38,O:AAPL230721C00280000,0.005479452054794521,0.2835820895522388,0.01,1,280.0,0.01
39,O:AAPL230721P00050000,0.005479452054794521,0.7692307692307693,0.01,2,50.0,0.01
40,O:AAPL230721P00100000,0.005479452054794521,0.26011560693641617,0.01,1,100.0,0.01
41,O:AAPL230721P00130000,0.005479452054794521,0.0007220216606498195,0.01,1,130.0,0.01
42,O:AAPL230721P00145000,0.005479452054794521,0.0018662519440124418,0.01,2,145.0,0.01
43,O:AAPL230721P00150000,0.005479452054794521,0.023223409196470042,0.01,1,150.0,0.01
44,O:AAPL230721P00155000,0.005479452054794521,0.06043956043956044,0.01,1,155.0,0.01
45,O:AAPL230721P00160000,0.005479452054794521,0.007326007326007326,0.01,1,160.0,0.01
46,O:AAPL230721P00162500,0.005479452054794521,0.0003675119441381845,0.01,1,162.5,0.01
47,O:AAPL230721P00165000,0.005479452054794521,0.03360927152317881,0.0142,1,165.0,0.01
48,O:AAPL230721P00167500,0.005479452054794521,0.0024679170779861796,0.01,1,167.5,0.01
49,O:AAPL230721P00170000,0.005479452054794521,0.04957552458753804,0.0101,1,170.0,0.02
50,O:AAPL230721P00172500,0.005479452054794521,0.013723488714982421,0.015,1,172.5,0.01
51,O:AAPL230721P00175000,0.005479452054794521,0.12144990544863297,0.0119,1,175.0,0.01
52,O:AAPL230721P00177500,0.005479452054794521,0.02633767673967286,0.0154,1,177.5,0.02
53,O:AAPL230721P00180000,0.005479452054794521,0.06998996211507949,0.0252,1,180.0,0.02
54,O:AAPL230721P00182500,0.005479452054794521,0.0895092300765421,0.0221,1,182.5,0.03
55,O:AAPL230721P00185000,0.005479452054794521,0.04082288653166184,0.0312,1,185.0,0.04
56,O:AAPL230721P00187500,0.005479452054794521,0.08599274672403392,0.0555,1,187.5,0.09
57,O:AAPL230721P00190000,0.005479452054794521,0.14777953368761224,0.182,1,190.0,0.3
58,O:AAPL230721P00192500,0.005479452054794521,0.1489810366624526,0.6272,1,192.5,0.95
59,O:AAPL230721P00195000,0.005479452054794521,0.2910492645852698,1.3,1,195.0,2.32
60,O:AAPL230721P00197500,0.005479452054794521,0.44650463542971686,2.516,1,197.5,4.35
61,O:AAPL230721P00200000,0.005479452054794521,0.40737704918032785,4.4299,1,200.0,6.78
62,O:AAPL230721P00202500,0.005479452054794521,0.6239554317548747,7.2573,1,202.5,9.56
63,O:AAPL230721P00205000,0.005479452054794521,0.5728760717069369,9.8557,1,205.0,12.25
64,O:AAPL230721P00207500,0.005479452054794521,0.746615087040619,11.4717,1,207.5,10.75
65,O:AAPL230721P00210000,0.005479452054794521,0.362012987012987,13.7395,1,210.0,13.9
66,O:AAPL230721P00212500,0.005479452054794521,0.4015151515151515,15.6291,2,212.5,15.15
67,O:AAPL230721P00230000,0.005479452054794521,0.42105263157894735,34.75,1,230.0,35.0
68,O:AAPL230721P00260000,0.005479452054794521,0.1891891891891892,64.4486,2,260.0,63.55
69,O:AAPL230721P00270000,0.005479452054794521,0.03225806451612903,74.6,2,270.0,74.6
70,O:AAPL230721P00280000,0.005479452054794521,0.05172413793103448,85.5683,1,280.0,87.0
71,O:AAPL230728C00145000,0.024657534246575342,0.3643122676579926,51.38,2,145.0,51.38
72,O:AAPL230728C00150000,0.024657534246575342,0.3070652173913043,46.1252,1,150.0,43.53
73,O:AAPL230728C00155000,0.024657534246575342,0.008771929824561403,38.9967,1,155.0,38.2
74,O:AAPL230728C00160000,0.024657534246575342,0.05084745762711865,34.0678,2,160.0,33.25
75,O:AAPL230728C00165000,0.024657534246575342,0.005016722408026756,30.025,1,165.0,30.05
76,O:AAPL230728C00167500,0.024657534246575342,0.13852813852813853,26.0897,1,167.5,26.0
77,O:AAPL230728C00170000,0.024657534246575342,0.05622489959839357,25.4414,1,170.0,23.3
78,O:AAPL230728C00172500,0.024657534246575342,0.15452930728241562,23.5483,1,172.5,21.3
79,O:AAPL230728C00175000,0.024657534246575342,0.06223717409587889,20.4004,1,175.0,18.55
80,O:AAPL230728C00177500,0.024657534246575342,0.04926108374384237,17.414,1,177.5,16.3
81,O:AAPL230728C00180000,0.024657534246575342,0.0392156862745098,14.7895,1,180.0,13.75
82,O:AAPL230728C00182500,0.024657534246575342,0.07197191339964892,12.7953,1,182.5,11.35
83,O:AAPL230728C00185000,0.024657534246575342,0.030121060722521138,10.731,1,185.0,8.76
84,O:AAPL230728C00187500,0.024657534246575342,0.0772757585861954,7.4386,1,187.5,6.55
85,O:AAPL230728C00190000,0.024657534246575342,0.10397337216559184,6.0098,1,190.0,4.54
86,O:AAPL230728C00192500,0.024657534246575342,0.07841685278105247,3.7246,1,192.5,2.9
87,O:AAPL230728C00195000,0.024657534246575342,0.07075278205645659,2.7345,1,195.0,1.72
88,O:AAPL230728C00197500,0.024657534246575342,0.0892505897382011,1.7597,1,197.5,0.88
89,O:AAPL230728C00200000,0.024657534246575342,0.21252460623703356,1.1542,1,200.0,0.43
90,O:AAPL230728C00202500,0.024657534246575342,0.1682314509294078,0.5989,1,202.5,0.2
91,O:AAPL230728C00205000,0.024657534246575342,0.32408587081156837,0.4479,1,205.0,0.11
92,O:AAPL230728C00207500,0.024657534246575342,0.28920985556499573,0.2591,1,207.5,0.06
93,O:AAPL230728C00210000,0.024657534246575342,0.25442732504176724,0.1724,1,210.0,0.04
94,O:AAPL230728C00212500,0.024657534246575342,0.2855958549222798,0.1047,1,212.5,0.02
95,O:AAPL230728C00215000,0.024657534246575342,0.3676617626053421,0.0703,1,215.0,0.02
96,O:AAPL230728C00217500,0.024657534246575342,0.4979253112033195,0.0383,1,217.5,0.02
97,O:AAPL230728C00220000,0.024657534246575342,0.5096671949286846,0.0252,1,220.0,0.01
98,O:AAPL230728C00225000,0.024657534246575342,0.3345642540620384,0.0273,1,225.0,0.01
99,O:AAPL230728C00235000,0.024657534246575342,0.017195056421278884,0.0194,1,235.0,0.02
100,O:AAPL230728C00240000,0.024657534246575342,0.5468196932317924,0.01,1,240.0,0.01
101,O:AAPL230728P00130000,0.024657534246575342,0.0008069722401549387,0.01,2,130.0,0.01
102,O:AAPL230728P00145000,0.024657534246575342,0.034261241970021415,0.01,1,145.0,0.01
103,O:AAPL230728P00150000,0.024657534246575342,0.09010600706713781,0.01,1,150.0,0.01
104,O:AAPL230728P00155000,0.024657534246575342,0.13201970443349753,0.0222,1,155.0,0.02
105,O:AAPL230728P00160000,0.024657534246575342,0.028545536927956503,0.0243,1,160.0,0.02
106,O:AAPL230728P00162500,0.024657534246575342,0.0023752969121140144,0.03,1,162.5,0.03
107,O:AAPL230728P00165000,0.024657534246575342,0.05415754923413567,0.0303,1,165.0,0.03
108,O:AAPL230728P00167500,0.024657534246575342,0.020506634499396863,0.0371,1,167.5,0.04
109,O:AAPL230728P00170000,0.024657534246575342,0.13416567578279825,0.0437,1,170.0,0.06
110,O:AAPL230728P00172500,0.024657534246575342,0.05901639344262295,0.0648,1,172.5,0.07
111,O:AAPL230728P00175000,0.024657534246575342,0.05847862984107391,0.0587,1,175.0,0.07
112,O:AAPL230728P00177500,0.024657534246575342,0.04093003321547198,0.0729,1,177.5,0.1
113,O:AAPL230728P00180000,0.024657534246575342,0.06070885483682302,0.0982,1,180.0,0.13
114,O:AAPL230728P00182500,0.024657534246575342,0.032998168688020454,0.1563,1,182.5,0.19
115,O:AAPL230728P00185000,0.024657534246575342,0.1134050120600139,0.2944,1,185.0,0.34
116,O:AAPL230728P00187500,0.024657534246575342,0.0584381374363408,0.478,1,187.5,0.6
117,O:AAPL230728P00190000,0.024657534246575342,0.043969391473339,0.8566,1,190.0,1.14
118,O:AAPL230728P00192500,0.024657534246575342,0.037101299870412247,1.5708,1,192.5,1.99
119,O:AAPL230728P00195000,0.024657534246575342,0.03453659755183612,2.3662,1,195.0,3.25
120,O:AAPL230728P00197500,0.024657534246575342,0.0787057440869693,3.3414,1,197.5,5.0
121,O:AAPL230728P00200000,0.024657534246575342,0.05637209302325581,5.5549,1,200.0,6.85
122,O:AAPL230728P00202500,0.024657534246575342,0.0959849435382685,8.656,1,202.5,9.1
123,O:AAPL230728P00205000,0.024657534246575342,0.2238514173998045,9.7042,1,205.0,12.18
124,O:AAPL230728P00207500,0.024657534246575342,0.8143459915611815,10.9938,1,207.5,11.3
125,O:AAPL230728P00210000,0.024657534246575342,0.28852459016393445,14.0858,2,210.0,13.3
