,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240322C00120000,0.0027397260273972603,0.35,52.1057,3,120.0,51.98
1,O:AAPL240322C00125000,0.0027397260273972603,0.022222222222222223,47.44,1,125.0,47.44
2,O:AAPL240322C00135000,0.0027397260273972603,0.2727272727272727,37.08,2,135.0,37.08
3,O:AAPL240322C00140000,0.0027397260273972603,0.14814814814814814,33.9675,3,140.0,35.37
4,O:AAPL240322C00148000,0.0027397260273972603,0.76,24.8368,2,148.0,27.6
5,O:AAPL240322C00149000,0.0027397260273972603,0.04,22.1,3,149.0,22.1
6,O:AAPL240322C00150000,0.0027397260273972603,0.1926782273603083,22.0121,1,150.0,25.5
7,O:AAPL240322C00152500,0.0027397260273972603,0.01646090534979424,21.0,2,152.5,21.0
8,O:AAPL240322C00155000,0.0027397260273972603,0.10434782608695652,16.5742,1,155.0,22.39
9,O:AAPL240322C00157500,0.0027397260273972603,0.148,16.1527,1,157.5,18.4
10,O:AAPL240322C00160000,0.0027397260273972603,0.1438818565400844,12.5671,1,160.0,17.0
11,O:AAPL240322C00162500,0.0027397260273972603,0.10368663594470046,10.066,1,162.5,14.1
12,O:AAPL240322C00165000,0.0027397260273972603,0.3148374941121055,7.9021,1,165.0,12.0
13,O:AAPL240322C00167500,0.0027397260273972603,0.16163990077033555,4.6354,1,167.5,9.5
14,O:AAPL240322C00170000,0.0027397260273972603,0.32143722524144136,2.6304,1,170.0,6.99
15,O:AAPL240322C00172500,0.0027397260273972603,0.3149189375864159,1.1641,1,172.5,4.75
16,O:AAPL240322C00175000,0.0027397260273972603,0.3162484806933945,0.561,1,175.0,2.5
17,O:AAPL240322C00177500,0.0027397260273972603,0.26145356247461377,0.2706,1,177.5,0.86
18,O:AAPL240322C00180000,0.0027397260273972603,0.188081318275187,0.0826,1,180.0,0.23
19,O:AAPL240322C00182500,0.0027397260273972603,0.15767902731994562,0.0267,1,182.5,0.04
20,O:AAPL240322C00185000,0.0027397260273972603,0.12805703335432775,0.0116,1,185.0,0.03
21,O:AAPL240322C00187500,0.0027397260273972603,0.0076560659599528855,0.01,1,187.5,0.01
22,O:AAPL240322C00190000,0.0027397260273972603,0.004685869106575763,0.01,1,190.0,0.01
23,O:AAPL240322C00192500,0.0027397260273972603,0.005192459645558189,0.01,1,192.5,0.01
24,O:AAPL240322C00195000,0.0027397260273972603,0.013411279229711142,0.01,1,195.0,0.01
25,O:AAPL240322C00200000,0.0027397260273972603,0.007584522432189228,0.01,1,200.0,0.01
26,O:AAPL240322C00202500,0.0027397260273972603,0.013513513513513514,0.01,3,202.5,0.01
27,O:AAPL240322C00205000,0.0027397260273972603,0.40524193548387094,0.01,1,205.0,0.01
28,O:AAPL240322C00210000,0.0027397260273972603,0.0023515579071134627,0.01,3,210.0,0.01
29,O:AAPL240322C00265000,0.0027397260273972603,0.17647058823529413,0.01,2,265.0,0.01
30,O:AAPL240322P00140000,0.0027397260273972603,0.0029585798816568047,0.01,1,140.0,0.01
31,O:AAPL240322P00145000,0.0027397260273972603,0.00021523891519586742,0.01,1,145.0,0.01
32,O:AAPL240322P00148000,0.0027397260273972603,0.2037037037037037,0.01,1,148.0,0.01
33,O:AAPL240322P00149000,0.0027397260273972603,0.7767776777677767,0.0125,1,149.0,0.01
