,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230804C00050000,0.005479452054794521,0.013513513513513514,143.675,1,50.0,144.7
1,O:AAPL230804C00060000,0.005479452054794521,0.018518518518518517,132.675,2,60.0,132.85
2,O:AAPL230804C00115000,0.005479452054794521,0.018518518518518517,77.85,1,115.0,77.85
3,O:AAPL230804C00140000,0.005479452054794521,0.04918032786885246,52.75,1,140.0,52.75
4,O:AAPL230804C00145000,0.005479452054794521,0.021897810218978103,48.57,1,145.0,48.95
5,O:AAPL230804C00150000,0.005479452054794521,0.15034965034965034,42.9705,1,150.0,43.17
6,O:AAPL230804C00155000,0.005479452054794521,0.002777777777777778,38.13,1,155.0,38.13
7,O:AAPL230804C00160000,0.005479452054794521,0.006535947712418301,33.2686,1,160.0,33.8
8,O:AAPL230804C00162500,0.005479452054794521,0.007575757575757576,31.9033,1,162.5,32.75
9,O:AAPL230804C00165000,0.005479452054794521,0.06487341772151899,27.5698,1,165.0,29.0
10,O:AAPL230804C00167500,0.005479452054794521,0.032119914346895075,25.2213,1,167.5,26.65
11,O:AAPL230804C00170000,0.005479452054794521,0.04149377593360996,22.8823,1,170.0,24.4
12,O:AAPL230804C00172500,0.005479452054794521,0.060945273631840796,20.4584,1,172.5,22.55
13,O:AAPL230804C00175000,0.005479452054794521,0.10439882697947214,18.1946,1,175.0,19.6
14,O:AAPL230804C00177500,0.005479452054794521,0.07074468085106383,15.5998,1,177.5,16.6
15,O:AAPL230804C00180000,0.005479452054794521,0.08353098896565948,13.1641,1,180.0,15.19
16,O:AAPL230804C00182500,0.005479452054794521,0.0057691061126596225,10.9997,1,182.5,11.47
17,O:AAPL230804C00185000,0.005479452054794521,0.02317487724599363,8.8565,1,185.0,10.4
18,O:AAPL230804C00187500,0.005479452054794521,0.0050768163638778615,7.1644,1,187.5,8.29
19,O:AAPL230804C00190000,0.005479452054794521,0.023285697860799814,5.157,1,190.0,6.53
20,O:AAPL230804C00192500,0.005479452054794521,0.1158883281160161,3.7064,1,192.5,4.75
21,O:AAPL230804C00195000,0.005479452054794521,0.16190586941813262,2.6048,1,195.0,3.45
22,O:AAPL230804C00197500,0.005479452054794521,0.1310442923279971,1.6635,1,197.5,2.3
23,O:AAPL230804C00200000,0.005479452054794521,0.17179129005751848,1.0315,1,200.0,1.37
24,O:AAPL230804C00202500,0.005479452054794521,0.12181902093999206,0.567,1,202.5,0.87
25,O:AAPL230804C00205000,0.005479452054794521,0.10504529834426742,0.3292,1,205.0,0.46
26,O:AAPL230804C00207500,0.005479452054794521,0.06091349365397462,0.1861,1,207.5,0.28
27,O:AAPL230804C00210000,0.005479452054794521,0.12993310285996498,0.1188,1,210.0,0.13
28,O:AAPL230804C00212500,0.005479452054794521,0.06658636654496179,0.0674,1,212.5,0.11
29,O:AAPL230804C00215000,0.005479452054794521,0.09764598908870478,0.0491,1,215.0,0.06
30,O:AAPL230804C00217500,0.005479452054794521,0.06989524300188905,0.0369,1,217.5,0.04
31,O:AAPL230804C00220000,0.005479452054794521,0.08098912953281885,0.0255,1,220.0,0.03
32,O:AAPL230804C00222500,0.005479452054794521,0.2864558754129306,0.0193,1,222.5,0.03
33,O:AAPL230804C00225000,0.005479452054794521,0.019230769230769232,0.0195,1,225.0,0.03
34,O:AAPL230804C00230000,0.005479452054794521,0.17235134319348022,0.0102,1,230.0,0.02
35,O:AAPL230804C00235000,0.005479452054794521,0.004164187983343248,0.01,1,235.0,0.01
36,O:AAPL230804C00240000,0.005479452054794521,0.0028971511347175277,0.01,1,240.0,0.01
37,O:AAPL230804C00245000,0.005479452054794521,0.0018354236769654328,0.01,1,245.0,0.01
38,O:AAPL230804C00265000,0.005479452054794521,0.006355932203389831,0.01,1,265.0,0.01
39,O:AAPL230804P00145000,0.005479452054794521,0.012030075187969926,0.01,1,145.0,0.01
40,O:AAPL230804P00150000,0.005479452054794521,0.007140538786108407,0.01,1,150.0,0.01
41,O:AAPL230804P00155000,0.005479452054794521,0.3113451221935227,0.0114,1,155.0,0.01
42,O:AAPL230804P00160000,0.005479452054794521,0.13851089722314416,0.0203,1,160.0,0.02
43,O:AAPL230804P00162500,0.005479452054794521,0.09367045647378246,0.028,1,162.5,0.03
44,O:AAPL230804P00165000,0.005479452054794521,0.07218777679362268,0.0336,1,165.0,0.04
45,O:AAPL230804P00167500,0.005479452054794521,0.02245792841905665,0.0444,1,167.5,0.04
46,O:AAPL230804P00170000,0.005479452054794521,0.03275483605432844,0.0612,1,170.0,0.01
47,O:AAPL230804P00172500,0.005479452054794521,0.07555682876172742,0.0836,1,172.5,0.07
48,O:AAPL230804P00175000,0.005479452054794521,0.07957360087788054,0.107,1,175.0,0.08
49,O:AAPL230804P00177500,0.005479452054794521,0.0711448495012799,0.1668,1,177.5,0.11
50,O:AAPL230804P00180000,0.005479452054794521,0.09277600317538322,0.2714,1,180.0,0.16
51,O:AAPL230804P00182500,0.005479452054794521,0.07102646706666049,0.4247,1,182.5,0.25
52,O:AAPL230804P00185000,0.005479452054794521,0.08855318911968248,0.7386,1,185.0,0.45
53,O:AAPL230804P00187500,0.005479452054794521,0.1530470985141357,1.2708,1,187.5,0.78
54,O:AAPL230804P00190000,0.005479452054794521,0.11525493318734914,2.0292,1,190.0,1.31
55,O:AAPL230804P00192500,0.005479452054794521,0.14090332402943415,3.0388,1,192.5,2.14
56,O:AAPL230804P00195000,0.005479452054794521,0.09348677881795359,4.2212,1,195.0,3.2
