,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230908C00050000,0.005479452054794521,0.024390243902439025,132.7833,1,50.0,133.15
1,O:AAPL230908C00065000,0.005479452054794521,0.2926829268292683,118.475,1,65.0,120.6
2,O:AAPL230908C00135000,0.005479452054794521,0.07017543859649122,47.2025,1,135.0,47.9
3,O:AAPL230908C00140000,0.005479452054794521,0.09333333333333334,46.4843,1,140.0,47.2
4,O:AAPL230908C00150000,0.005479452054794521,0.12931034482758622,32.9587,1,150.0,34.32
5,O:AAPL230908C00155000,0.005479452054794521,0.2786885245901639,27.2478,1,155.0,32.46
6,O:AAPL230908C00157500,0.005479452054794521,0.006756756756756757,26.92,1,157.5,27.0
7,O:AAPL230908C00160000,0.005479452054794521,0.15901360544217688,24.1235,1,160.0,29.2
8,O:AAPL230908C00162500,0.005479452054794521,0.03197674418604651,21.9227,1,162.5,22.9
9,O:AAPL230908C00165000,0.005479452054794521,0.1294176207068193,18.9138,1,165.0,21.65
10,O:AAPL230908C00167500,0.005479452054794521,0.0757201646090535,16.3682,1,167.5,19.5
11,O:AAPL230908C00170000,0.005479452054794521,0.10356430707876371,13.1595,1,170.0,18.82
12,O:AAPL230908C00172500,0.005479452054794521,0.10210830921868541,10.911,1,172.5,16.3
13,O:AAPL230908C00175000,0.005479452054794521,0.012692509802336391,8.6871,1,175.0,13.15
14,O:AAPL230908C00177500,0.005479452054794521,0.0068906115417743325,5.7123,1,177.5,11.3
15,O:AAPL230908C00180000,0.005479452054794521,0.03601804497326885,3.6854,1,180.0,8.58
16,O:AAPL230908C00182500,0.005479452054794521,0.23316033013994364,1.5751,1,182.5,6.1
17,O:AAPL230908C00185000,0.005479452054794521,0.39260482072143776,0.7528,1,185.0,3.8
18,O:AAPL230908C00187500,0.005479452054794521,0.27703872280266195,0.4467,1,187.5,1.76
19,O:AAPL230908C00190000,0.005479452054794521,0.23026054285281647,0.1808,1,190.0,0.61
20,O:AAPL230908C00192500,0.005479452054794521,0.15743581819385885,0.056,1,192.5,0.15
21,O:AAPL230908C00195000,0.005479452054794521,0.1049024230366733,0.0303,1,195.0,0.07
22,O:AAPL230908C00197500,0.005479452054794521,0.15971314235904752,0.0145,1,197.5,0.03
23,O:AAPL230908C00200000,0.005479452054794521,0.11039470965075429,0.0136,1,200.0,0.02
24,O:AAPL230908C00202500,0.005479452054794521,0.10269576379974327,0.01,1,202.5,0.01
25,O:AAPL230908C00205000,0.005479452054794521,0.032642089093702,0.01,1,205.0,0.01
26,O:AAPL230908C00207500,0.005479452054794521,0.001310615989515072,0.01,1,207.5,0.01
27,O:AAPL230908C00212500,0.005479452054794521,0.0012376237623762376,0.01,1,212.5,0.01
28,O:AAPL230908C00215000,0.005479452054794521,0.0004512635379061372,0.01,1,215.0,0.01
29,O:AAPL230908P00145000,0.005479452054794521,0.006765899864682003,0.01,1,145.0,0.01
30,O:AAPL230908P00150000,0.005479452054794521,0.002763957987838585,0.01,1,150.0,0.01
31,O:AAPL230908P00155000,0.005479452054794521,0.000641025641025641,0.01,1,155.0,0.01
32,O:AAPL230908P00160000,0.005479452054794521,0.0062574767645164255,0.01,1,160.0,0.01
33,O:AAPL230908P00162500,0.005479452054794521,0.09388664301625278,0.01,1,162.5,0.01
34,O:AAPL230908P00165000,0.005479452054794521,0.2252087905823333,0.0102,1,165.0,0.01
35,O:AAPL230908P00167500,0.005479452054794521,0.024413748795374238,0.0209,1,167.5,0.01
36,O:AAPL230908P00170000,0.005479452054794521,0.012210062491635181,0.0328,1,170.0,0.03
37,O:AAPL230908P00172500,0.005479452054794521,0.06296202691602958,0.0493,1,172.5,0.03
38,O:AAPL230908P00175000,0.005479452054794521,0.050817937298822696,0.0892,1,175.0,0.03
