,ticker,maturity,Weight,price,days since last trade,strike,S
28,O:AAPL230915C00185000,0.005479452054794521,0.06420977996487702,0.0434,1,185.0,0.07
29,O:AAPL230915C00187500,0.005479452054794521,0.0800757831700418,0.0253,1,187.5,0.05
30,O:AAPL230915C00190000,0.005479452054794521,0.06561966106018548,0.0147,1,190.0,0.03
31,O:AAPL230915C00192500,0.005479452054794521,0.039554859272864784,0.0149,1,192.5,0.02
32,O:AAPL230915C00195000,0.005479452054794521,0.023282660998845576,0.0109,1,195.0,0.02
33,O:AAPL230915C00197500,0.005479452054794521,0.08171797795515014,0.01,1,197.5,0.01
34,O:AAPL230915C00200000,0.005479452054794521,0.024209210942322458,0.01,1,200.0,0.01
35,O:AAPL230915C00202500,0.005479452054794521,0.009352695052916565,0.01,1,202.5,0.01
36,O:AAPL230915C00205000,0.005479452054794521,0.0006958502024291498,0.01,1,205.0,0.01
37,O:AAPL230915C00210000,0.005479452054794521,0.014833574529667149,0.01,1,210.0,0.01
38,O:AAPL230915C00215000,0.005479452054794521,0.0014561339643247178,0.01,1,215.0,0.01
39,O:AAPL230915C00220000,0.005479452054794521,0.0004137360364087712,0.01,2,220.0,0.01
40,O:AAPL230915C00230000,0.005479452054794521,0.09386281588447654,0.01,1,230.0,0.01
41,O:AAPL230915C00255000,0.005479452054794521,0.5,0.01,2,255.0,0.01
42,O:AAPL230915P00065000,0.005479452054794521,0.9932885906040269,0.01,1,65.0,0.01
43,O:AAPL230915P00100000,0.005479452054794521,0.3448275862068966,0.01,1,100.0,0.01
44,O:AAPL230915P00120000,0.005479452054794521,0.001584786053882726,0.01,1,120.0,0.01
45,O:AAPL230915P00125000,0.005479452054794521,0.05249343832020997,0.01,1,125.0,0.01
46,O:AAPL230915P00130000,0.005479452054794521,0.004888888888888889,0.01,1,130.0,0.01
47,O:AAPL230915P00135000,0.005479452054794521,0.03135634419056879,0.01,1,135.0,0.01
48,O:AAPL230915P00140000,0.005479452054794521,0.002702094122945283,0.01,1,140.0,0.01
49,O:AAPL230915P00145000,0.005479452054794521,0.002175805047867711,0.01,1,145.0,0.01
50,O:AAPL230915P00150000,0.005479452054794521,0.005686383583657828,0.01,1,150.0,0.01
51,O:AAPL230915P00152500,0.005479452054794521,0.25830173503389636,0.01,1,152.5,0.02
52,O:AAPL230915P00155000,0.005479452054794521,0.2717144156434743,0.0101,1,155.0,0.02
53,O:AAPL230915P00157500,0.005479452054794521,0.43894177171769144,0.011,1,157.5,0.02
54,O:AAPL230915P00160000,0.005479452054794521,0.24078411405295316,0.0203,1,160.0,0.04
55,O:AAPL230915P00162500,0.005479452054794521,0.14062349194093235,0.0346,1,162.5,0.06
56,O:AAPL230915P00165000,0.005479452054794521,0.1362362238407763,0.0548,1,165.0,0.07
57,O:AAPL230915P00167500,0.005479452054794521,0.22420741963123988,0.0972,1,167.5,0.12
58,O:AAPL230915P00170000,0.005479452054794521,0.20558382659375507,0.2066,1,170.0,0.23
59,O:AAPL230915P00172500,0.005479452054794521,0.22511157334878026,0.5184,1,172.5,0.42
60,O:AAPL230915P00175000,0.005479452054794521,0.1833745418581651,1.2821,1,175.0,0.98
61,O:AAPL230915P00177500,0.005479452054794521,0.12135244671269889,2.6769,1,177.5,2.16
62,O:AAPL230915P00180000,0.005479452054794521,0.15424466900521205,4.744,1,180.0,3.8
63,O:AAPL230915P00182500,0.005479452054794521,0.038623993947926955,7.2677,1,182.5,6.2
64,O:AAPL230915P00185000,0.005479452054794521,0.17168554562858968,9.7998,1,185.0,8.55
65,O:AAPL230915P00187500,0.005479452054794521,0.4756402877697842,12.3275,1,187.5,10.85
66,O:AAPL230915P00190000,0.005479452054794521,0.6501287795026491,14.8011,1,190.0,13.58
67,O:AAPL230915P00192500,0.005479452054794521,0.08476725230936424,17.4036,1,192.5,15.88
68,O:AAPL230915P00195000,0.005479452054794521,0.695069865985102,19.8373,1,195.0,18.1
69,O:AAPL230915P00197500,0.005479452054794521,0.004054897067997504,21.9185,1,197.5,21.65
70,O:AAPL230915P00200000,0.005479452054794521,0.3516301084384162,24.9592,1,200.0,24.15
71,O:AAPL230915P00202500,0.005479452054794521,0.013605442176870748,28.15,1,202.5,28.15
72,O:AAPL230915P00205000,0.005479452054794521,0.4437662139478102,29.9249,1,205.0,30.1
73,O:AAPL230915P00207500,0.005479452054794521,0.03773584905660377,32.3,1,207.5,32.3
74,O:AAPL230915P00210000,0.005479452054794521,0.008733624454148471,35.08,1,210.0,35.0
75,O:AAPL230915P00255000,0.005479452054794521,0.021739130434782608,79.6,1,255.0,79.65
76,O:AAPL230915P00260000,0.005479452054794521,0.013157894736842105,84.6,1,260.0,84.6
77,O:AAPL230915P00265000,0.005479452054794521,0.027777777777777776,89.6,1,265.0,89.6
78,O:AAPL230915P00270000,0.005479452054794521,0.0410958904109589,95.35,1,270.0,95.7
79,O:AAPL230915P00280000,0.005479452054794521,0.0125,104.8,1,280.0,104.8
80,O:AAPL230915P00290000,0.005479452054794521,0.12295081967213115,114.5733,1,290.0,113.65
81,O:AAPL230915P00295000,0.005479452054794521,0.1282051282051282,119.65,1,295.0,118.65
82,O:AAPL230915P00300000,0.005479452054794521,0.043010752688172046,124.7813,1,300.0,123.65
83,O:AAPL230922C00085000,0.024657534246575342,0.3333333333333333,89.26,1,85.0,89.26
84,O:AAPL230922C00135000,0.024657534246575342,0.08,40.625,1,135.0,40.55
85,O:AAPL230922C00140000,0.024657534246575342,0.056451612903225805,35.2771,1,140.0,35.19
86,O:AAPL230922C00145000,0.024657534246575342,0.043478260869565216,30.165,1,145.0,30.93
87,O:AAPL230922C00146000,0.024657534246575342,0.06818181818181818,29.6044,1,146.0,30.03
88,O:AAPL230922C00147000,0.024657534246575342,0.059190031152647975,28.1158,1,147.0,28.15
89,O:AAPL230922C00148000,0.024657534246575342,0.16864608076009502,27.4,1,148.0,29.25
90,O:AAPL230922C00149000,0.024657534246575342,0.3975659229208925,26.1117,1,149.0,28.05
91,O:AAPL230922C00150000,0.024657534246575342,0.1585081585081585,25.5138,1,150.0,27.2
92,O:AAPL230922C00152500,0.024657534246575342,0.20142421159715157,23.2387,1,152.5,24.65
93,O:AAPL230922C00155000,0.024657534246575342,0.12639161755075312,20.8649,1,155.0,22.1
94,O:AAPL230922C00157500,0.024657534246575342,0.13568985176738882,18.2412,1,157.5,19.85
95,O:AAPL230922C00160000,0.024657534246575342,0.10176531671858775,15.6398,1,160.0,17.25
96,O:AAPL230922C00162500,0.024657534246575342,0.16853932584269662,13.2448,1,162.5,14.8
97,O:AAPL230922C00165000,0.024657534246575342,0.10113314447592069,10.7131,1,165.0,11.9
98,O:AAPL230922C00167500,0.024657534246575342,0.1930733569675484,8.3582,1,167.5,10.02
99,O:AAPL230922C00170000,0.024657534246575342,0.08045497856121962,6.063,1,170.0,7.52
100,O:AAPL230922C00172500,0.024657534246575342,0.11499161810489343,4.2877,1,172.5,5.45
101,O:AAPL230922C00175000,0.024657534246575342,0.07275299396009313,2.7285,1,175.0,3.8
102,O:AAPL230922C00177500,0.024657534246575342,0.03763971387213325,1.5997,1,177.5,2.33
103,O:AAPL230922C00180000,0.024657534246575342,0.04395976261089704,0.8683,1,180.0,1.35
104,O:AAPL230922C00182500,0.024657534246575342,0.0432766466605479,0.4381,1,182.5,0.74
105,O:AAPL230922C00185000,0.024657534246575342,0.11319927444832847,0.216,1,185.0,0.39
106,O:AAPL230922C00187500,0.024657534246575342,0.2028390996923409,0.1339,1,187.5,0.23
107,O:AAPL230922C00190000,0.024657534246575342,0.0800925997855911,0.0889,1,190.0,0.14
108,O:AAPL230922C00192500,0.024657534246575342,0.04781787017096647,0.0613,1,192.5,0.1
109,O:AAPL230922C00195000,0.024657534246575342,0.05738350602920681,0.0427,1,195.0,0.07
110,O:AAPL230922C00197500,0.024657534246575342,0.035387673956262425,0.0263,1,197.5,0.05
111,O:AAPL230922C00200000,0.024657534246575342,0.0712738301559792,0.0284,1,200.0,0.04
112,O:AAPL230922C00202500,0.024657534246575342,0.02247191011235955,0.0271,1,202.5,0.03
113,O:AAPL230922C00205000,0.024657534246575342,0.15354330708661418,0.0137,1,205.0,0.02
114,O:AAPL230922C00207500,0.024657534246575342,0.010291595197255575,0.0108,1,207.5,0.02
115,O:AAPL230922C00210000,0.024657534246575342,0.08222811671087533,0.0102,1,210.0,0.01
116,O:AAPL230922C00215000,0.024657534246575342,0.014354066985645933,0.01,1,215.0,0.01
117,O:AAPL230922C00220000,0.024657534246575342,0.0011494252873563218,0.01,1,220.0,0.01
118,O:AAPL230922P00125000,0.024657534246575342,0.6369426751592356,0.01,1,125.0,0.01
119,O:AAPL230922P00130000,0.024657534246575342,0.4235294117647059,0.01,1,130.0,0.01
120,O:AAPL230922P00135000,0.024657534246575342,0.009328919650917845,0.0181,1,135.0,0.02
121,O:AAPL230922P00140000,0.024657534246575342,0.1596958174904943,0.0204,1,140.0,0.02
122,O:AAPL230922P00145000,0.024657534246575342,0.020317145688800792,0.0376,1,145.0,0.03
123,O:AAPL230922P00146000,0.024657534246575342,0.3922942206654991,0.0425,1,146.0,0.04
124,O:AAPL230922P00147000,0.024657534246575342,0.6256,0.0319,1,147.0,0.05
125,O:AAPL230922P00148000,0.024657534246575342,0.014989293361884369,0.05,1,148.0,0.05
126,O:AAPL230922P00149000,0.024657534246575342,0.013390139987827145,0.0464,1,149.0,0.05
127,O:AAPL230922P00150000,0.024657534246575342,0.009799774393683023,0.05,1,150.0,0.06
128,O:AAPL230922P00152500,0.024657534246575342,0.050733496332518335,0.0636,1,152.5,0.09
129,O:AAPL230922P00155000,0.024657534246575342,0.05993309132322585,0.0818,1,155.0,0.09
130,O:AAPL230922P00157500,0.024657534246575342,0.1598853169035564,0.1085,1,157.5,0.14
131,O:AAPL230922P00160000,0.024657534246575342,0.10579264091138775,0.1456,1,160.0,0.18
132,O:AAPL230922P00162500,0.024657534246575342,0.1377175563602383,0.2076,1,162.5,0.22
133,O:AAPL230922P00165000,0.024657534246575342,0.11748007424391309,0.2997,1,165.0,0.33
134,O:AAPL230922P00167500,0.024657534246575342,0.08749538006652705,0.4793,1,167.5,0.45
135,O:AAPL230922P00170000,0.024657534246575342,0.08484935989989412,0.8195,1,170.0,0.75
136,O:AAPL230922P00172500,0.024657534246575342,0.05830647919779646,1.3967,1,172.5,1.18
137,O:AAPL230922P00175000,0.024657534246575342,0.03879899329965454,2.3146,1,175.0,1.94
138,O:AAPL230922P00177500,0.024657534246575342,0.01920076150328908,3.6053,1,177.5,3.02
139,O:AAPL230922P00180000,0.024657534246575342,0.0321690742297845,5.3299,1,180.0,4.65
140,O:AAPL230922P00182500,0.024657534246575342,0.023482991112473185,7.488,1,182.5,6.55
141,O:AAPL230922P00185000,0.024657534246575342,0.10438777126564233,10.0231,1,185.0,8.7
142,O:AAPL230922P00187500,0.024657534246575342,0.0084796573875803,12.6274,1,187.5,11.0
143,O:AAPL230922P00190000,0.024657534246575342,0.17261108634269579,15.0007,1,190.0,13.46
144,O:AAPL230922P00192500,0.024657534246575342,0.11878845243729295,17.5524,1,192.5,18.15
145,O:AAPL230922P00195000,0.024657534246575342,0.11841512832057632,20.0917,1,195.0,19.33
146,O:AAPL230922P00210000,0.024657534246575342,0.5217391304347826,35.2,1,210.0,35.2
