,ticker,maturity,Weight,price,days since last trade,strike,S
32,O:AAPL240112P00182500,0.005479452054794521,0.1449999293143016,0.4158,1,182.5,0.55
33,O:AAPL240112P00185000,0.005479452054794521,0.13889368163152627,1.1103,1,185.0,1.55
34,O:AAPL240112P00187500,0.005479452054794521,0.16770382537827336,2.5302,1,187.5,3.2
35,O:AAPL240112P00190000,0.005479452054794521,0.12004576285037183,4.701,1,190.0,5.65
36,O:AAPL240112P00192500,0.005479452054794521,0.40446491396405043,6.6739,1,192.5,7.9
37,O:AAPL240112P00195000,0.005479452054794521,0.25849562406370735,9.177,1,195.0,10.35
38,O:AAPL240112P00197500,0.005479452054794521,0.4415879678209164,11.6617,1,197.5,13.4
39,O:AAPL240112P00200000,0.005479452054794521,0.30332024549231884,14.1612,1,200.0,15.5
40,O:AAPL240112P00202500,0.005479452054794521,0.1141609482220836,16.7754,1,202.5,16.8
41,O:AAPL240112P00205000,0.005479452054794521,0.44144144144144143,19.2111,1,205.0,20.5
42,O:AAPL240112P00260000,0.005479452054794521,0.06060606060606061,74.05,1,260.0,74.05
43,O:AAPL240112P00265000,0.005479452054794521,0.1111111111111111,79.25,1,265.0,79.25
44,O:AAPL240119C00050000,0.024657534246575342,0.22743682310469315,135.5383,2,50.0,134.5
45,O:AAPL240119C00060000,0.024657534246575342,0.0078125,126.2,1,60.0,126.2
46,O:AAPL240119C00070000,0.024657534246575342,0.14285714285714285,116.2,1,70.0,116.2
47,O:AAPL240119C00080000,0.024657534246575342,0.0213903743315508,105.66,1,80.0,105.09
48,O:AAPL240119C00100000,0.024657534246575342,0.041816546762589925,84.9253,1,100.0,84.77
49,O:AAPL240119C00105000,0.024657534246575342,0.058823529411764705,80.5167,1,105.0,80.1
50,O:AAPL240119C00110000,0.024657534246575342,0.020689655172413793,75.2583,2,110.0,74.82
51,O:AAPL240119C00115000,0.024657534246575342,0.044642857142857144,70.15,2,115.0,70.15
52,O:AAPL240119C00120000,0.024657534246575342,0.008283132530120483,65.5091,1,120.0,64.35
53,O:AAPL240119C00125000,0.024657534246575342,0.040152963671128104,60.3643,1,125.0,59.55
54,O:AAPL240119C00130000,0.024657534246575342,0.014763779527559055,54.8213,1,130.0,54.98
55,O:AAPL240119C00135000,0.024657534246575342,0.03211009174311927,50.4521,1,135.0,49.34
56,O:AAPL240119C00140000,0.024657534246575342,0.0213089802130898,44.9088,1,140.0,44.5
57,O:AAPL240119C00145000,0.024657534246575342,0.018691588785046728,39.8803,1,145.0,39.52
58,O:AAPL240119C00150000,0.024657534246575342,0.019089759797724398,35.6672,1,150.0,34.35
59,O:AAPL240119C00155000,0.024657534246575342,0.04498269896193772,29.7863,1,155.0,29.65
60,O:AAPL240119C00160000,0.024657534246575342,0.026325616131441375,25.1594,1,160.0,24.67
61,O:AAPL240119C00165000,0.024657534246575342,0.013160987074030552,20.0021,1,165.0,19.8
62,O:AAPL240119C00167500,0.024657534246575342,0.0831353919239905,17.6357,1,167.5,17.7
63,O:AAPL240119C00170000,0.024657534246575342,0.017457026285867167,15.3722,1,170.0,14.69
64,O:AAPL240119C00172500,0.024657534246575342,0.1111111111111111,13.6141,1,172.5,12.0
65,O:AAPL240119C00175000,0.024657534246575342,0.02048710601719198,10.1293,1,175.0,9.77
66,O:AAPL240119C00177500,0.024657534246575342,0.02815115394369769,7.8835,1,177.5,7.8
67,O:AAPL240119C00180000,0.024657534246575342,0.05538471394708181,6.0343,1,180.0,5.53
68,O:AAPL240119C00182500,0.024657534246575342,0.013109342238593853,3.7161,1,182.5,3.47
69,O:AAPL240119C00185000,0.024657534246575342,0.07200100238065406,2.2559,1,185.0,1.98
70,O:AAPL240119C00187500,0.024657534246575342,0.0663797994809893,1.2093,1,187.5,0.98
71,O:AAPL240119C00190000,0.024657534246575342,0.051133217254896265,0.5728,1,190.0,0.44
72,O:AAPL240119C00192500,0.024657534246575342,0.048596555788440715,0.2259,1,192.5,0.18
73,O:AAPL240119C00195000,0.024657534246575342,0.10869409788009866,0.1334,1,195.0,0.1
74,O:AAPL240119C00197500,0.024657534246575342,0.07267441860465117,0.06,1,197.5,0.06
75,O:AAPL240119C00200000,0.024657534246575342,0.11011650398092754,0.0353,1,200.0,0.04
76,O:AAPL240119C00202500,0.024657534246575342,0.03519510328997705,0.0228,1,202.5,0.03
77,O:AAPL240119C00205000,0.024657534246575342,0.01944345344273992,0.0173,1,205.0,0.02
78,O:AAPL240119C00207500,0.024657534246575342,0.04752315747080145,0.0119,1,207.5,0.02
79,O:AAPL240119C00210000,0.024657534246575342,0.020440251572327043,0.01,1,210.0,0.01
80,O:AAPL240119C00212500,0.024657534246575342,0.08771929824561403,0.01,2,212.5,0.01
81,O:AAPL240119C00215000,0.024657534246575342,0.011214953271028037,0.01,1,215.0,0.01
82,O:AAPL240119C00220000,0.024657534246575342,0.04020979020979021,0.01,1,220.0,0.01
83,O:AAPL240119C00225000,0.024657534246575342,0.18181818181818182,0.01,1,225.0,0.01
84,O:AAPL240119C00230000,0.024657534246575342,0.14871794871794872,0.01,1,230.0,0.01
85,O:AAPL240119C00240000,0.024657534246575342,0.020618556701030927,0.01,1,240.0,0.01
86,O:AAPL240119C00320000,0.024657534246575342,0.125,0.01,2,320.0,0.01
87,O:AAPL240119P00110000,0.024657534246575342,0.24285714285714285,0.01,2,110.0,0.01
88,O:AAPL240119P00125000,0.024657534246575342,0.2608695652173913,0.01,2,125.0,0.01
89,O:AAPL240119P00135000,0.024657534246575342,0.002638522427440633,0.01,1,135.0,0.01
90,O:AAPL240119P00140000,0.024657534246575342,0.04177545691906005,0.01,1,140.0,0.01
91,O:AAPL240119P00145000,0.024657534246575342,0.7198412698412698,0.01,1,145.0,0.01
92,O:AAPL240119P00150000,0.024657534246575342,0.030138524897042305,0.0102,1,150.0,0.01
93,O:AAPL240119P00152500,0.024657534246575342,0.06382978723404255,0.01,2,152.5,0.01
94,O:AAPL240119P00155000,0.024657534246575342,0.017534246575342465,0.0109,1,155.0,0.01
95,O:AAPL240119P00157500,0.024657534246575342,0.006493506493506494,0.02,1,157.5,0.02
96,O:AAPL240119P00160000,0.024657534246575342,0.035380507343124167,0.0177,1,160.0,0.02
97,O:AAPL240119P00162500,0.024657534246575342,0.0008361204013377926,0.02,1,162.5,0.02
98,O:AAPL240119P00165000,0.024657534246575342,0.1350210970464135,0.03,1,165.0,0.04
99,O:AAPL240119P00167500,0.024657534246575342,0.13758458068484725,0.0402,1,167.5,0.05
100,O:AAPL240119P00170000,0.024657534246575342,0.02835557299843014,0.0582,1,170.0,0.09
101,O:AAPL240119P00172500,0.024657534246575342,0.09159943046986237,0.0851,1,172.5,0.1
102,O:AAPL240119P00175000,0.024657534246575342,0.0460279790157382,0.1336,1,175.0,0.19
103,O:AAPL240119P00177500,0.024657534246575342,0.03548762510668012,0.2625,1,177.5,0.35
104,O:AAPL240119P00180000,0.024657534246575342,0.0483927542807861,0.4936,1,180.0,0.7
105,O:AAPL240119P00182500,0.024657534246575342,0.05866040823889078,1.1287,1,182.5,1.36
106,O:AAPL240119P00185000,0.024657534246575342,0.0431460387119142,1.8372,1,185.0,2.35
107,O:AAPL240119P00187500,0.024657534246575342,0.010299499648251931,3.0008,1,187.5,3.6
108,O:AAPL240119P00190000,0.024657534246575342,0.0036529116679946583,5.0876,1,190.0,5.93
109,O:AAPL240119P00192500,0.024657534246575342,0.011793331181567644,7.4777,1,192.5,7.93
110,O:AAPL240119P00195000,0.024657534246575342,0.20855903993317856,9.1938,1,195.0,10.69
111,O:AAPL240119P00197500,0.024657534246575342,0.2495146154675871,11.6137,1,197.5,12.9
112,O:AAPL240119P00200000,0.024657534246575342,0.3980828298511493,14.1627,1,200.0,15.3
113,O:AAPL240119P00202500,0.024657534246575342,0.06533333333333333,16.7224,1,202.5,16.9
114,O:AAPL240119P00205000,0.024657534246575342,0.4214254094732182,19.2422,1,205.0,19.25
115,O:AAPL240119P00210000,0.024657534246575342,0.3120879120879121,24.2218,1,210.0,25.5
116,O:AAPL240119P00215000,0.024657534246575342,0.24906367041198502,29.2827,1,215.0,29.4
117,O:AAPL240119P00245000,0.024657534246575342,0.4,59.175,2,245.0,59.15
