,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240126C00050000,0.005479452054794521,0.25925925925925924,145.15,1,50.0,145.3
1,O:AAPL240126C00060000,0.005479452054794521,0.6935483870967742,135.1012,1,60.0,135.95
2,O:AAPL240126C00065000,0.005479452054794521,0.3076923076923077,130.5125,1,65.0,130.85
3,O:AAPL240126C00150000,0.005479452054794521,0.1152073732718894,44.84,2,150.0,44.74
4,O:AAPL240126C00155000,0.005479452054794521,0.2222222222222222,40.7178,1,155.0,41.03
5,O:AAPL240126C00160000,0.005479452054794521,0.09235668789808917,35.7941,1,160.0,36.13
6,O:AAPL240126C00165000,0.005479452054794521,0.0033333333333333335,30.0,1,165.0,30.0
7,O:AAPL240126C00167500,0.005479452054794521,0.12318840579710146,27.8914,1,167.5,28.7
8,O:AAPL240126C00170000,0.005479452054794521,0.1468189233278956,25.1463,1,170.0,24.9
9,O:AAPL240126C00175000,0.005479452054794521,0.052069995731967564,20.9216,1,175.0,21.0
10,O:AAPL240126C00177500,0.005479452054794521,0.008607594936708861,18.4235,1,177.5,18.27
11,O:AAPL240126C00180000,0.005479452054794521,0.03170442488922175,15.5899,1,180.0,15.04
12,O:AAPL240126C00182500,0.005479452054794521,0.013428120063191154,13.1489,1,182.5,13.55
13,O:AAPL240126C00185000,0.005479452054794521,0.03565488759740624,10.3454,1,185.0,10.51
14,O:AAPL240126C00187500,0.005479452054794521,0.02074890940897717,8.1688,1,187.5,8.15
15,O:AAPL240126C00190000,0.005479452054794521,0.05438504794174897,5.7577,1,190.0,5.66
16,O:AAPL240126C00192500,0.005479452054794521,0.035892948228984846,3.3813,1,192.5,3.4
17,O:AAPL240126C00195000,0.005479452054794521,0.12337595736229555,1.5427,1,195.0,1.7
18,O:AAPL240126C00197500,0.005479452054794521,0.25456536116270756,0.5256,1,197.5,0.6
19,O:AAPL240126C00200000,0.005479452054794521,0.14567029628384479,0.1404,1,200.0,0.17
20,O:AAPL240126C00202500,0.005479452054794521,0.1966647903180411,0.0363,1,202.5,0.06
21,O:AAPL240126C00205000,0.005479452054794521,0.0594246675888547,0.0149,1,205.0,0.02
22,O:AAPL240126C00207500,0.005479452054794521,0.00642148277875073,0.01,1,207.5,0.01
23,O:AAPL240126C00210000,0.005479452054794521,0.006722346710124261,0.013,1,210.0,0.01
24,O:AAPL240126C00212500,0.005479452054794521,0.003115264797507788,0.01,1,212.5,0.01
25,O:AAPL240126C00215000,0.005479452054794521,0.02480270574971815,0.01,1,215.0,0.01
26,O:AAPL240126C00220000,0.005479452054794521,0.2153846153846154,0.01,1,220.0,0.01
27,O:AAPL240126C00265000,0.005479452054794521,0.5714285714285714,0.01,1,265.0,0.01
28,O:AAPL240126P00155000,0.005479452054794521,0.0008598452278589854,0.01,2,155.0,0.01
29,O:AAPL240126P00160000,0.005479452054794521,0.005031446540880503,0.01,1,160.0,0.01
30,O:AAPL240126P00165000,0.005479452054794521,0.005352960856473737,0.01,1,165.0,0.01
31,O:AAPL240126P00167500,0.005479452054794521,0.0010504201680672268,0.01,1,167.5,0.01
32,O:AAPL240126P00170000,0.005479452054794521,0.019605608115809872,0.01,1,170.0,0.01
33,O:AAPL240126P00172500,0.005479452054794521,0.0026692766260343445,0.01,1,172.5,0.01
34,O:AAPL240126P00175000,0.005479452054794521,0.04016168508492175,0.01,1,175.0,0.01
35,O:AAPL240126P00177500,0.005479452054794521,0.005555555555555556,0.012,1,177.5,0.01
36,O:AAPL240126P00180000,0.005479452054794521,0.020594308531732466,0.0108,1,180.0,0.01
37,O:AAPL240126P00182500,0.005479452054794521,0.03979445506692161,0.0115,1,182.5,0.02
38,O:AAPL240126P00185000,0.005479452054794521,0.11116567614427886,0.0215,1,185.0,0.04
39,O:AAPL240126P00187500,0.005479452054794521,0.1476557345886773,0.0406,1,187.5,0.06
40,O:AAPL240126P00190000,0.005479452054794521,0.1596591615872621,0.0923,1,190.0,0.13
41,O:AAPL240126P00192500,0.005479452054794521,0.11681826288567862,0.3252,1,192.5,0.36
42,O:AAPL240126P00195000,0.005479452054794521,0.22849559037588835,1.0069,1,195.0,1.1
43,O:AAPL240126P00197500,0.005479452054794521,0.5246314275440489,2.3287,1,197.5,2.45
44,O:AAPL240126P00200000,0.005479452054794521,0.22038749449581682,4.4992,1,200.0,4.51
45,O:AAPL240126P00202500,0.005479452054794521,0.13315926892950392,6.8124,1,202.5,7.6
46,O:AAPL240126P00205000,0.005479452054794521,0.4481792717086835,9.9021,1,205.0,9.67
47,O:AAPL240126P00207500,0.005479452054794521,0.7734806629834254,12.4679,1,207.5,11.95
48,O:AAPL240126P00210000,0.005479452054794521,0.5957894736842105,14.973,1,210.0,14.4
49,O:AAPL240126P00212500,0.005479452054794521,0.16666666666666666,17.85,2,212.5,17.85
50,O:AAPL240126P00220000,0.005479452054794521,0.35714285714285715,25.05,2,220.0,25.0
51,O:AAPL240126P00265000,0.005479452054794521,0.3333333333333333,70.15,2,265.0,70.15
52,O:AAPL240202C00150000,0.024657534246575342,0.0847457627118644,44.91,2,150.0,44.91
53,O:AAPL240202C00155000,0.024657534246575342,0.031073446327683617,40.73,1,155.0,40.85
54,O:AAPL240202C00160000,0.024657534246575342,0.03910614525139665,36.229,1,160.0,36.21
55,O:AAPL240202C00170000,0.024657534246575342,0.011722272317403066,25.3615,1,170.0,25.73
56,O:AAPL240202C00175000,0.024657534246575342,0.006906758756783424,20.9986,1,175.0,21.25
57,O:AAPL240202C00177500,0.024657534246575342,0.004271070615034169,18.6667,1,177.5,17.95
58,O:AAPL240202C00180000,0.024657534246575342,0.01078167115902965,15.8894,1,180.0,15.8
