,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231006C00140000,0.010958904109589041,0.02127659574468085,33.52,3,140.0,33.83
1,O:AAPL231006C00148000,0.010958904109589041,0.5,25.0333,3,148.0,25.5
2,O:AAPL231006C00150000,0.010958904109589041,0.16,23.4892,3,150.0,21.26
3,O:AAPL231006C00152500,0.010958904109589041,0.006165228113440197,21.2,3,152.5,21.2
4,O:AAPL231006C00155000,0.010958904109589041,0.007345225603357817,18.5243,3,155.0,18.5
5,O:AAPL231006C00157500,0.010958904109589041,0.010714285714285714,15.45,3,157.5,15.65
6,O:AAPL231006C00160000,0.010958904109589041,0.08972972972972973,13.5115,3,160.0,12.0
7,O:AAPL231006C00162500,0.010958904109589041,0.18500604594921402,10.9527,3,162.5,10.9
8,O:AAPL231006C00165000,0.010958904109589041,0.09365870424471559,8.4734,3,165.0,6.84
9,O:AAPL231006C00167500,0.010958904109589041,0.04812586765386395,6.4158,3,167.5,4.8
10,O:AAPL231006C00170000,0.010958904109589041,0.06754997184684684,4.2061,3,170.0,2.97
11,O:AAPL231006C00172500,0.010958904109589041,0.11184042912928076,2.3805,3,172.5,1.55
12,O:AAPL231006C00175000,0.010958904109589041,0.12806974578117858,1.1379,3,175.0,0.69
13,O:AAPL231006C00177500,0.010958904109589041,0.11143288407664989,0.4007,3,177.5,0.24
14,O:AAPL231006C00180000,0.010958904109589041,0.19779480338570873,0.1156,3,180.0,0.1
15,O:AAPL231006C00182500,0.010958904109589041,0.1333522619723642,0.0405,3,182.5,0.04
16,O:AAPL231006C00185000,0.010958904109589041,0.06908643655300552,0.0207,3,185.0,0.03
17,O:AAPL231006C00187500,0.010958904109589041,0.2805772415424651,0.0112,3,187.5,0.01
18,O:AAPL231006C00190000,0.010958904109589041,0.1276286205528369,0.01,3,190.0,0.01
19,O:AAPL231006C00192500,0.010958904109589041,0.011038430089942763,0.01,3,192.5,0.01
20,O:AAPL231006C00195000,0.010958904109589041,0.0047169811320754715,0.01,3,195.0,0.01
21,O:AAPL231006C00200000,0.010958904109589041,0.01423116973273169,0.01,3,200.0,0.01
22,O:AAPL231006P00125000,0.010958904109589041,0.004219409282700422,0.01,3,125.0,0.01
23,O:AAPL231006P00130000,0.010958904109589041,0.0017631900176319003,0.01,3,130.0,0.01
24,O:AAPL231006P00135000,0.010958904109589041,0.3315282791817088,0.01,3,135.0,0.01
25,O:AAPL231006P00140000,0.010958904109589041,0.3496391339214114,0.0103,3,140.0,0.02
26,O:AAPL231006P00145000,0.010958904109589041,0.4938824745821127,0.011,3,145.0,0.02
27,O:AAPL231006P00146000,0.010958904109589041,0.568685376661743,0.0135,3,146.0,0.03
28,O:AAPL231006P00147000,0.010958904109589041,0.3054945054945055,0.0192,3,147.0,0.04
29,O:AAPL231006P00148000,0.010958904109589041,0.021940516821062895,0.0202,3,148.0,0.02
30,O:AAPL231006P00149000,0.010958904109589041,0.023386342376052385,0.0265,3,149.0,0.03
31,O:AAPL231006P00150000,0.010958904109589041,0.07539682539682539,0.0278,3,150.0,0.04
32,O:AAPL231006P00152500,0.010958904109589041,0.1313278816199377,0.022,3,152.5,0.05
33,O:AAPL231006P00155000,0.010958904109589041,0.09637840582162803,0.0394,3,155.0,0.07
34,O:AAPL231006P00157500,0.010958904109589041,0.09940288022479803,0.0494,3,157.5,0.11
35,O:AAPL231006P00160000,0.010958904109589041,0.059851081948599255,0.0911,3,160.0,0.17
36,O:AAPL231006P00162500,0.010958904109589041,0.10502936857562409,0.1325,3,162.5,0.27
37,O:AAPL231006P00165000,0.010958904109589041,0.08035441490986862,0.2575,3,165.0,0.46
38,O:AAPL231006P00167500,0.010958904109589041,0.12126160192506016,0.4193,3,167.5,0.87
39,O:AAPL231006P00170000,0.010958904109589041,0.11511661803010974,0.7984,3,170.0,1.52
40,O:AAPL231006P00172500,0.010958904109589041,0.14374259996291067,1.4834,3,172.5,2.64
41,O:AAPL231006P00175000,0.010958904109589041,0.08571278846594743,2.6389,3,175.0,4.3
42,O:AAPL231006P00177500,0.010958904109589041,0.021402913590101776,4.511,3,177.5,6.54
43,O:AAPL231006P00180000,0.010958904109589041,0.2257698132256436,6.8602,3,180.0,8.23
44,O:AAPL231006P00182500,0.010958904109589041,0.051470588235294115,9.1371,3,182.5,9.51
45,O:AAPL231006P00185000,0.010958904109589041,0.11925976696367376,12.1238,3,185.0,11.74
46,O:AAPL231006P00187500,0.010958904109589041,0.006635071090047393,15.3757,3,187.5,16.2
47,O:AAPL231006P00190000,0.010958904109589041,0.0006346328195829555,16.7429,3,190.0,16.5
48,O:AAPL231006P00195000,0.010958904109589041,0.016129032258064516,21.75,3,195.0,21.75
49,O:AAPL231013C00145000,0.030136986301369864,0.22988505747126436,28.3,3,145.0,28.3
50,O:AAPL231013C00150000,0.030136986301369864,0.06824925816023739,23.5543,3,150.0,23.55
51,O:AAPL231013C00155000,0.030136986301369864,0.19423076923076923,18.696,3,155.0,18.25
52,O:AAPL231013C00157500,0.030136986301369864,0.023255813953488372,16.35,3,157.5,16.35
53,O:AAPL231013C00160000,0.030136986301369864,0.04012841091492777,13.6791,3,160.0,13.6
54,O:AAPL231013C00162500,0.030136986301369864,0.12867647058823528,11.3663,3,162.5,11.0
55,O:AAPL231013C00165000,0.030136986301369864,0.014766201804757998,9.25,3,165.0,7.6
56,O:AAPL231013C00167500,0.030136986301369864,0.02389705882352941,7.1664,3,167.5,5.65
57,O:AAPL231013C00170000,0.030136986301369864,0.10107254580664382,4.7376,3,170.0,3.95
58,O:AAPL231013C00172500,0.030136986301369864,0.08532719324590382,3.4445,3,172.5,2.58
59,O:AAPL231013C00175000,0.030136986301369864,0.09138761437707808,2.1495,3,175.0,1.49
