,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230804C00135000,0.010958904109589041,0.02912621359223301,61.06,3,135.0,61.06
1,O:AAPL230804C00140000,0.010958904109589041,0.01639344262295082,56.225,3,140.0,56.35
2,O:AAPL230804C00145000,0.010958904109589041,0.0072992700729927005,51.4,3,145.0,51.4
3,O:AAPL230804C00150000,0.010958904109589041,0.0944055944055944,46.3615,3,150.0,46.16
4,O:AAPL230804C00155000,0.010958904109589041,0.027777777777777776,41.261,3,155.0,41.47
5,O:AAPL230804C00160000,0.010958904109589041,0.02707749766573296,36.4383,3,160.0,37.7
6,O:AAPL230804C00162500,0.010958904109589041,0.03787878787878788,33.8327,3,162.5,34.0
7,O:AAPL230804C00165000,0.010958904109589041,0.007911392405063292,30.868,3,165.0,30.75
8,O:AAPL230804C00167500,0.010958904109589041,0.04925053533190578,28.6139,3,167.5,28.8
9,O:AAPL230804C00170000,0.010958904109589041,0.03236514522821577,26.3021,3,170.0,26.05
10,O:AAPL230804C00172500,0.010958904109589041,0.043532338308457715,23.8234,3,172.5,23.55
11,O:AAPL230804C00175000,0.010958904109589041,0.04868035190615836,21.1187,3,175.0,21.3
12,O:AAPL230804C00177500,0.010958904109589041,0.018085106382978722,18.8347,3,177.5,18.9
13,O:AAPL230804C00180000,0.010958904109589041,0.022481179746313293,16.3346,3,180.0,16.53
14,O:AAPL230804C00182500,0.010958904109589041,0.003208660141310689,13.8675,3,182.5,14.15
15,O:AAPL230804C00185000,0.010958904109589041,0.010674652421806147,11.4818,3,185.0,11.79
16,O:AAPL230804C00187500,0.010958904109589041,0.006309124987086586,9.3404,3,187.5,9.45
17,O:AAPL230804C00190000,0.010958904109589041,0.014737012965054546,7.4658,3,190.0,7.66
18,O:AAPL230804C00192500,0.010958904109589041,0.016044391307919067,5.6123,3,192.5,5.65
19,O:AAPL230804C00195000,0.010958904109589041,0.09135550575101488,4.0787,3,195.0,4.1
20,O:AAPL230804C00197500,0.010958904109589041,0.1401393666272319,2.8284,3,197.5,2.77
21,O:AAPL230804C00200000,0.010958904109589041,0.12592440427280197,1.8202,3,200.0,1.76
22,O:AAPL230804C00202500,0.010958904109589041,0.10544053407176053,1.0863,3,202.5,1.05
23,O:AAPL230804C00205000,0.010958904109589041,0.10084739144017495,0.6182,3,205.0,0.58
24,O:AAPL230804C00207500,0.010958904109589041,0.1327864061456246,0.3338,3,207.5,0.33
25,O:AAPL230804C00210000,0.010958904109589041,0.08115955042727369,0.1959,3,210.0,0.18
26,O:AAPL230804C00212500,0.010958904109589041,0.13704972334098695,0.1186,3,212.5,0.11
27,O:AAPL230804C00215000,0.010958904109589041,0.2523237017579309,0.0792,3,215.0,0.07
28,O:AAPL230804C00217500,0.010958904109589041,0.20745320281641766,0.0546,3,217.5,0.05
29,O:AAPL230804C00220000,0.010958904109589041,0.3237075761347606,0.0469,3,220.0,0.04
30,O:AAPL230804C00222500,0.010958904109589041,0.07126002831524304,0.0329,3,222.5,0.03
31,O:AAPL230804C00225000,0.010958904109589041,0.05474705474705475,0.028,3,225.0,0.03
32,O:AAPL230804C00230000,0.010958904109589041,0.4065801388469665,0.0191,3,230.0,0.02
33,O:AAPL230804C00235000,0.010958904109589041,0.37596668649613324,0.0152,3,235.0,0.01
34,O:AAPL230804C00240000,0.010958904109589041,0.27329792370835343,0.0114,3,240.0,0.01
35,O:AAPL230804C00245000,0.010958904109589041,0.21627408993576017,0.0122,3,245.0,0.01
36,O:AAPL230804C00250000,0.010958904109589041,0.0010234798314268513,0.01,3,250.0,0.01
37,O:AAPL230804C00265000,0.010958904109589041,0.00211864406779661,0.01,3,265.0,0.01
38,O:AAPL230804P00135000,0.010958904109589041,0.005069708491761723,0.01,3,135.0,0.01
39,O:AAPL230804P00140000,0.010958904109589041,0.06936416184971098,0.0108,3,140.0,0.01
40,O:AAPL230804P00145000,0.010958904109589041,0.20977443609022556,0.01,3,145.0,0.01
41,O:AAPL230804P00150000,0.010958904109589041,0.038191063507519205,0.0115,3,150.0,0.02
42,O:AAPL230804P00155000,0.010958904109589041,0.1136499105901053,0.0216,3,155.0,0.02
43,O:AAPL230804P00160000,0.010958904109589041,0.12523509237747538,0.0293,3,160.0,0.04
44,O:AAPL230804P00162500,0.010958904109589041,0.06142881384693705,0.0375,3,162.5,0.05
45,O:AAPL230804P00165000,0.010958904109589041,0.07336876291703573,0.0468,3,165.0,0.05
46,O:AAPL230804P00167500,0.010958904109589041,0.014813936951884333,0.0596,3,167.5,0.07
47,O:AAPL230804P00170000,0.010958904109589041,0.04661133214432707,0.0771,3,170.0,0.09
48,O:AAPL230804P00172500,0.010958904109589041,0.010671059227959608,0.0864,3,172.5,0.1
49,O:AAPL230804P00175000,0.010958904109589041,0.03379840100329205,0.1124,3,175.0,0.12
50,O:AAPL230804P00177500,0.010958904109589041,0.02767234530850031,0.1366,3,177.5,0.15
51,O:AAPL230804P00180000,0.010958904109589041,0.03947492770332848,0.1862,3,180.0,0.18
52,O:AAPL230804P00182500,0.010958904109589041,0.01528752588162917,0.2564,3,182.5,0.28
53,O:AAPL230804P00185000,0.010958904109589041,0.02646166930760235,0.4024,3,185.0,0.44
54,O:AAPL230804P00187500,0.010958904109589041,0.06592561449563675,0.6901,3,187.5,0.7
55,O:AAPL230804P00190000,0.010958904109589041,0.06667579067857765,1.1513,3,190.0,1.16
56,O:AAPL230804P00192500,0.010958904109589041,0.0880360314640954,1.8916,3,192.5,1.87
57,O:AAPL230804P00195000,0.010958904109589041,0.20214213650547852,2.8328,3,195.0,2.84
58,O:AAPL230804P00197500,0.010958904109589041,0.2521523031862963,4.1281,3,197.5,4.05
59,O:AAPL230804P00200000,0.010958904109589041,0.11546175150415433,5.5847,3,200.0,5.55
60,O:AAPL230804P00202500,0.010958904109589041,0.062071218556027444,7.3168,3,202.5,7.14
61,O:AAPL230804P00205000,0.010958904109589041,0.04416403785488959,9.4434,3,205.0,9.23
62,O:AAPL230804P00207500,0.010958904109589041,0.008383233532934131,11.6269,3,207.5,11.65
63,O:AAPL230804P00210000,0.010958904109589041,0.13063885267275097,13.9287,3,210.0,13.95
64,O:AAPL230804P00212500,0.010958904109589041,0.04310344827586207,16.338,3,212.5,16.35
65,O:AAPL230804P00220000,0.010958904109589041,0.0967741935483871,24.04,3,220.0,24.21
66,O:AAPL230811C00150000,0.030136986301369864,0.0022727272727272726,46.42,3,150.0,46.42
