,ticker,maturity,Weight,price,days since last trade,strike,S
41,O:AAPL230630P00175000,0.00821917808219178,0.07058066779720484,0.0283,1,175.0,0.03
42,O:AAPL230630P00177500,0.00821917808219178,0.1085576497219625,0.0429,1,177.5,0.08
43,O:AAPL230630P00180000,0.00821917808219178,0.1283968089113092,0.0861,1,180.0,0.17
44,O:AAPL230630P00182500,0.00821917808219178,0.1547296435630938,0.2128,1,182.5,0.46
45,O:AAPL230630P00185000,0.00821917808219178,0.2011705160369444,0.5854,1,185.0,1.42
46,O:AAPL230630P00187500,0.00821917808219178,0.19826802039784996,1.2672,1,187.5,2.29
47,O:AAPL230630P00190000,0.00821917808219178,0.06143071297699025,2.5918,1,190.0,4.36
48,O:AAPL230630P00192500,0.00821917808219178,0.009664487582547366,4.7251,1,192.5,7.3
49,O:AAPL230630P00195000,0.00821917808219178,0.0763070586889372,7.6878,1,195.0,9.22
50,O:AAPL230630P00197500,0.00821917808219178,0.1531322505800464,9.5523,1,197.5,11.05
51,O:AAPL230630P00200000,0.00821917808219178,0.16897506925207756,11.9094,1,200.0,13.34
52,O:AAPL230630P00207500,0.00821917808219178,0.013513513513513514,19.75,1,207.5,19.75
53,O:AAPL230707C00135000,0.0273972602739726,0.53125,53.3206,1,135.0,51.6
54,O:AAPL230707C00140000,0.0273972602739726,0.011627906976744186,47.83,1,140.0,47.83
55,O:AAPL230707C00145000,0.0273972602739726,0.36594202898550726,42.1244,1,145.0,42.08
56,O:AAPL230707C00148000,0.0273972602739726,0.021052631578947368,39.175,1,148.0,39.25
57,O:AAPL230707C00150000,0.0273972602739726,0.004415011037527594,37.125,1,150.0,37.11
58,O:AAPL230707C00155000,0.0273972602739726,0.031914893617021274,31.8483,1,155.0,31.57
59,O:AAPL230707C00157500,0.0273972602739726,0.17391304347826086,29.75,1,157.5,29.75
60,O:AAPL230707C00160000,0.0273972602739726,0.04926108374384237,27.517,1,160.0,26.09
61,O:AAPL230707C00162500,0.0273972602739726,0.0213903743315508,24.705,1,162.5,23.6
62,O:AAPL230707C00165000,0.0273972602739726,0.30616740088105726,23.0838,1,165.0,23.05
63,O:AAPL230707C00167500,0.0273972602739726,0.006269592476489028,20.54,1,167.5,19.8
64,O:AAPL230707C00170000,0.0273972602739726,0.055776892430278883,17.9855,1,170.0,15.8
65,O:AAPL230707C00172500,0.0273972602739726,0.012526096033402923,15.0967,1,172.5,14.8
66,O:AAPL230707C00175000,0.0273972602739726,0.019702066314271984,13.3195,1,175.0,12.33
67,O:AAPL230707C00177500,0.0273972602739726,0.19242658423493045,9.9082,1,177.5,9.49
68,O:AAPL230707C00180000,0.0273972602739726,0.12787663107947805,7.698,1,180.0,6.9
69,O:AAPL230707C00182500,0.0273972602739726,0.09606791778373548,5.4319,1,182.5,4.55
70,O:AAPL230707C00185000,0.0273972602739726,0.12105007292173067,3.7033,1,185.0,2.87
71,O:AAPL230707C00187500,0.0273972602739726,0.2156490161303944,2.1001,1,187.5,1.58
72,O:AAPL230707C00190000,0.0273972602739726,0.06356447011806801,1.1188,1,190.0,0.74
73,O:AAPL230707C00192500,0.0273972602739726,0.031652640202576895,0.3847,1,192.5,0.3
74,O:AAPL230707C00195000,0.0273972602739726,0.014644714616673677,0.1592,1,195.0,0.14
75,O:AAPL230707C00197500,0.0273972602739726,0.007841365810718464,0.0635,1,197.5,0.06
76,O:AAPL230707C00200000,0.0273972602739726,0.03667632112203868,0.0321,1,200.0,0.05
77,O:AAPL230707C00202500,0.0273972602739726,0.016292172968569683,0.0205,1,202.5,0.03
78,O:AAPL230707C00205000,0.0273972602739726,0.019419594152301985,0.0192,1,205.0,0.02
79,O:AAPL230707C00207500,0.0273972602739726,0.019075482738443533,0.01,1,207.5,0.01
80,O:AAPL230707C00210000,0.0273972602739726,0.010271089408991413,0.01,1,210.0,0.01
81,O:AAPL230707C00212500,0.0273972602739726,0.0009299442033477991,0.01,1,212.5,0.01
82,O:AAPL230707C00215000,0.0273972602739726,0.0016283992835043153,0.01,1,215.0,0.01
83,O:AAPL230707P00120000,0.0273972602739726,0.9881422924901185,0.01,1,120.0,0.01
84,O:AAPL230707P00125000,0.0273972602739726,0.14080717488789238,0.01,1,125.0,0.01
85,O:AAPL230707P00135000,0.0273972602739726,0.3060542797494781,0.01,1,135.0,0.01
86,O:AAPL230707P00140000,0.0273972602739726,0.4698996655518395,0.01,1,140.0,0.01
87,O:AAPL230707P00145000,0.0273972602739726,0.3780487804878049,0.01,1,145.0,0.01
88,O:AAPL230707P00149000,0.0273972602739726,0.1468609865470852,0.0108,1,149.0,0.01
89,O:AAPL230707P00150000,0.0273972602739726,0.04763585038814397,0.0122,1,150.0,0.02
90,O:AAPL230707P00155000,0.0273972602739726,0.12251655629139073,0.0194,1,155.0,0.02
91,O:AAPL230707P00157500,0.0273972602739726,0.008032128514056224,0.03,1,157.5,0.03
92,O:AAPL230707P00160000,0.0273972602739726,0.006925945657964837,0.0262,1,160.0,0.04
93,O:AAPL230707P00162500,0.0273972602739726,0.225201072386059,0.0301,1,162.5,0.05
94,O:AAPL230707P00165000,0.0273972602739726,0.02681159420289855,0.0354,1,165.0,0.03
95,O:AAPL230707P00167500,0.0273972602739726,0.45442307692307693,0.05,1,167.5,0.05
96,O:AAPL230707P00170000,0.0273972602739726,0.13448828359703585,0.0765,1,170.0,0.07
97,O:AAPL230707P00172500,0.0273972602739726,0.005591277606933185,0.0781,1,172.5,0.1
98,O:AAPL230707P00175000,0.0273972602739726,0.1331063927994461,0.118,1,175.0,0.18
99,O:AAPL230707P00177500,0.0273972602739726,0.0342115611482501,0.1689,1,177.5,0.26
100,O:AAPL230707P00180000,0.0273972602739726,0.1032660521296885,0.3329,1,180.0,0.5
101,O:AAPL230707P00182500,0.0273972602739726,0.1229310243270307,0.6365,1,182.5,0.96
102,O:AAPL230707P00185000,0.0273972602739726,0.09250279503913054,1.129,1,185.0,2.07
103,O:AAPL230707P00187500,0.0273972602739726,0.043321399063618836,1.9743,1,187.5,2.96
104,O:AAPL230707P00190000,0.0273972602739726,0.00762532132564343,3.4422,1,190.0,4.5
105,O:AAPL230707P00192500,0.0273972602739726,0.002732709531576387,5.1499,1,192.5,6.67
106,O:AAPL230707P00195000,0.0273972602739726,0.005777100216641258,7.1079,1,195.0,8.0
107,O:AAPL230707P00197500,0.0273972602739726,0.00011494252873563218,10.0,1,197.5,10.0
108,O:AAPL230707P00200000,0.0273972602739726,0.003954372623574145,12.2677,1,200.0,13.19
