,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231201C00080000,0.0027397260273972603,0.5,108.51,1,80.0,108.51
1,O:AAPL231201C00140000,0.0027397260273972603,0.0016556291390728477,49.15,1,140.0,49.15
2,O:AAPL231201C00145000,0.0027397260273972603,0.08333333333333333,44.15,2,145.0,44.15
3,O:AAPL231201C00150000,0.0027397260273972603,0.04285714285714286,39.1,1,150.0,39.1
4,O:AAPL231201C00155000,0.0027397260273972603,0.013333333333333334,34.095,1,155.0,33.8
5,O:AAPL231201C00160000,0.0027397260273972603,0.03932584269662921,28.8071,1,160.0,29.9
6,O:AAPL231201C00165000,0.0027397260273972603,0.04059040590405904,23.7473,1,165.0,24.2
7,O:AAPL231201C00167500,0.0027397260273972603,0.2,21.3742,2,167.5,21.4
8,O:AAPL231201C00170000,0.0027397260273972603,0.1619047619047619,18.913,1,170.0,20.0
9,O:AAPL231201C00172500,0.0027397260273972603,0.12313432835820895,16.1339,1,172.5,16.23
10,O:AAPL231201C00175000,0.0027397260273972603,0.05465587044534413,13.7341,1,175.0,15.0
11,O:AAPL231201C00177500,0.0027397260273972603,0.12890094979647218,11.3585,1,177.5,12.25
12,O:AAPL231201C00180000,0.0027397260273972603,0.06661704503163379,8.8293,1,180.0,9.93
13,O:AAPL231201C00182500,0.0027397260273972603,0.060420548309821666,6.5347,1,182.5,7.52
14,O:AAPL231201C00185000,0.0027397260273972603,0.04023819358391849,3.8619,1,185.0,4.75
15,O:AAPL231201C00187500,0.0027397260273972603,0.30674049001367376,1.7558,1,187.5,2.6
16,O:AAPL231201C00190000,0.0027397260273972603,0.2015437339837599,0.4595,1,190.0,0.86
17,O:AAPL231201C00192500,0.0027397260273972603,0.1266348472758231,0.0767,1,192.5,0.14
18,O:AAPL231201C00195000,0.0027397260273972603,0.0587344728892862,0.0177,1,195.0,0.03
19,O:AAPL231201C00197500,0.0027397260273972603,0.024823035162769284,0.01,1,197.5,0.01
