,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231117C00050000,0.005479452054794521,0.014792899408284023,138.82,1,50.0,139.4
1,O:AAPL231117C00060000,0.005479452054794521,0.031746031746031744,128.375,1,60.0,128.85
2,O:AAPL231117C00135000,0.005479452054794521,0.1631130063965885,53.8649,1,135.0,53.6
3,O:AAPL231117C00150000,0.005479452054794521,0.06923076923076923,38.3639,1,150.0,38.24
4,O:AAPL231117C00155000,0.005479452054794521,0.010968921389396709,33.6933,1,155.0,33.28
5,O:AAPL231117C00160000,0.005479452054794521,0.031679617453676034,28.6874,1,160.0,28.35
6,O:AAPL231117C00165000,0.005479452054794521,0.008617718028266115,23.4004,1,165.0,23.61
7,O:AAPL231117C00167500,0.005479452054794521,0.009414225941422594,21.3467,1,167.5,20.71
8,O:AAPL231117C00170000,0.005479452054794521,0.024252292398663125,18.5732,1,170.0,18.1
9,O:AAPL231117C00172500,0.005479452054794521,0.03701483590588941,16.0469,1,172.5,16.3
10,O:AAPL231117C00175000,0.005479452054794521,0.009915551760129045,13.7398,1,175.0,13.34
11,O:AAPL231117C00177500,0.005479452054794521,0.01217391304347826,11.2358,1,177.5,10.85
12,O:AAPL231117C00180000,0.005479452054794521,0.02287611662693527,8.6201,1,180.0,7.95
13,O:AAPL231117C00182500,0.005479452054794521,0.021105325117458027,6.1544,1,182.5,5.45
14,O:AAPL231117C00185000,0.005479452054794521,0.03194949546688521,3.9044,1,185.0,3.55
15,O:AAPL231117C00187500,0.005479452054794521,0.14377482226902039,1.8222,1,187.5,1.5
16,O:AAPL231117C00190000,0.005479452054794521,0.18220133636830899,0.596,1,190.0,0.44
17,O:AAPL231117C00192500,0.005479452054794521,0.16494769256728253,0.1328,1,192.5,0.12
18,O:AAPL231117C00195000,0.005479452054794521,0.1756499762280109,0.0341,1,195.0,0.03
19,O:AAPL231117C00197500,0.005479452054794521,0.03156565656565657,0.0176,1,197.5,0.03
20,O:AAPL231117C00200000,0.005479452054794521,0.07812353985608822,0.0101,1,200.0,0.01
