,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240308C00100000,0.005479452054794521,0.04477611940298507,69.4833,1,100.0,69.35
1,O:AAPL240308C00140000,0.005479452054794521,0.15384615384615385,30.1,2,140.0,29.95
2,O:AAPL240308C00145000,0.005479452054794521,0.18181818181818182,24.6167,1,145.0,24.75
3,O:AAPL240308C00149000,0.005479452054794521,0.14285714285714285,20.1,1,149.0,20.1
4,O:AAPL240308C00150000,0.005479452054794521,0.07213114754098361,19.7568,1,150.0,19.95
5,O:AAPL240308C00152500,0.005479452054794521,0.35555555555555557,17.4291,1,152.5,17.65
6,O:AAPL240308C00155000,0.005479452054794521,0.10761154855643044,14.9285,1,155.0,15.8
7,O:AAPL240308C00157500,0.005479452054794521,0.18181818181818182,11.9475,1,157.5,12.3
8,O:AAPL240308C00160000,0.005479452054794521,0.5896346644010195,9.252,1,160.0,10.45
9,O:AAPL240308C00162500,0.005479452054794521,0.06533575317604355,7.0979,1,162.5,8.42
10,O:AAPL240308C00165000,0.005479452054794521,0.42725507367779764,4.7938,1,165.0,5.75
11,O:AAPL240308C00167500,0.005479452054794521,0.39435354204104794,2.7505,1,167.5,4.9
12,O:AAPL240308C00170000,0.005479452054794521,0.22249870077049957,1.4121,1,170.0,2.37
13,O:AAPL240308C00172500,0.005479452054794521,0.1776059233761973,0.6107,1,172.5,1.2
14,O:AAPL240308C00175000,0.005479452054794521,0.16299064737910526,0.2323,1,175.0,0.52
15,O:AAPL240308C00177500,0.005479452054794521,0.14646812839059675,0.0891,1,177.5,0.2
16,O:AAPL240308C00180000,0.005479452054794521,0.07988062333610296,0.0496,1,180.0,0.1
17,O:AAPL240308C00182500,0.005479452054794521,0.042615183130509,0.032,1,182.5,0.07
18,O:AAPL240308C00185000,0.005479452054794521,0.0676726074862497,0.0258,1,185.0,0.04
19,O:AAPL240308C00187500,0.005479452054794521,0.08470778850900622,0.0252,1,187.5,0.02
20,O:AAPL240308C00190000,0.005479452054794521,0.12703548063607278,0.0184,1,190.0,0.03
21,O:AAPL240308C00192500,0.005479452054794521,0.11809843534560278,0.0101,1,192.5,0.01
22,O:AAPL240308C00195000,0.005479452054794521,0.05309065934065934,0.01,1,195.0,0.01
23,O:AAPL240308C00197500,0.005479452054794521,0.006276150627615063,0.01,1,197.5,0.01
24,O:AAPL240308C00200000,0.005479452054794521,0.0031886510054011845,0.01,1,200.0,0.01
25,O:AAPL240308C00205000,0.005479452054794521,0.0020646937370956643,0.01,1,205.0,0.01
26,O:AAPL240308C00210000,0.005479452054794521,0.017084282460136675,0.01,1,210.0,0.01
27,O:AAPL240308C00265000,0.005479452054794521,0.020833333333333332,0.01,1,265.0,0.01
28,O:AAPL240308P00100000,0.005479452054794521,0.05660377358490566,0.01,1,100.0,0.01
29,O:AAPL240308P00130000,0.005479452054794521,0.0009823182711198428,0.01,1,130.0,0.01
30,O:AAPL240308P00140000,0.005479452054794521,0.11896929824561403,0.01,1,140.0,0.01
31,O:AAPL240308P00145000,0.005479452054794521,0.029552715654952075,0.017,1,145.0,0.02
32,O:AAPL240308P00147000,0.005479452054794521,0.7755481233742103,0.0103,1,147.0,0.02
33,O:AAPL240308P00148000,0.005479452054794521,0.3039927404718693,0.0116,1,148.0,0.02
34,O:AAPL240308P00149000,0.005479452054794521,0.3420074349442379,0.0195,1,149.0,0.03
35,O:AAPL240308P00150000,0.005479452054794521,0.10917248255234296,0.021,1,150.0,0.03
36,O:AAPL240308P00152500,0.005479452054794521,0.09250645994832041,0.0282,1,152.5,0.05
37,O:AAPL240308P00155000,0.005479452054794521,0.10424392253811289,0.0407,1,155.0,0.06
38,O:AAPL240308P00157500,0.005479452054794521,0.15527950310559005,0.0613,1,157.5,0.08
39,O:AAPL240308P00160000,0.005479452054794521,0.32305110480680865,0.0778,1,160.0,0.1
40,O:AAPL240308P00162500,0.005479452054794521,0.28785885630271607,0.1409,1,162.5,0.15
41,O:AAPL240308P00165000,0.005479452054794521,0.21362068518374439,0.3118,1,165.0,0.25
42,O:AAPL240308P00167500,0.005479452054794521,0.2688446215139442,0.7874,1,167.5,0.53
43,O:AAPL240308P00170000,0.005479452054794521,0.12005406611113516,1.7698,1,170.0,1.2
44,O:AAPL240308P00172500,0.005479452054794521,0.02741839091599231,3.3718,1,172.5,2.45
45,O:AAPL240308P00175000,0.005479452054794521,0.02675568778685693,5.5423,1,175.0,4.37
46,O:AAPL240308P00177500,0.005479452054794521,0.013897927443994661,7.9616,1,177.5,6.65
47,O:AAPL240308P00180000,0.005479452054794521,0.25639909011308726,10.9197,1,180.0,9.04
48,O:AAPL240308P00182500,0.005479452054794521,0.36704086534184915,13.5086,1,182.5,11.05
49,O:AAPL240308P00185000,0.005479452054794521,0.4114868411186924,15.975,1,185.0,14.2
50,O:AAPL240308P00187500,0.005479452054794521,0.003432494279176201,18.3,1,187.5,18.2
51,O:AAPL240308P00190000,0.005479452054794521,0.22054915854738708,21.0204,1,190.0,19.25
52,O:AAPL240308P00192500,0.005479452054794521,0.33989266547406083,23.4758,1,192.5,23.55
53,O:AAPL240308P00195000,0.005479452054794521,0.001072817486925037,25.9094,1,195.0,25.9
54,O:AAPL240308P00200000,0.005479452054794521,0.0002143392991104919,30.47,1,200.0,29.92
55,O:AAPL240308P00205000,0.005479452054794521,0.12987012987012986,36.06,2,205.0,36.09
56,O:AAPL240308P00210000,0.005479452054794521,0.087527352297593,40.7625,2,210.0,40.8
57,O:AAPL240315C00120000,0.024657534246575342,0.11,49.6945,1,120.0,49.66
58,O:AAPL240315C00135000,0.024657534246575342,0.06930693069306931,35.2186,2,135.0,35.21
59,O:AAPL240315C00140000,0.024657534246575342,0.2222222222222222,30.1263,1,140.0,30.5
60,O:AAPL240315C00145000,0.024657534246575342,0.03216374269005848,25.4259,1,145.0,26.35
61,O:AAPL240315C00150000,0.024657534246575342,0.014372163388804841,19.9847,1,150.0,20.25
62,O:AAPL240315C00152500,0.024657534246575342,0.08088235294117647,17.0855,2,152.5,17.15
63,O:AAPL240315C00155000,0.024657534246575342,0.07227138643067847,15.0753,1,155.0,15.6
64,O:AAPL240315C00157500,0.024657534246575342,0.04392764857881137,12.4129,1,157.5,12.77
65,O:AAPL240315C00160000,0.024657534246575342,0.053099970335212104,10.1722,1,160.0,11.0
66,O:AAPL240315C00162500,0.024657534246575342,0.2105911330049261,7.7192,1,162.5,8.6
67,O:AAPL240315C00165000,0.024657534246575342,0.025122165142212754,5.8437,1,165.0,6.86
68,O:AAPL240315C00167500,0.024657534246575342,0.27529073049565317,4.0317,1,167.5,5.15
69,O:AAPL240315C00170000,0.024657534246575342,0.11920353963503355,2.5248,1,170.0,3.4
70,O:AAPL240315C00172500,0.024657534246575342,0.03772820671504017,1.5455,1,172.5,2.19
71,O:AAPL240315C00175000,0.024657534246575342,0.04543940169962656,0.891,1,175.0,1.26
72,O:AAPL240315C00177500,0.024657534246575342,0.07229792553317309,0.4656,1,177.5,0.75
73,O:AAPL240315C00180000,0.024657534246575342,0.048803415105065806,0.2925,1,180.0,0.4
74,O:AAPL240315C00182500,0.024657534246575342,0.07321983204877487,0.1774,1,182.5,0.25
75,O:AAPL240315C00185000,0.024657534246575342,0.0607374741920629,0.119,1,185.0,0.16
76,O:AAPL240315C00187500,0.024657534246575342,0.10497053495200216,0.0831,1,187.5,0.1
77,O:AAPL240315C00190000,0.024657534246575342,0.06544572261655192,0.071,1,190.0,0.09
78,O:AAPL240315C00192500,0.024657534246575342,0.019954896466889905,0.0544,1,192.5,0.06
79,O:AAPL240315C00195000,0.024657534246575342,0.03814147018030513,0.0482,1,195.0,0.06
80,O:AAPL240315C00197500,0.024657534246575342,0.019048718540752713,0.0407,1,197.5,0.06
81,O:AAPL240315C00200000,0.024657534246575342,0.17464890169247388,0.0316,1,200.0,0.04
82,O:AAPL240315C00202500,0.024657534246575342,0.1248513674197384,0.0299,1,202.5,0.02
83,O:AAPL240315C00205000,0.024657534246575342,0.08285692507050842,0.0229,1,205.0,0.02
84,O:AAPL240315C00207500,0.024657534246575342,0.0016260162601626016,0.02,1,207.5,0.02
85,O:AAPL240315C00210000,0.024657534246575342,0.12955906369080022,0.0129,1,210.0,0.03
86,O:AAPL240315C00212500,0.024657534246575342,0.037009622501850484,0.0162,1,212.5,0.02
87,O:AAPL240315C00215000,0.024657534246575342,0.23291259823767563,0.0111,1,215.0,0.01
88,O:AAPL240315C00220000,0.024657534246575342,0.15033072760072158,0.01,1,220.0,0.01
89,O:AAPL240315C00225000,0.024657534246575342,0.07368421052631578,0.01,1,225.0,0.01
90,O:AAPL240315C00230000,0.024657534246575342,0.07142857142857142,0.01,1,230.0,0.01
91,O:AAPL240315P00105000,0.024657534246575342,0.3076923076923077,0.01,1,105.0,0.01
92,O:AAPL240315P00120000,0.024657534246575342,0.6448598130841121,0.01,1,120.0,0.01
93,O:AAPL240315P00125000,0.024657534246575342,0.19799777530589543,0.01,1,125.0,0.01
94,O:AAPL240315P00130000,0.024657534246575342,0.08421052631578947,0.0198,1,130.0,0.02
95,O:AAPL240315P00135000,0.024657534246575342,0.037576687116564415,0.0218,1,135.0,0.03
96,O:AAPL240315P00140000,0.024657534246575342,0.06498767171539274,0.0405,1,140.0,0.04
97,O:AAPL240315P00145000,0.024657534246575342,0.10695035460992908,0.0688,1,145.0,0.08
98,O:AAPL240315P00150000,0.024657534246575342,0.17077200360468608,0.1104,1,150.0,0.12
99,O:AAPL240315P00152500,0.024657534246575342,0.1414859580519019,0.1334,1,152.5,0.14
100,O:AAPL240315P00155000,0.024657534246575342,0.22810882255755038,0.1761,1,155.0,0.17
101,O:AAPL240315P00157500,0.024657534246575342,0.2537420840529649,0.2521,1,157.5,0.21
102,O:AAPL240315P00160000,0.024657534246575342,0.15552145657107488,0.3565,1,160.0,0.3
103,O:AAPL240315P00162500,0.024657534246575342,0.1161215426070101,0.5904,1,162.5,0.44
104,O:AAPL240315P00165000,0.024657534246575342,0.09351723984936969,1.0107,1,165.0,0.75
105,O:AAPL240315P00167500,0.024657534246575342,0.04114767024927644,1.6917,1,167.5,1.19
106,O:AAPL240315P00170000,0.024657534246575342,0.03119339483550276,2.6982,1,170.0,2.03
107,O:AAPL240315P00172500,0.024657534246575342,0.008374334900946322,4.2146,1,172.5,3.25
108,O:AAPL240315P00175000,0.024657534246575342,0.024665736609287506,6.0727,1,175.0,5.05
109,O:AAPL240315P00177500,0.024657534246575342,0.027002841226873086,8.1581,1,177.5,7.0
110,O:AAPL240315P00180000,0.024657534246575342,0.022438488795727903,10.5125,1,180.0,9.25
111,O:AAPL240315P00182500,0.024657534246575342,0.020760233918128656,12.4854,1,182.5,11.1
112,O:AAPL240315P00185000,0.024657534246575342,0.16300556387759468,15.9291,1,185.0,13.5
113,O:AAPL240315P00187500,0.024657534246575342,0.22526078376092473,18.2209,1,187.5,17.58
114,O:AAPL240315P00190000,0.024657534246575342,0.21484654518364588,21.0349,1,190.0,19.85
115,O:AAPL240315P00195000,0.024657534246575342,0.14904980055392011,26.0064,1,195.0,24.92
116,O:AAPL240315P00200000,0.024657534246575342,0.10956722580509078,31.0631,1,200.0,29.4
117,O:AAPL240315P00205000,0.024657534246575342,0.4572425828970332,35.9279,1,205.0,35.0
118,O:AAPL240315P00210000,0.024657534246575342,0.11235955056179775,40.4467,1,210.0,40.0
119,O:AAPL240315P00230000,0.024657534246575342,0.25,61.02,2,230.0,61.02
