,ticker,maturity,Weight,price,days since last trade,strike,S
121,O:AAPL230721P00185000,0.019178082191780823,0.1413997868344922,0.3099,1,185.0,0.47
122,O:AAPL230721P00187500,0.019178082191780823,0.15465176280770096,0.7108,1,187.5,0.94
123,O:AAPL230721P00190000,0.019178082191780823,0.10715403244255238,1.4971,1,190.0,1.8
124,O:AAPL230721P00192500,0.019178082191780823,0.013251580278128951,2.8232,1,192.5,3.05
125,O:AAPL230721P00195000,0.019178082191780823,0.005899113614133571,4.8604,1,195.0,4.72
126,O:AAPL230721P00197500,0.019178082191780823,0.005679445418859099,7.29,1,197.5,7.1
127,O:AAPL230721P00200000,0.019178082191780823,0.003278688524590164,9.6104,1,200.0,9.31
128,O:AAPL230721P00202500,0.019178082191780823,0.04271123491179202,12.98,1,202.5,12.08
129,O:AAPL230721P00205000,0.019178082191780823,0.000779423226812159,14.58,1,205.0,14.58
130,O:AAPL230721P00210000,0.019178082191780823,0.07305194805194805,20.5,2,210.0,20.5
131,O:AAPL230721P00212500,0.019178082191780823,0.03787878787878788,22.02,2,212.5,22.02
