,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230526C00050000,0.0007420091324200913,0.4230769230769231,125.1854,1,50.0,123.3
1,O:AAPL230526C00065000,0.0007420091324200913,0.4,108.3,1,65.0,108.3
2,O:AAPL230526C00070000,0.0007420091324200913,0.12903225806451613,103.3,1,70.0,103.3
3,O:AAPL230526C00100000,0.0007420091324200913,0.7941176470588235,74.7895,2,100.0,74.55
4,O:AAPL230526C00105000,0.0007420091324200913,0.9367088607594937,70.1203,1,105.0,70.25
5,O:AAPL230526C00110000,0.0007420091324200913,0.2631578947368421,65.45,3,110.0,65.45
6,O:AAPL230526C00115000,0.0007420091324200913,0.6666666666666666,60.27,2,115.0,60.27
7,O:AAPL230526C00125000,0.0007420091324200913,0.023255813953488372,50.19,2,125.0,50.19
8,O:AAPL230526C00135000,0.0007420091324200913,0.4315068493150685,40.1806,2,135.0,40.19
9,O:AAPL230526C00140000,0.0007420091324200913,0.09859154929577464,35.2536,1,140.0,35.11
10,O:AAPL230526C00145000,0.0007420091324200913,0.6666666666666666,30.1676,1,145.0,29.57
11,O:AAPL230526C00147000,0.0007420091324200913,0.15384615384615385,28.24,2,147.0,28.24
12,O:AAPL230526C00148000,0.0007420091324200913,0.4,26.5455,1,148.0,26.45
13,O:AAPL230526C00149000,0.0007420091324200913,0.16666666666666666,25.54,2,149.0,25.45
14,O:AAPL230526C00150000,0.0007420091324200913,0.18618618618618618,24.506,1,150.0,24.2
15,O:AAPL230526C00152500,0.0007420091324200913,0.02526315789473684,22.7458,1,152.5,22.2
16,O:AAPL230526C00155000,0.0007420091324200913,0.11025886864813039,20.1512,1,155.0,20.0
17,O:AAPL230526C00157500,0.0007420091324200913,0.2853470437017995,17.3721,1,157.5,15.85
18,O:AAPL230526C00160000,0.0007420091324200913,0.07118155619596542,15.0217,1,160.0,13.35
19,O:AAPL230526C00162500,0.0007420091324200913,0.14046822742474915,11.9396,1,162.5,10.85
20,O:AAPL230526C00165000,0.0007420091324200913,0.12423257493680029,9.9565,1,165.0,8.4
21,O:AAPL230526C00167500,0.0007420091324200913,0.23552234516453513,7.4242,1,167.5,5.85
22,O:AAPL230526C00170000,0.0007420091324200913,0.07849807981299048,5.0252,1,170.0,3.4
23,O:AAPL230526C00172500,0.0007420091324200913,0.07034613651972911,2.3393,1,172.5,1.23
24,O:AAPL230526C00175000,0.0007420091324200913,0.2140690533916152,0.4391,1,175.0,0.17
25,O:AAPL230526C00177500,0.0007420091324200913,0.1730191460573128,0.0248,1,177.5,0.04
26,O:AAPL230526C00180000,0.0007420091324200913,0.025547756774324866,0.0108,1,180.0,0.02
27,O:AAPL230526C00182500,0.0007420091324200913,0.00892779658075154,0.01,1,182.5,0.01
28,O:AAPL230526C00185000,0.0007420091324200913,0.029362509768895834,0.01,1,185.0,0.01
29,O:AAPL230526C00187500,0.0007420091324200913,0.0009725734292939117,0.01,1,187.5,0.01
30,O:AAPL230526C00190000,0.0007420091324200913,0.00021026072329688813,0.01,1,190.0,0.01
31,O:AAPL230526C00195000,0.0007420091324200913,0.0017263703064307294,0.01,1,195.0,0.01
32,O:AAPL230526C00200000,0.0007420091324200913,0.013745704467353952,0.01,2,200.0,0.01
33,O:AAPL230526P00140000,0.0007420091324200913,0.002158894645941278,0.01,1,140.0,0.01
34,O:AAPL230526P00145000,0.0007420091324200913,0.004975124378109453,0.01,1,145.0,0.01
35,O:AAPL230526P00146000,0.0007420091324200913,0.02191380569758948,0.01,2,146.0,0.01
36,O:AAPL230526P00147000,0.0007420091324200913,0.0021119324181626186,0.01,3,147.0,0.01
37,O:AAPL230526P00150000,0.0007420091324200913,0.0024138687733157777,0.01,1,150.0,0.01
38,O:AAPL230526P00152500,0.0007420091324200913,0.004310344827586207,0.01,1,152.5,0.01
39,O:AAPL230526P00155000,0.0007420091324200913,0.000988421349901158,0.01,1,155.0,0.01
40,O:AAPL230526P00157500,0.0007420091324200913,0.0196078431372549,0.01,1,157.5,0.01
41,O:AAPL230526P00160000,0.0007420091324200913,0.017848289538919187,0.01,1,160.0,0.01
42,O:AAPL230526P00162500,0.0007420091324200913,0.06492309464830924,0.0105,1,162.5,0.03
43,O:AAPL230526P00165000,0.0007420091324200913,0.028822551270884473,0.0109,1,165.0,0.02
44,O:AAPL230526P00167500,0.0007420091324200913,0.05969161051113792,0.0109,1,167.5,0.04
45,O:AAPL230526P00170000,0.0007420091324200913,0.05504526803114901,0.0205,1,170.0,0.05
46,O:AAPL230526P00172500,0.0007420091324200913,0.11024657946173508,0.0768,1,172.5,0.37
47,O:AAPL230526P00175000,0.0007420091324200913,0.36640564173204765,0.3223,1,175.0,1.83
48,O:AAPL230526P00177500,0.0007420091324200913,0.25785170042742983,2.2661,1,177.5,4.25
49,O:AAPL230526P00180000,0.0007420091324200913,0.11026615969581749,4.9274,1,180.0,6.4
50,O:AAPL230526P00182500,0.0007420091324200913,0.09465855307640297,7.6307,1,182.5,9.2
51,O:AAPL230526P00185000,0.0007420091324200913,0.2791666666666667,10.3175,1,185.0,11.7
52,O:AAPL230526P00187500,0.0007420091324200913,0.7816091954022989,12.9528,1,187.5,14.2
53,O:AAPL230526P00190000,0.0007420091324200913,0.10408921933085502,14.6793,1,190.0,15.3
54,O:AAPL230526P00192500,0.0007420091324200913,0.35714285714285715,17.23,3,192.5,17.05
55,O:AAPL230526P00195000,0.0007420091324200913,0.2631578947368421,19.745,1,195.0,19.85
56,O:AAPL230526P00197500,0.0007420091324200913,0.9722222222222222,22.3429,1,197.5,23.9
57,O:AAPL230526P00202500,0.0007420091324200913,0.125,29.15,3,202.5,29.15
58,O:AAPL230526P00240000,0.0007420091324200913,0.7857142857142857,64.55,3,240.0,64.55
59,O:AAPL230526P00245000,0.0007420091324200913,0.10344827586206896,69.9,1,245.0,71.65
60,O:AAPL230526P00250000,0.0007420091324200913,0.375,76.6917,1,250.0,76.65
61,O:AAPL230602C00100000,0.019178082191780823,0.15,75.1789,2,100.0,75.19
62,O:AAPL230602C00120000,0.019178082191780823,0.2,54.56,3,120.0,54.56
63,O:AAPL230602C00130000,0.019178082191780823,0.24647887323943662,45.2237,1,130.0,45.19
64,O:AAPL230602C00135000,0.019178082191780823,0.13095238095238096,40.3327,1,135.0,40.1
65,O:AAPL230602C00140000,0.019178082191780823,0.2727272727272727,35.1252,1,140.0,34.0
