,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230901C00050000,0.005479452054794521,0.045454545454545456,136.34,1,50.0,135.45
1,O:AAPL230901C00060000,0.005479452054794521,0.04864864864864865,126.8278,1,60.0,126.45
2,O:AAPL230901C00065000,0.005479452054794521,0.1111111111111111,121.8,1,65.0,121.3
3,O:AAPL230901C00135000,0.005479452054794521,0.009708737864077669,52.65,1,135.0,52.65
4,O:AAPL230901C00140000,0.005479452054794521,0.017341040462427744,47.45,1,140.0,47.45
5,O:AAPL230901C00145000,0.005479452054794521,0.0078125,42.65,1,145.0,42.65
6,O:AAPL230901C00150000,0.005479452054794521,0.08239700374531835,37.4655,1,150.0,37.32
7,O:AAPL230901C00155000,0.005479452054794521,0.0043859649122807015,31.545,1,155.0,31.53
8,O:AAPL230901C00160000,0.005479452054794521,0.030913012221423435,26.8293,1,160.0,24.8
9,O:AAPL230901C00162500,0.005479452054794521,0.03065134099616858,24.5344,1,162.5,24.65
10,O:AAPL230901C00165000,0.005479452054794521,0.02861230329041488,21.921,1,165.0,20.83
11,O:AAPL230901C00167500,0.005479452054794521,0.03358925143953935,19.2623,1,167.5,19.39
12,O:AAPL230901C00170000,0.005479452054794521,0.015029304241861545,16.8741,1,170.0,15.4
13,O:AAPL230901C00172500,0.005479452054794521,0.033410904255319146,14.5121,1,172.5,12.57
14,O:AAPL230901C00175000,0.005479452054794521,0.017733598409542743,11.7698,1,175.0,10.5
15,O:AAPL230901C00177500,0.005479452054794521,0.01920950446164528,9.5507,1,177.5,7.62
16,O:AAPL230901C00180000,0.005479452054794521,0.04793303738298132,6.4206,1,180.0,5.14
17,O:AAPL230901C00182500,0.005479452054794521,0.06219612231704866,4.2411,1,182.5,2.97
18,O:AAPL230901C00185000,0.005479452054794521,0.24839121091588873,2.1237,1,185.0,1.2
19,O:AAPL230901C00187500,0.005479452054794521,0.4279230482920298,0.9248,1,187.5,0.33
20,O:AAPL230901C00190000,0.005479452054794521,0.2906556009899925,0.3133,1,190.0,0.09
21,O:AAPL230901C00192500,0.005479452054794521,0.294750626771545,0.0954,1,192.5,0.04
22,O:AAPL230901C00195000,0.005479452054794521,0.37484935960315013,0.0365,1,195.0,0.02
23,O:AAPL230901C00197500,0.005479452054794521,0.6332677776627679,0.0181,1,197.5,0.01
24,O:AAPL230901C00200000,0.005479452054794521,0.3859147255142351,0.0113,1,200.0,0.01
25,O:AAPL230901C00202500,0.005479452054794521,0.2006872852233677,0.01,2,202.5,0.01
26,O:AAPL230901C00205000,0.005479452054794521,0.007948523845571537,0.01,1,205.0,0.01
27,O:AAPL230901C00210000,0.005479452054794521,0.0019709729439168606,0.01,1,210.0,0.01
28,O:AAPL230901C00215000,0.005479452054794521,0.002197802197802198,0.01,1,215.0,0.01
29,O:AAPL230901C00230000,0.005479452054794521,0.009345794392523364,0.01,1,230.0,0.01
30,O:AAPL230901C00265000,0.005479452054794521,0.0546875,0.01,1,265.0,0.01
31,O:AAPL230901P00145000,0.005479452054794521,0.0009442870632672333,0.01,1,145.0,0.01
32,O:AAPL230901P00150000,0.005479452054794521,0.0003473428273706148,0.01,1,150.0,0.01
33,O:AAPL230901P00155000,0.005479452054794521,0.0005313496280552603,0.01,1,155.0,0.01
34,O:AAPL230901P00157500,0.005479452054794521,0.0007898894154818325,0.01,1,157.5,0.01
