,ticker,maturity,Weight,price,days since last trade,strike,S
99,O:AAPL230804P00145000,0.019178082191780823,0.009022556390977444,0.0142,1,145.0,0.02
100,O:AAPL230804P00150000,0.019178082191780823,0.007897868657362328,0.0204,1,150.0,0.02
101,O:AAPL230804P00155000,0.019178082191780823,0.16034174448638983,0.0299,1,155.0,0.03
102,O:AAPL230804P00160000,0.019178082191780823,0.02057749751078659,0.0409,1,160.0,0.04
103,O:AAPL230804P00162500,0.019178082191780823,0.0381808925844222,0.0488,1,162.5,0.05
104,O:AAPL230804P00165000,0.019178082191780823,0.12961322704458222,0.0578,1,165.0,0.08
105,O:AAPL230804P00167500,0.019178082191780823,0.01463616970846172,0.0702,1,167.5,0.07
106,O:AAPL230804P00170000,0.019178082191780823,0.03251474825078886,0.0874,1,170.0,0.11
107,O:AAPL230804P00172500,0.019178082191780823,0.014610040822172885,0.1046,1,172.5,0.12
108,O:AAPL230804P00175000,0.019178082191780823,0.05906881956419501,0.1238,1,175.0,0.15
109,O:AAPL230804P00177500,0.019178082191780823,0.01760967428722747,0.1574,1,177.5,0.19
110,O:AAPL230804P00180000,0.019178082191780823,0.027642844992156048,0.2207,1,180.0,0.31
111,O:AAPL230804P00182500,0.019178082191780823,0.01462601459293903,0.309,1,182.5,0.41
112,O:AAPL230804P00185000,0.019178082191780823,0.02704385640734872,0.4789,1,185.0,0.69
113,O:AAPL230804P00187500,0.019178082191780823,0.051569437750592195,0.7833,1,187.5,1.09
114,O:AAPL230804P00190000,0.019178082191780823,0.1252395053126633,1.2885,1,190.0,1.68
115,O:AAPL230804P00192500,0.019178082191780823,0.13268206039076377,2.0222,1,192.5,2.58
116,O:AAPL230804P00195000,0.019178082191780823,0.212794162502053,2.9465,1,195.0,3.66
117,O:AAPL230804P00197500,0.019178082191780823,0.16787964853110854,4.1669,1,197.5,4.7
118,O:AAPL230804P00200000,0.019178082191780823,0.1991213828669659,5.7243,1,200.0,6.8
119,O:AAPL230804P00202500,0.019178082191780823,0.14211042143090494,7.5381,1,202.5,8.5
120,O:AAPL230804P00205000,0.019178082191780823,0.07014288365188347,9.6146,1,205.0,10.45
121,O:AAPL230804P00207500,0.019178082191780823,0.08083832335329341,11.8375,1,207.5,12.65
122,O:AAPL230804P00210000,0.019178082191780823,0.4312907431551499,14.0497,1,210.0,15.0
123,O:AAPL230804P00212500,0.019178082191780823,0.19482758620689655,16.679,1,212.5,16.55
