,ticker,maturity,Weight,price,days since last trade,strike,S
34,O:AAPL230818P00140000,0.010958904109589041,0.15218811234487264,0.01,3,140.0,0.01
35,O:AAPL230818P00145000,0.010958904109589041,0.342973674453096,0.0101,3,145.0,0.02
36,O:AAPL230818P00150000,0.010958904109589041,0.17720889772586057,0.019,3,150.0,0.02
37,O:AAPL230818P00152500,0.010958904109589041,0.20598232494901428,0.0209,3,152.5,0.03
38,O:AAPL230818P00155000,0.010958904109589041,0.014010105649977032,0.0266,3,155.0,0.04
39,O:AAPL230818P00157500,0.010958904109589041,0.14882462371046845,0.0374,3,157.5,0.06
40,O:AAPL230818P00160000,0.010958904109589041,0.4265573724313742,0.0406,3,160.0,0.07
41,O:AAPL230818P00162500,0.010958904109589041,0.08341330774152271,0.0524,3,162.5,0.09
42,O:AAPL230818P00165000,0.010958904109589041,0.10959427937746166,0.0715,3,165.0,0.11
43,O:AAPL230818P00167500,0.010958904109589041,0.04348889940133435,0.0919,3,167.5,0.13
44,O:AAPL230818P00170000,0.010958904109589041,0.045294054435762426,0.1504,3,170.0,0.21
45,O:AAPL230818P00172500,0.010958904109589041,0.1714851754377446,0.2195,3,172.5,0.37
46,O:AAPL230818P00175000,0.010958904109589041,0.051290509424601886,0.523,3,175.0,0.76
47,O:AAPL230818P00177500,0.010958904109589041,0.13376199265734975,1.0404,3,177.5,1.58
48,O:AAPL230818P00180000,0.010958904109589041,0.07369652492540159,2.0997,3,180.0,2.94
49,O:AAPL230818P00182500,0.010958904109589041,0.052086233027125665,3.842,3,182.5,4.85
50,O:AAPL230818P00185000,0.010958904109589041,0.026692662673754787,6.3337,3,185.0,7.1
51,O:AAPL230818P00187500,0.010958904109589041,0.030084784392378522,8.8906,3,187.5,9.9
52,O:AAPL230818P00190000,0.010958904109589041,0.03725688305127557,11.1919,3,190.0,12.04
53,O:AAPL230818P00192500,0.010958904109589041,0.12824799721351446,13.4455,3,192.5,14.07
54,O:AAPL230818P00195000,0.010958904109589041,0.12955627464107713,16.0027,3,195.0,17.33
55,O:AAPL230818P00197500,0.010958904109589041,0.11651063829787234,18.665,3,197.5,20.0
56,O:AAPL230818P00200000,0.010958904109589041,0.0052193022616976465,21.0421,3,200.0,22.0
57,O:AAPL230818P00202500,0.010958904109589041,0.002962962962962963,23.55,3,202.5,23.55
58,O:AAPL230818P00210000,0.010958904109589041,0.03725247524752475,31.0017,3,210.0,31.5
59,O:AAPL230825C00140000,0.030136986301369864,0.0078125,39.16,3,140.0,39.16
60,O:AAPL230825C00150000,0.030136986301369864,0.04785894206549118,29.2084,3,150.0,27.75
61,O:AAPL230825C00152500,0.030136986301369864,0.014134275618374558,26.425,3,152.5,26.25
62,O:AAPL230825C00155000,0.030136986301369864,0.01791044776119403,23.975,3,155.0,22.8
63,O:AAPL230825C00157500,0.030136986301369864,0.007797270955165692,21.8125,3,157.5,21.55
64,O:AAPL230825C00160000,0.030136986301369864,0.005277973258268825,18.9087,3,160.0,18.7
65,O:AAPL230825C00162500,0.030136986301369864,0.0070028011204481795,16.81,3,162.5,16.4
66,O:AAPL230825C00165000,0.030136986301369864,0.008425145819831496,14.0915,3,165.0,13.25
67,O:AAPL230825C00167500,0.030136986301369864,0.22930743243243243,12.1607,3,167.5,10.85
68,O:AAPL230825C00170000,0.030136986301369864,0.020353187668362766,9.4982,3,170.0,8.85
69,O:AAPL230825C00172500,0.030136986301369864,0.0027862829148805877,7.1215,3,172.5,6.48
70,O:AAPL230825C00175000,0.030136986301369864,0.005647643520740971,5.1741,3,175.0,4.8
71,O:AAPL230825C00177500,0.030136986301369864,0.009780150646965807,3.4992,3,177.5,3.15
72,O:AAPL230825C00180000,0.030136986301369864,0.03228814366429899,2.1117,3,180.0,1.92
73,O:AAPL230825C00182500,0.030136986301369864,0.03375270356718555,1.1294,3,182.5,1.05
74,O:AAPL230825C00185000,0.030136986301369864,0.05538198038809734,0.554,3,185.0,0.54
75,O:AAPL230825C00187500,0.030136986301369864,0.08237578381131234,0.2526,3,187.5,0.27
76,O:AAPL230825C00190000,0.030136986301369864,0.14897929981875419,0.1241,3,190.0,0.14
77,O:AAPL230825C00192500,0.030136986301369864,0.16761363636363635,0.0628,3,192.5,0.08
78,O:AAPL230825C00195000,0.030136986301369864,0.1273368943151469,0.0395,3,195.0,0.07
79,O:AAPL230825C00197500,0.030136986301369864,0.1433408577878104,0.0293,3,197.5,0.04
80,O:AAPL230825C00200000,0.030136986301369864,0.42364236423642365,0.0226,3,200.0,0.03
81,O:AAPL230825C00202500,0.030136986301369864,0.3540983606557377,0.0187,3,202.5,0.03
82,O:AAPL230825C00205000,0.030136986301369864,0.40331491712707185,0.0198,3,205.0,0.02
83,O:AAPL230825C00207500,0.030136986301369864,0.27411167512690354,0.0194,3,207.5,0.02
84,O:AAPL230825C00210000,0.030136986301369864,0.17560975609756097,0.0114,3,210.0,0.01
85,O:AAPL230825C00215000,0.030136986301369864,0.5527638190954773,0.0103,3,215.0,0.02
86,O:AAPL230825C00220000,0.030136986301369864,0.4402035623409669,0.0103,3,220.0,0.01
87,O:AAPL230825C00225000,0.030136986301369864,0.019455252918287938,0.01,3,225.0,0.01
88,O:AAPL230825P00120000,0.030136986301369864,0.09210526315789473,0.01,3,120.0,0.01
89,O:AAPL230825P00125000,0.030136986301369864,0.02231237322515213,0.01,3,125.0,0.01
90,O:AAPL230825P00130000,0.030136986301369864,0.08333333333333333,0.01,3,130.0,0.01
91,O:AAPL230825P00135000,0.030136986301369864,0.0014064697609001407,0.02,3,135.0,0.02
92,O:AAPL230825P00140000,0.030136986301369864,0.00618921308576481,0.0329,3,140.0,0.04
93,O:AAPL230825P00145000,0.030136986301369864,0.07104413347685684,0.0336,3,145.0,0.05
94,O:AAPL230825P00147000,0.030136986301369864,0.05958702064896755,0.0337,3,147.0,0.05
95,O:AAPL230825P00148000,0.030136986301369864,0.024024024024024024,0.04,3,148.0,0.04
96,O:AAPL230825P00149000,0.030136986301369864,0.0007015082427218519,0.035,3,149.0,0.04
97,O:AAPL230825P00150000,0.030136986301369864,0.03583473861720068,0.0492,3,150.0,0.07
98,O:AAPL230825P00152500,0.030136986301369864,0.2014799154334038,0.067,3,152.5,0.08
99,O:AAPL230825P00155000,0.030136986301369864,0.01838598223099704,0.0801,3,155.0,0.11
100,O:AAPL230825P00157500,0.030136986301369864,0.10779477059694129,0.0905,3,157.5,0.13
101,O:AAPL230825P00160000,0.030136986301369864,0.04713493530499076,0.1064,3,160.0,0.17
102,O:AAPL230825P00162500,0.030136986301369864,0.0420975565113938,0.1386,3,162.5,0.21
103,O:AAPL230825P00165000,0.030136986301369864,0.013924298882133751,0.1898,3,165.0,0.27
104,O:AAPL230825P00167500,0.030136986301369864,0.022528865108420164,0.2784,3,167.5,0.37
105,O:AAPL230825P00170000,0.030136986301369864,0.013569181684808026,0.4517,3,170.0,0.57
106,O:AAPL230825P00172500,0.030136986301369864,0.00966700355703729,0.6285,3,172.5,0.94
107,O:AAPL230825P00175000,0.030136986301369864,0.01636161422363548,1.0889,3,175.0,1.5
108,O:AAPL230825P00177500,0.030136986301369864,0.03628387892979763,1.7773,3,177.5,2.41
109,O:AAPL230825P00180000,0.030136986301369864,0.020651316826998896,2.8879,3,180.0,3.7
110,O:AAPL230825P00182500,0.030136986301369864,0.01433357131089022,4.4766,3,182.5,5.35
111,O:AAPL230825P00185000,0.030136986301369864,0.12645107794361526,6.4121,3,185.0,7.4
112,O:AAPL230825P00187500,0.030136986301369864,0.027596780375622843,8.5735,3,187.5,9.64
113,O:AAPL230825P00190000,0.030136986301369864,0.03022915650901999,11.1395,3,190.0,12.44
114,O:AAPL230825P00192500,0.030136986301369864,0.10283687943262411,13.7521,3,192.5,14.95
115,O:AAPL230825P00195000,0.030136986301369864,0.07972139921628596,16.0036,3,195.0,17.54
116,O:AAPL230825P00197500,0.030136986301369864,0.04081632653061224,18.435,3,197.5,18.4
117,O:AAPL230825P00200000,0.030136986301369864,0.1300251256281407,21.0058,3,200.0,21.5
