,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231124C00050000,0.005479452054794521,0.6666666666666666,141.5583,2,50.0,141.6
1,O:AAPL231124C00150000,0.005479452054794521,0.004901960784313725,41.4,1,150.0,41.4
2,O:AAPL231124C00155000,0.005479452054794521,0.022727272727272728,36.93,1,155.0,36.93
3,O:AAPL231124C00160000,0.005479452054794521,0.0761904761904762,32.0125,1,160.0,32.1
4,O:AAPL231124C00165000,0.005479452054794521,0.04588607594936709,27.1369,1,165.0,27.81
5,O:AAPL231124C00170000,0.005479452054794521,0.1323262839879154,21.7118,1,170.0,21.8
6,O:AAPL231124C00172500,0.005479452054794521,0.02,18.8031,1,172.5,19.37
7,O:AAPL231124C00175000,0.005479452054794521,0.08542286442838928,16.825,1,175.0,16.8
8,O:AAPL231124C00177500,0.005479452054794521,0.035474970437524636,14.4963,1,177.5,14.49
9,O:AAPL231124C00180000,0.005479452054794521,0.049175412293853075,11.7982,1,180.0,11.36
10,O:AAPL231124C00182500,0.005479452054794521,0.03258758970029548,9.2129,1,182.5,10.0
11,O:AAPL231124C00185000,0.005479452054794521,0.12526395956658704,6.7462,1,185.0,6.5
12,O:AAPL231124C00187500,0.005479452054794521,0.029881520721978146,4.3898,1,187.5,4.2
13,O:AAPL231124C00190000,0.005479452054794521,0.09588312937115144,2.0254,1,190.0,1.86
14,O:AAPL231124C00192500,0.005479452054794521,0.30406108147937017,0.485,1,192.5,0.54
15,O:AAPL231124C00195000,0.005479452054794521,0.23833955223880596,0.0759,1,195.0,0.08
16,O:AAPL231124C00197500,0.005479452054794521,0.21617772714326403,0.0155,1,197.5,0.03
17,O:AAPL231124C00200000,0.005479452054794521,0.0780944093974331,0.0118,1,200.0,0.01
18,O:AAPL231124C00202500,0.005479452054794521,0.016288252714708785,0.01,1,202.5,0.01
19,O:AAPL231124C00205000,0.005479452054794521,0.0017442874585731729,0.01,1,205.0,0.01
20,O:AAPL231124C00210000,0.005479452054794521,0.0234192037470726,0.01,2,210.0,0.01
21,O:AAPL231124C00245000,0.005479452054794521,0.9230769230769231,0.01,2,245.0,0.01
22,O:AAPL231124C00265000,0.005479452054794521,0.7317073170731707,0.01,1,265.0,0.01
23,O:AAPL231124P00145000,0.005479452054794521,0.001557632398753894,0.01,1,145.0,0.01
24,O:AAPL231124P00155000,0.005479452054794521,0.0053475935828877,0.01,1,155.0,0.01
25,O:AAPL231124P00160000,0.005479452054794521,0.011365271184002303,0.01,1,160.0,0.01
26,O:AAPL231124P00162500,0.005479452054794521,0.06233766233766234,0.01,1,162.5,0.01
27,O:AAPL231124P00165000,0.005479452054794521,0.02137086265311441,0.01,1,165.0,0.01
28,O:AAPL231124P00167500,0.005479452054794521,0.0036875628561850488,0.01,1,167.5,0.01
29,O:AAPL231124P00170000,0.005479452054794521,0.305618340329351,0.01,1,170.0,0.01
30,O:AAPL231124P00172500,0.005479452054794521,0.3897481219619974,0.01,1,172.5,0.01
31,O:AAPL231124P00175000,0.005479452054794521,0.08422537248661942,0.0102,1,175.0,0.02
32,O:AAPL231124P00177500,0.005479452054794521,0.05063003100378303,0.0175,1,177.5,0.02
33,O:AAPL231124P00180000,0.005479452054794521,0.04710612023341023,0.0186,1,180.0,0.03
34,O:AAPL231124P00182500,0.005479452054794521,0.08249830163043478,0.026,1,182.5,0.06
35,O:AAPL231124P00185000,0.005479452054794521,0.10259515879094455,0.0337,1,185.0,0.04
36,O:AAPL231124P00187500,0.005479452054794521,0.0884440149109485,0.046,1,187.5,0.13
37,O:AAPL231124P00190000,0.005479452054794521,0.17320142384992515,0.1789,1,190.0,0.33
38,O:AAPL231124P00192500,0.005479452054794521,0.41819560011714646,0.9815,1,192.5,1.27
39,O:AAPL231124P00195000,0.005479452054794521,0.11993464052287582,2.9255,1,195.0,3.58
40,O:AAPL231124P00197500,0.005479452054794521,0.043924466338259444,5.7512,1,197.5,5.05
41,O:AAPL231124P00200000,0.005479452054794521,0.1437007874015748,7.6008,1,200.0,7.4
42,O:AAPL231124P00205000,0.005479452054794521,0.21445783132530122,13.5612,1,205.0,13.3
43,O:AAPL231124P00210000,0.005479452054794521,0.008849557522123894,18.2,1,210.0,18.2
44,O:AAPL231124P00215000,0.005479452054794521,0.03508771929824561,23.2,1,215.0,23.2
45,O:AAPL231124P00240000,0.005479452054794521,0.5,48.5,2,240.0,48.5
46,O:AAPL231201C00155000,0.024657534246575342,0.14,36.781,1,155.0,36.7
47,O:AAPL231201C00160000,0.024657534246575342,0.16853932584269662,31.575,1,160.0,31.9
48,O:AAPL231201C00165000,0.024657534246575342,0.04797047970479705,26.85,1,165.0,26.95
49,O:AAPL231201C00167500,0.024657534246575342,0.08333333333333333,24.17,1,167.5,24.17
50,O:AAPL231201C00170000,0.024657534246575342,0.03439153439153439,21.8266,1,170.0,22.7
51,O:AAPL231201C00172500,0.024657534246575342,0.06716417910447761,19.1094,1,172.5,19.57
52,O:AAPL231201C00175000,0.024657534246575342,0.05516194331983806,17.2744,1,175.0,17.99
53,O:AAPL231201C00177500,0.024657534246575342,0.022388059701492536,14.5197,1,177.5,15.09
54,O:AAPL231201C00180000,0.024657534246575342,0.04577595831782657,12.0876,1,180.0,12.72
55,O:AAPL231201C00182500,0.024657534246575342,0.050039925472451424,9.3568,1,182.5,10.3
56,O:AAPL231201C00185000,0.024657534246575342,0.2174721189591078,7.0636,1,185.0,6.98
57,O:AAPL231201C00187500,0.024657534246575342,0.030620250610835894,4.8852,1,187.5,4.85
58,O:AAPL231201C00190000,0.024657534246575342,0.028111395844268115,2.9234,1,190.0,2.89
59,O:AAPL231201C00192500,0.024657534246575342,0.06697497263512611,1.4321,1,192.5,1.47
60,O:AAPL231201C00195000,0.024657534246575342,0.13167855005803517,0.6005,1,195.0,0.62
61,O:AAPL231201C00197500,0.024657534246575342,0.08870302518751559,0.2256,1,197.5,0.22
62,O:AAPL231201C00200000,0.024657534246575342,0.12865437506366506,0.0881,1,200.0,0.11
63,O:AAPL231201C00202500,0.024657534246575342,0.09222474460839955,0.0512,1,202.5,0.05
64,O:AAPL231201C00205000,0.024657534246575342,0.27936507936507937,0.0205,1,205.0,0.03
65,O:AAPL231201C00207500,0.024657534246575342,0.31116389548693585,0.0146,1,207.5,0.02
66,O:AAPL231201C00210000,0.024657534246575342,0.2124223602484472,0.0113,1,210.0,0.02
67,O:AAPL231201C00212500,0.024657534246575342,0.0035335689045936395,0.01,1,212.5,0.01
68,O:AAPL231201P00105000,0.024657534246575342,0.9206349206349206,0.01,2,105.0,0.01
69,O:AAPL231201P00130000,0.024657534246575342,0.061909448818897636,0.01,1,130.0,0.01
70,O:AAPL231201P00135000,0.024657534246575342,0.05630026809651475,0.0105,1,135.0,0.01
71,O:AAPL231201P00140000,0.024657534246575342,0.21808510638297873,0.01,1,140.0,0.01
72,O:AAPL231201P00145000,0.024657534246575342,0.37050359712230213,0.0106,1,145.0,0.02
73,O:AAPL231201P00150000,0.024657534246575342,0.166732830488289,0.0107,1,150.0,0.02
74,O:AAPL231201P00155000,0.024657534246575342,0.016666666666666666,0.0193,1,155.0,0.02
75,O:AAPL231201P00157500,0.024657534246575342,0.18456556934700485,0.0241,1,157.5,0.01
76,O:AAPL231201P00160000,0.024657534246575342,0.09582417582417582,0.0198,1,160.0,0.02
77,O:AAPL231201P00162500,0.024657534246575342,0.11739130434782609,0.0311,1,162.5,0.03
78,O:AAPL231201P00165000,0.024657534246575342,0.03936868239049477,0.0333,1,165.0,0.03
79,O:AAPL231201P00167500,0.024657534246575342,0.045832445107652955,0.0405,1,167.5,0.04
80,O:AAPL231201P00170000,0.024657534246575342,0.07513379991766159,0.0517,1,170.0,0.07
81,O:AAPL231201P00172500,0.024657534246575342,0.05905561122244489,0.0692,1,172.5,0.06
82,O:AAPL231201P00175000,0.024657534246575342,0.017320551035205026,0.0622,1,175.0,0.08
83,O:AAPL231201P00177500,0.024657534246575342,0.040790676416819015,0.0801,1,177.5,0.08
84,O:AAPL231201P00180000,0.024657534246575342,0.17062970486318557,0.1084,1,180.0,0.14
85,O:AAPL231201P00182500,0.024657534246575342,0.10817343264440389,0.1273,1,182.5,0.17
86,O:AAPL231201P00185000,0.024657534246575342,0.03906878152181858,0.1979,1,185.0,0.28
87,O:AAPL231201P00187500,0.024657534246575342,0.03125734782804456,0.4119,1,187.5,0.57
88,O:AAPL231201P00190000,0.024657534246575342,0.05338635724224981,0.9204,1,190.0,1.13
89,O:AAPL231201P00192500,0.024657534246575342,0.18791931399120274,1.8828,1,192.5,2.14
90,O:AAPL231201P00195000,0.024657534246575342,0.08035857211461502,3.2908,1,195.0,3.3
91,O:AAPL231201P00197500,0.024657534246575342,0.07109507640067912,5.7274,1,197.5,5.97
92,O:AAPL231201P00200000,0.024657534246575342,0.08503798947983636,8.2844,1,200.0,7.6
93,O:AAPL231201P00202500,0.024657534246575342,0.15,10.8167,2,202.5,10.0
94,O:AAPL231201P00205000,0.024657534246575342,0.5144429160935351,13.2683,1,205.0,12.65
95,O:AAPL231201P00210000,0.024657534246575342,0.17366946778711484,18.0347,1,210.0,17.35
96,O:AAPL231201P00265000,0.024657534246575342,0.3125,73.5,1,265.0,73.5
