,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240308C00100000,0.00821917808219178,0.007462686567164179,70.56,1,100.0,70.56
1,O:AAPL240308C00130000,0.00821917808219178,0.041666666666666664,40.0,1,130.0,40.0
2,O:AAPL240308C00145000,0.00821917808219178,0.18181818181818182,25.25,1,145.0,25.4
3,O:AAPL240308C00148000,0.00821917808219178,0.5,23.25,1,148.0,23.25
4,O:AAPL240308C00150000,0.00821917808219178,0.4262295081967213,20.8449,1,150.0,21.45
5,O:AAPL240308C00152500,0.00821917808219178,0.37777777777777777,19.2041,1,152.5,19.7
6,O:AAPL240308C00155000,0.00821917808219178,0.2782152230971129,15.422,1,155.0,16.39
7,O:AAPL240308C00160000,0.00821917808219178,0.11707731520815633,10.4326,1,160.0,11.25
8,O:AAPL240308C00162500,0.00821917808219178,0.1088929219600726,8.0663,1,162.5,8.11
9,O:AAPL240308C00165000,0.00821917808219178,0.27190343829722424,5.8819,1,165.0,6.35
10,O:AAPL240308C00167500,0.00821917808219178,0.08448406317979759,3.6892,1,167.5,3.75
11,O:AAPL240308C00170000,0.00821917808219178,0.1592205752762275,2.1036,1,170.0,2.44
12,O:AAPL240308C00172500,0.00821917808219178,0.1812206178357471,1.0502,1,172.5,1.23
13,O:AAPL240308C00175000,0.00821917808219178,0.21484854110679275,0.4626,1,175.0,0.58
14,O:AAPL240308C00177500,0.00821917808219178,0.19880764014466545,0.1986,1,177.5,0.22
15,O:AAPL240308C00180000,0.00821917808219178,0.11469316466857715,0.0999,1,180.0,0.12
16,O:AAPL240308C00182500,0.00821917808219178,0.059592830760628046,0.0524,1,182.5,0.07
17,O:AAPL240308C00185000,0.00821917808219178,0.07432399811339674,0.0327,1,185.0,0.05
18,O:AAPL240308C00187500,0.00821917808219178,0.08855584106530297,0.0206,1,187.5,0.04
19,O:AAPL240308C00190000,0.00821917808219178,0.07743183229072155,0.0137,1,190.0,0.03
20,O:AAPL240308C00192500,0.00821917808219178,0.04610035369582159,0.0103,1,192.5,0.01
21,O:AAPL240308C00195000,0.00821917808219178,0.024725274725274724,0.01,1,195.0,0.01
22,O:AAPL240308C00197500,0.00821917808219178,0.010669456066945606,0.01,1,197.5,0.01
23,O:AAPL240308C00200000,0.00821917808219178,0.003514023556972734,0.01,1,200.0,0.01
24,O:AAPL240308C00205000,0.00821917808219178,0.00022941041523285156,0.01,1,205.0,0.01
