,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230804C00050000,0.0007420091324200913,0.9054054054054054,135.0134,1,50.0,133.55
1,O:AAPL230804C00060000,0.0007420091324200913,0.9629629629629629,125.025,2,60.0,123.6
2,O:AAPL230804C00065000,0.0007420091324200913,0.9454545454545454,120.7096,3,65.0,120.4
3,O:AAPL230804C00075000,0.0007420091324200913,0.975,110.1359,1,75.0,108.8
4,O:AAPL230804C00100000,0.0007420091324200913,0.9230769230769231,85.1193,1,100.0,84.35
5,O:AAPL230804C00105000,0.0007420091324200913,0.9858156028368794,80.0989,1,105.0,78.5
6,O:AAPL230804C00110000,0.0007420091324200913,0.9743589743589743,74.5059,1,110.0,75.15
7,O:AAPL230804C00115000,0.0007420091324200913,0.7222222222222222,69.1549,2,115.0,68.5
8,O:AAPL230804C00130000,0.0007420091324200913,0.8947368421052632,55.2765,1,130.0,55.9
9,O:AAPL230804C00135000,0.0007420091324200913,0.27184466019417475,50.0254,1,135.0,50.3
10,O:AAPL230804C00140000,0.0007420091324200913,0.6639344262295082,44.6891,1,140.0,44.5
11,O:AAPL230804C00145000,0.0007420091324200913,0.3357664233576642,39.9787,1,145.0,39.5
12,O:AAPL230804C00150000,0.0007420091324200913,0.34615384615384615,35.3144,1,150.0,34.65
13,O:AAPL230804C00155000,0.0007420091324200913,0.5805555555555556,29.6631,1,155.0,28.95
14,O:AAPL230804C00160000,0.0007420091324200913,0.43790849673202614,25.0661,1,160.0,25.1
15,O:AAPL230804C00162500,0.0007420091324200913,0.5025252525252525,22.5091,1,162.5,22.79
16,O:AAPL230804C00165000,0.0007420091324200913,0.49050632911392406,20.1247,1,165.0,19.7
17,O:AAPL230804C00167500,0.0007420091324200913,0.5310492505353319,17.4698,1,167.5,16.72
18,O:AAPL230804C00170000,0.0007420091324200913,0.5556016597510374,13.6627,1,170.0,15.25
19,O:AAPL230804C00172500,0.0007420091324200913,0.6119402985074627,12.565,1,172.5,13.1
20,O:AAPL230804C00175000,0.0007420091324200913,0.45982404692082113,9.8132,1,175.0,10.63
21,O:AAPL230804C00177500,0.0007420091324200913,0.5122340425531915,7.4287,1,177.5,8.05
22,O:AAPL230804C00180000,0.0007420091324200913,0.46622666804166235,4.037,1,180.0,5.6
23,O:AAPL230804C00182500,0.0007420091324200913,0.8506838659493097,0.9819,1,182.5,3.3
24,O:AAPL230804C00185000,0.0007420091324200913,0.9315185524919513,0.8006,1,185.0,1.68
25,O:AAPL230804C00187500,0.0007420091324200913,0.9587877625112531,0.3036,1,187.5,0.52
26,O:AAPL230804C00190000,0.0007420091324200913,0.7247309937169871,0.1073,1,190.0,0.19
27,O:AAPL230804C00192500,0.0007420091324200913,0.30846665632329723,0.0394,1,192.5,0.02
28,O:AAPL230804C00195000,0.0007420091324200913,0.09016090155615697,0.0184,1,195.0,0.03
29,O:AAPL230804C00197500,0.0007420091324200913,0.07457277085199647,0.0129,1,197.5,0.03
30,O:AAPL230804C00200000,0.0007420091324200913,0.040846343467543136,0.0103,1,200.0,0.04
31,O:AAPL230804C00202500,0.0007420091324200913,0.09478271135868457,0.0123,1,202.5,0.02
32,O:AAPL230804C00205000,0.0007420091324200913,0.03273391127772571,0.0106,1,205.0,0.01
33,O:AAPL230804C00207500,0.0007420091324200913,0.02546760187040748,0.01,1,207.5,0.01
34,O:AAPL230804C00210000,0.0007420091324200913,0.02523234409374579,0.01,1,210.0,0.01
35,O:AAPL230804C00212500,0.0007420091324200913,0.07061391952422177,0.01,1,212.5,0.01
36,O:AAPL230804C00215000,0.0007420091324200913,0.12366134572640937,0.01,1,215.0,0.01
37,O:AAPL230804C00217500,0.0007420091324200913,0.0606216726773141,0.01,1,217.5,0.01
38,O:AAPL230804C00220000,0.0007420091324200913,0.018006804414571406,0.01,1,220.0,0.01
39,O:AAPL230804C00222500,0.0007420091324200913,0.009674374705049551,0.01,1,222.5,0.01
40,O:AAPL230804C00225000,0.0007420091324200913,0.0003465003465003465,0.01,1,225.0,0.01
41,O:AAPL230804C00230000,0.0007420091324200913,0.0009055236945366737,0.01,1,230.0,0.01
42,O:AAPL230804C00240000,0.0007420091324200913,0.020280057943022695,0.01,2,240.0,0.01
43,O:AAPL230804C00265000,0.0007420091324200913,0.028601694915254237,0.01,1,265.0,0.01
44,O:AAPL230804P00130000,0.0007420091324200913,0.00029020836960937953,0.01,1,130.0,0.01
